"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"121354",1,12689236,16970776,100,0.0122531,-0.0098,-1,4281540,"[4e+06,4.5e+06)","93",4.28154
"121355",1,14378754,18438489,100,0.061757,0.0155,0.340659,4059735,"[4e+06,4.5e+06)","93",4.059735
"121356",1,16728956,20981653,100,0.00651403,0.0052,0.0942029,4252697,"[4e+06,4.5e+06)","93",4.252697
"121357",1,7996289,12161839,100,0.0249307,0.0075,0.157895,4165550,"[4e+06,4.5e+06)","93",4.16555
"121358",1,1265747,5630434,100,0.00335946,-0.003,-1,4364687,"[4e+06,4.5e+06)","93",4.364687
"121359",1,13772522,17793339,100,0.0182904,0.007,0.148936,4020817,"[4e+06,4.5e+06)","93",4.020817
"121360",1,9681932,13772522,100,0.00277008,-0.0025,-1,4090590,"[4e+06,4.5e+06)","93",4.09059
"121361",1,14084178,18133386,100,0.00256767,0.0037,0.0580848,4049208,"[4e+06,4.5e+06)","93",4.049208
"121362",1,1531661,5630434,100,0.00407424,-0.0036,-1,4098773,"[4e+06,4.5e+06)","93",4.098773
"121363",1,1531661,5823131,100,0.00335946,-0.003,-1,4291470,"[4e+06,4.5e+06)","93",4.29147
"121364",1,12653531,16728956,100,0.00335946,-0.003,-1,4075425,"[4e+06,4.5e+06)","93",4.075425
"121365",1,882379,4914074,100,0.00396152,-0.0035,-1,4031695,"[4e+06,4.5e+06)","93",4.031695
"121366",1,3524981,7996289,100,0.00277008,-0.0025,-1,4471308,"[4e+06,4.5e+06)","93",4.471308
"121367",1,9921473,14378754,100,0.00744417,-0.0063,-1,4457281,"[4e+06,4.5e+06)","93",4.457281
"121368",1,7401055,11471295,100,0.0136632,0.0065,0.139785,4070240,"[4e+06,4.5e+06)","93",4.07024
"121369",1,3883741,8364617,100,0.00520532,-0.0045,-1,4480876,"[4e+06,4.5e+06)","93",4.480876
"121370",1,826294,5164862,100,0.00277008,-0.0025,-1,4338568,"[4e+06,4.5e+06)","93",4.338568
"121371",1,14046160,18133386,100,0.00256767,0.0037,0.0580848,4087226,"[4e+06,4.5e+06)","93",4.087226
"121372",1,18438489,22449987,100,0.00277008,-0.0025,-1,4011498,"[4e+06,4.5e+06)","93",4.011498
"121373",1,6905907,11375701,100,0.0070922,-0.006,-1,4469794,"[4e+06,4.5e+06)","93",4.469794
"121374",1,12335749,16728956,100,0.00480439,-0.0042,-1,4393207,"[4e+06,4.5e+06)","93",4.393207
"121375",1,1041226,5164862,100,0.00335946,-0.003,-1,4123636,"[4e+06,4.5e+06)","93",4.123636
"121376",1,1776989,5823131,100,0.0182904,0.007,0.148936,4046142,"[4e+06,4.5e+06)","93",4.046142
"121377",1,14378754,18859554,100,0.00744417,-0.0063,-1,4480800,"[4e+06,4.5e+06)","93",4.4808
"121378",1,4914074,9080615,100,0.00335946,-0.003,-1,4166541,"[4e+06,4.5e+06)","93",4.166541
"121379",1,17446562,21663401,100,0.105349,0.0237,0.372057,4216839,"[4e+06,4.5e+06)","93",4.216839
"121380",1,13772522,17906485,100,0.00457666,-0.004,-1,4133963,"[4e+06,4.5e+06)","93",4.133963
"121381",1,5630434,9921473,100,0.00480439,-0.0042,-1,4291039,"[4e+06,4.5e+06)","93",4.291039
"121382",1,5823131,9921473,100,0.0136632,0.0065,0.139785,4098342,"[4e+06,4.5e+06)","93",4.098342
"121383",1,9921473,14024824,100,0.00396152,-0.0035,-1,4103351,"[4e+06,4.5e+06)","93",4.103351
"121384",1,8753646,13071928,100,0.00277008,-0.0025,-1,4318282,"[4e+06,4.5e+06)","93",4.318282
"121385",1,5873471,9921473,100,0.00396152,-0.0035,-1,4048002,"[4e+06,4.5e+06)","93",4.048002
"121386",1,9681932,14024824,100,0.00277008,-0.0025,-1,4342892,"[4e+06,4.5e+06)","93",4.342892
"121387",1,3524981,7880214,100,0.0136632,0.0065,0.139785,4355233,"[4e+06,4.5e+06)","93",4.355233
"121388",1,20045356,24513545,100,0.00457666,-0.004,-1,4468189,"[4e+06,4.5e+06)","93",4.468189
"121389",1,17793339,21998347,100,0.00407424,-0.0036,-1,4205008,"[4e+06,4.5e+06)","93",4.205008
"121390",1,14084178,18438489,100,0.00396152,-0.0035,-1,4354311,"[4e+06,4.5e+06)","93",4.354311
"121391",1,14378754,18871352,100,0.00520532,-0.0045,-1,4492598,"[4e+06,4.5e+06)","93",4.492598
"121392",1,8364617,12689236,100,0.00555332,0.0074,0.0956072,4324619,"[4e+06,4.5e+06)","93",4.324619
"121393",1,19836538,24550719,100,0.0845531,0.0164,0.29078,4714181,"[4.5e+06,5e+06)","93",4.714181
"121394",1,14024824,18871352,100,0.00277008,-0.0025,-1,4846528,"[4.5e+06,5e+06)","93",4.846528
"121395",1,17906485,22775463,100,0.00404061,0.0044,0.068323,4868978,"[4.5e+06,5e+06)","93",4.868978
"121396",1,17793339,22449987,100,0.00335946,-0.003,-1,4656648,"[4.5e+06,5e+06)","93",4.656648
"121397",1,1016162,5823131,100,0.00335946,-0.003,-1,4806969,"[4.5e+06,5e+06)","93",4.806969
"121398",1,14046160,18871352,100,0.00396152,-0.0035,-1,4825192,"[4.5e+06,5e+06)","93",4.825192
"121399",1,7401055,12161839,100,0.00277008,-0.0025,-1,4760784,"[4.5e+06,5e+06)","93",4.760784
"121400",1,9133687,13772522,100,0.0249307,0.0075,0.157895,4638835,"[4.5e+06,5e+06)","93",4.638835
"121401",1,4914074,9681932,100,0.00277008,-0.0025,-1,4767858,"[4.5e+06,5e+06)","93",4.767858
"121402",1,8139497,12689236,100,0.0132737,0.0102,0.169435,4549739,"[4.5e+06,5e+06)","93",4.549739
"121403",1,1001029,5873471,100,0.00335946,-0.003,-1,4872442,"[4.5e+06,5e+06)","93",4.872442
"121404",1,8139497,13071928,100,0.00396152,-0.0035,-1,4932431,"[4.5e+06,5e+06)","93",4.932431
"121405",1,12581134,17446562,100,0.0780272,0.0223,0.357945,4865428,"[4.5e+06,5e+06)","93",4.865428
"121406",1,1001029,5630434,100,0.0128766,0.0064,0.113475,4629405,"[4.5e+06,5e+06)","93",4.629405
"121407",1,826294,5630434,100,0.00335946,-0.003,-1,4804140,"[4.5e+06,5e+06)","93",4.80414
"121408",1,7996289,12689236,100,0.00856793,-0.007,-1,4692947,"[4.5e+06,5e+06)","93",4.692947
"121409",1,7880214,12653531,100,0.00396152,-0.0035,-1,4773317,"[4.5e+06,5e+06)","93",4.773317
"121410",1,14084178,18871352,100,0.00396152,-0.0035,-1,4787174,"[4.5e+06,5e+06)","93",4.787174
"121411",1,9080615,13772522,100,0.0182904,0.007,0.148936,4691907,"[4.5e+06,5e+06)","93",4.691907
"121412",1,9133687,14024824,100,0.00277008,-0.0025,-1,4891137,"[4.5e+06,5e+06)","93",4.891137
"121413",1,1176440,5823131,100,0.00457666,-0.004,-1,4646691,"[4.5e+06,5e+06)","93",4.646691
"121414",1,383778,5164862,100,0.00335946,-0.003,-1,4781084,"[4.5e+06,5e+06)","93",4.781084
"121415",1,9080615,14024824,100,0.0182904,0.007,0.148936,4944209,"[4.5e+06,5e+06)","93",4.944209
"121416",1,3883741,8753646,100,0.0249307,0.0075,0.157895,4869905,"[4.5e+06,5e+06)","93",4.869905
"121417",1,882379,5823131,100,0.0136632,0.0065,0.139785,4940752,"[4.5e+06,5e+06)","93",4.940752
"121418",1,10092595,14902414,100,0.00335946,-0.003,-1,4809819,"[4.5e+06,5e+06)","93",4.809819
"121419",1,1283451,5823131,100,0.0249307,0.0075,0.157895,4539680,"[4.5e+06,5e+06)","93",4.53968
"121420",1,4562779,9080615,100,0.0556583,0.0152,0.275362,4517836,"[4.5e+06,5e+06)","93",4.517836
"121421",1,15181388,20045356,100,0.00277008,-0.0025,-1,4863968,"[4.5e+06,5e+06)","93",4.863968
"121422",1,16970776,21663401,100,0.0352027,0.0137,0.215071,4692625,"[4.5e+06,5e+06)","93",4.692625
"121423",1,14084178,18963865,100,0.0679914,0.0158,0.283154,4879687,"[4.5e+06,5e+06)","93",4.879687
"121424",1,826294,5823131,100,0.0249307,0.0075,0.157895,4996837,"[4.5e+06,5e+06)","93",4.996837
"121425",1,18859554,23460875,100,0.00396152,-0.0035,-1,4601321,"[4.5e+06,5e+06)","93",4.601321
"121426",1,12161839,16970776,100,0.00396152,-0.0035,-1,4808937,"[4.5e+06,5e+06)","93",4.808937
"121427",1,17793339,22775463,100,0.00480439,-0.0042,-1,4982124,"[4.5e+06,5e+06)","93",4.982124
"121428",1,3524981,8139497,100,0.0880427,0.0165,0.354839,4614516,"[4.5e+06,5e+06)","93",4.614516
"121429",1,2650549,7401055,100,0.00457666,-0.004,-1,4750506,"[4.5e+06,5e+06)","93",4.750506
"121430",1,7996289,12653531,100,0.00277008,-0.0025,-1,4657242,"[4.5e+06,5e+06)","93",4.657242
"121431",1,14378754,18963865,100,0.00631284,-0.0054,-1,4585111,"[4.5e+06,5e+06)","93",4.585111
"121432",1,7996289,12581134,100,0.00650503,-0.0055,-1,4584845,"[4.5e+06,5e+06)","93",4.584845
"121433",1,968807,5823131,100,0.00335946,-0.003,-1,4854324,"[4.5e+06,5e+06)","93",4.854324
"121434",1,882379,5873471,100,0.00396152,-0.0035,-1,4991092,"[4.5e+06,5e+06)","93",4.991092
"121435",1,9133687,14084178,100,0.00396152,-0.0035,-1,4950491,"[4.5e+06,5e+06)","93",4.950491
"121436",1,13071928,17906485,100,0.00457666,-0.004,-1,4834557,"[4.5e+06,5e+06)","93",4.834557
"121437",1,4582298,9133687,100,0.00457666,-0.004,-1,4551389,"[4.5e+06,5e+06)","93",4.551389
"121438",1,9681932,14378754,100,0.00520532,-0.0045,-1,4696822,"[4.5e+06,5e+06)","93",4.696822
"121439",1,1283451,5873471,100,0.00277008,-0.0025,-1,4590020,"[4.5e+06,5e+06)","93",4.59002
"121440",1,1176440,5873471,100,0.0732265,0.016,0.347826,4697031,"[4.5e+06,5e+06)","93",4.697031
"121441",1,17906485,22687679,100,0.00457666,-0.004,-1,4781194,"[4.5e+06,5e+06)","93",4.781194
"121442",1,8139497,12653531,100,0.00396152,-0.0035,-1,4514034,"[4.5e+06,5e+06)","93",4.514034
"121443",1,6905907,11471295,100,0.0083632,-0.007,-1,4565388,"[4.5e+06,5e+06)","93",4.565388
"121444",1,383778,4914074,100,0.00335946,-0.003,-1,4530296,"[4.5e+06,5e+06)","93",4.530296
"121445",1,17793339,22687679,100,0.00335946,-0.003,-1,4894340,"[4.5e+06,5e+06)","93",4.89434
"121446",1,18133386,22775463,100,0.00744417,-0.0063,-1,4642077,"[4.5e+06,5e+06)","93",4.642077
"121447",1,20045356,24550719,100,0.00335946,-0.003,-1,4505363,"[4.5e+06,5e+06)","93",4.505363
"121448",1,13772522,18438489,100,0.00277008,-0.0025,-1,4665967,"[4.5e+06,5e+06)","93",4.665967
"121449",1,9921473,15181388,100,0.0880427,0.0165,0.354839,5259915,"[5e+06,5.5e+06)","93",5.259915
"121450",1,12335749,17623772,100,0.00566539,-0.0049,-1,5288023,"[5e+06,5.5e+06)","93",5.288023
"121451",1,7996289,13071928,100,0.00277008,-0.0025,-1,5075639,"[5e+06,5.5e+06)","93",5.075639
"121452",1,14378754,19822974,100,0.00520532,-0.0045,-1,5444220,"[5e+06,5.5e+06)","93",5.44422
"121453",1,12581134,17793339,100,0.00788907,-0.0066,-1,5212205,"[5e+06,5.5e+06)","93",5.212205
"121454",1,17446562,22687679,100,0.00396152,-0.0035,-1,5241117,"[5e+06,5.5e+06)","93",5.241117
"121455",1,9133687,14378754,100,0.00520532,-0.0045,-1,5245067,"[5e+06,5.5e+06)","93",5.245067
"121456",1,18438489,23460875,100,0.00277008,-0.0025,-1,5022386,"[5e+06,5.5e+06)","93",5.022386
"121457",1,15181388,20623248,100,0.00396152,-0.0035,-1,5441860,"[5e+06,5.5e+06)","93",5.44186
"121458",1,8753646,13772522,100,0.00277008,-0.0025,-1,5018876,"[5e+06,5.5e+06)","93",5.018876
"121459",1,8753646,14046160,100,0.0136632,0.0065,0.139785,5292514,"[5e+06,5.5e+06)","93",5.292514
"121460",1,9080615,14378754,100,0.00631284,-0.0054,-1,5298139,"[5e+06,5.5e+06)","93",5.298139
"121461",1,383778,5873471,100,0.00335946,-0.003,-1,5489693,"[5e+06,5.5e+06)","93",5.489693
"121462",1,4582298,9681932,100,0.0102975,0.006,0.130435,5099634,"[5e+06,5.5e+06)","93",5.099634
"121463",1,7880214,13071928,100,0.00396152,-0.0035,-1,5191714,"[5e+06,5.5e+06)","93",5.191714
"121464",1,12161839,17623772,100,0.0880427,0.0165,0.354839,5461933,"[5e+06,5.5e+06)","93",5.461933
"121465",1,3883741,9080615,100,0.00335946,-0.003,-1,5196874,"[5e+06,5.5e+06)","93",5.196874
"121466",1,9681932,15181388,100,0.0249307,0.0075,0.157895,5499456,"[5e+06,5.5e+06)","93",5.499456
"121467",1,10092595,15181388,100,0.00335946,-0.003,-1,5088793,"[5e+06,5.5e+06)","93",5.088793
"121468",1,9681932,15002013,100,0.00277008,-0.0025,-1,5320081,"[5e+06,5.5e+06)","93",5.320081
"121469",1,13071928,18133386,100,0.061757,0.0155,0.340659,5061458,"[5e+06,5.5e+06)","93",5.061458
"121470",1,15002013,20045356,100,0.00277008,-0.0025,-1,5043343,"[5e+06,5.5e+06)","93",5.043343
"121471",1,2843153,7996289,100,0.00277008,-0.0025,-1,5153136,"[5e+06,5.5e+06)","93",5.153136
"121472",1,12335749,17446562,100,0.00566539,-0.0049,-1,5110813,"[5e+06,5.5e+06)","93",5.110813
"121473",1,12689236,17793339,100,0.0103909,-0.0084,-1,5104103,"[5e+06,5.5e+06)","93",5.104103
"121474",1,383778,5630434,100,0.00407424,-0.0036,-1,5246656,"[5e+06,5.5e+06)","93",5.246656
"121475",1,17623772,22775463,100,0.00566539,-0.0049,-1,5151691,"[5e+06,5.5e+06)","93",5.151691
"121476",1,11375701,16728956,100,0.00407424,-0.0036,-1,5353255,"[5e+06,5.5e+06)","93",5.353255
"121477",1,18859554,24120754,100,0.00396152,-0.0035,-1,5261200,"[5e+06,5.5e+06)","93",5.2612
"121478",1,12653531,18133386,100,0.00520532,-0.0045,-1,5479855,"[5e+06,5.5e+06)","93",5.479855
"121479",1,18963865,24120754,100,0.0182904,0.007,0.148936,5156889,"[5e+06,5.5e+06)","93",5.156889
"121480",1,13772522,18885671,100,0.00396152,-0.0035,-1,5113149,"[5e+06,5.5e+06)","93",5.113149
"121481",1,11471295,16970776,100,0.00566539,-0.0049,-1,5499481,"[5e+06,5.5e+06)","93",5.499481
"121482",1,8753646,14084178,100,0.00396152,-0.0035,-1,5330532,"[5e+06,5.5e+06)","93",5.330532
"121483",1,5873471,11338729,100,0.00277008,-0.0025,-1,5465258,"[5e+06,5.5e+06)","93",5.465258
"121484",1,826294,5873471,100,0.00277008,-0.0025,-1,5047177,"[5e+06,5.5e+06)","93",5.047177
"121485",1,6905907,12335749,100,0.0083632,-0.007,-1,5429842,"[5e+06,5.5e+06)","93",5.429842
"121486",1,13772522,18859554,100,0.00396152,-0.0035,-1,5087032,"[5e+06,5.5e+06)","93",5.087032
"121487",1,2982987,7996289,100,0.00277008,-0.0025,-1,5013302,"[5e+06,5.5e+06)","93",5.013302
"121488",1,383778,5823131,100,0.00335946,-0.003,-1,5439353,"[5e+06,5.5e+06)","93",5.439353
"121489",1,3468292,8753646,100,0.0526316,0.015,0.333333,5285354,"[5e+06,5.5e+06)","93",5.285354
"121490",1,2843153,8139497,100,0.0136632,0.0065,0.139785,5296344,"[5e+06,5.5e+06)","93",5.296344
"121491",1,12653531,17906485,100,0.00457666,-0.004,-1,5252954,"[5e+06,5.5e+06)","93",5.252954
"121492",1,13071928,18438489,100,0.00277008,-0.0025,-1,5366561,"[5e+06,5.5e+06)","93",5.366561
"121493",1,12161839,17446562,100,0.00396152,-0.0035,-1,5284723,"[5e+06,5.5e+06)","93",5.284723
"121494",1,9080615,14084178,100,0.00480439,-0.0042,-1,5003563,"[5e+06,5.5e+06)","93",5.003563
"121495",1,18133386,23460875,100,0.00520532,-0.0045,-1,5327489,"[5e+06,5.5e+06)","93",5.327489
"121496",1,4582298,9921473,100,0.00654511,-0.0056,-1,5339175,"[5e+06,5.5e+06)","93",5.339175
"121497",1,11471295,16728956,100,0.00916212,0.0058,0.103943,5257661,"[5e+06,5.5e+06)","93",5.257661
"121498",1,6905907,12161839,100,0.146199,0.025,0.555556,5255932,"[5e+06,5.5e+06)","93",5.255932
"121499",1,2982987,8139497,100,0.2271,0.0265,0.569892,5156510,"[5e+06,5.5e+06)","93",5.15651
"121500",1,12689236,17906485,100,0.000162502,-0.0012,-0.107143,5217249,"[5e+06,5.5e+06)","93",5.217249
"121501",1,3426006,8753646,100,0.00277008,-0.0025,-1,5327640,"[5e+06,5.5e+06)","93",5.32764
"121502",1,1531661,6905907,100,0.00315209,0.004,0.0740741,5374246,"[5e+06,5.5e+06)","93",5.374246
"121503",1,7401055,12689236,100,0.0295506,0.013,0.302326,5288181,"[5e+06,5.5e+06)","93",5.288181
"121504",1,3883741,9133687,100,0.0249307,0.0075,0.157895,5249946,"[5e+06,5.5e+06)","93",5.249946
"121505",1,5823131,12653531,100,0.00277008,-0.0025,-1,6830400,"[6.5e+06,7e+06)","93",6.8304
"121506",1,5630434,12335749,100,0.00480439,-0.0042,-1,6705315,"[6.5e+06,7e+06)","93",6.705315
"121507",1,383778,6905907,100,0.00315209,0.004,0.0740741,6522129,"[6.5e+06,7e+06)","93",6.522129
"121508",1,13071928,19822974,100,0.0249307,0.0075,0.157895,6751046,"[6.5e+06,7e+06)","93",6.751046
"121509",1,8364617,14902414,100,0.00520532,-0.0045,-1,6537797,"[6.5e+06,7e+06)","93",6.537797
"121510",1,17623772,24550719,100,0.00480439,-0.0042,-1,6926947,"[6.5e+06,7e+06)","93",6.926947
"121511",1,17623772,24513545,100,0.00404061,0.0044,0.068323,6889773,"[6.5e+06,7e+06)","93",6.889773
"121512",1,1265747,8139497,100,0.00396152,-0.0035,-1,6873750,"[6.5e+06,7e+06)","93",6.87375
"121513",1,1041226,7996289,100,0.00335946,-0.003,-1,6955063,"[6.5e+06,7e+06)","93",6.955063
"121514",1,14084178,20623248,100,0.00566539,-0.0049,-1,6539070,"[6.5e+06,7e+06)","93",6.53907
"121515",1,14046160,20981653,100,0.00654511,-0.0056,-1,6935493,"[6.5e+06,7e+06)","93",6.935493
"121516",1,1265747,7996289,100,0.0249307,0.0075,0.157895,6730542,"[6.5e+06,7e+06)","93",6.730542
"121517",1,4582298,11338729,100,0.00457666,-0.004,-1,6756431,"[6.5e+06,7e+06)","93",6.756431
"121518",1,17793339,24550719,100,0.00407424,-0.0036,-1,6757380,"[6.5e+06,7e+06)","93",6.75738
"121519",1,11338729,17906485,100,0.00457666,-0.004,-1,6567756,"[6.5e+06,7e+06)","93",6.567756
"121520",1,5873471,12653531,100,0.00277008,-0.0025,-1,6780060,"[6.5e+06,7e+06)","93",6.78006
"121521",1,4562779,11338729,100,0.00457666,-0.004,-1,6775950,"[6.5e+06,7e+06)","93",6.77595
"121522",1,5823131,12689236,100,0.0924987,0.023,0.534884,6866105,"[6.5e+06,7e+06)","93",6.866105
"121523",1,12161839,18885671,100,0.00396152,-0.0035,-1,6723832,"[6.5e+06,7e+06)","93",6.723832
"121524",1,12335749,18885671,100,0.0538012,0.0151,0.231951,6549922,"[6.5e+06,7e+06)","93",6.549922
"121525",1,12161839,18859554,100,0.00396152,-0.0035,-1,6697715,"[6.5e+06,7e+06)","93",6.697715
"121526",1,5823131,12335749,100,0.0136632,0.0065,0.139785,6512618,"[6.5e+06,7e+06)","93",6.512618
"121527",1,4562779,11471295,100,0.00654511,-0.0056,-1,6908516,"[6.5e+06,7e+06)","93",6.908516
"121528",1,5873471,12581134,100,0.0452126,0.0145,0.325843,6707663,"[6.5e+06,7e+06)","93",6.707663
"121529",1,882379,7401055,100,0.00396152,-0.0035,-1,6518676,"[6.5e+06,7e+06)","93",6.518676
"121530",1,15002013,21663401,100,0.00777585,0.0055,0.120879,6661388,"[6.5e+06,7e+06)","93",6.661388
"121531",1,14084178,20981653,100,0.00654511,-0.0056,-1,6897475,"[6.5e+06,7e+06)","93",6.897475
"121532",1,14046160,20623248,100,0.00566539,-0.0049,-1,6577088,"[6.5e+06,7e+06)","93",6.577088
"121533",1,1001029,7996289,100,0.00335946,-0.003,-1,6995260,"[6.5e+06,7e+06)","93",6.99526
"121534",1,5164862,12161839,100,0.00277008,-0.0025,-1,6996977,"[6.5e+06,7e+06)","93",6.996977
"121535",1,13071928,20045356,100,0.00277008,-0.0025,-1,6973428,"[6.5e+06,7e+06)","93",6.973428
"121536",1,14378754,20981653,100,0.0271805,0.0128,0.175824,6602899,"[6.5e+06,7e+06)","93",6.602899
"121537",1,14024824,20981653,100,0.00457666,-0.004,-1,6956829,"[6.5e+06,7e+06)","93",6.956829
"121538",1,1531661,8139497,100,0.00480439,-0.0042,-1,6607836,"[6.5e+06,7e+06)","93",6.607836
"121539",1,10092595,16728956,100,0.00407424,-0.0036,-1,6636361,"[6.5e+06,7e+06)","93",6.636361
"121540",1,2982987,9921473,100,0.00396152,-0.0035,-1,6938486,"[6.5e+06,7e+06)","93",6.938486
"121541",1,17906485,24513545,100,0.00756144,-0.0064,-1,6607060,"[6.5e+06,7e+06)","93",6.60706
"121542",1,3426006,10092595,100,0.0182904,0.007,0.148936,6666589,"[6.5e+06,7e+06)","93",6.666589
"121543",1,14024824,20526415,100,0.0249307,0.0075,0.157895,6501591,"[6.5e+06,7e+06)","93",6.501591
"121544",1,12335749,18871352,100,0.00396152,-0.0035,-1,6535603,"[6.5e+06,7e+06)","93",6.535603
"121545",1,5873471,12689236,100,0.00856793,-0.007,-1,6815765,"[6.5e+06,7e+06)","93",6.815765
"121546",1,1776989,8753646,100,0.0182904,0.007,0.148936,6976657,"[6.5e+06,7e+06)","93",6.976657
"121547",1,8364617,15002013,100,0.00520532,-0.0045,-1,6637396,"[6.5e+06,7e+06)","93",6.637396
"121548",1,2843153,9681932,100,0.0249307,0.0075,0.157895,6838779,"[6.5e+06,7e+06)","93",6.838779
"121549",1,3468292,10092595,100,0.0070922,-0.006,-1,6624303,"[6.5e+06,7e+06)","93",6.624303
"121550",1,8139497,14902414,100,0.0136632,0.0065,0.139785,6762917,"[6.5e+06,7e+06)","93",6.762917
"121551",1,1283451,7880214,100,0.00396152,-0.0035,-1,6596763,"[6.5e+06,7e+06)","93",6.596763
"121552",1,7401055,14378754,100,0.00520532,-0.0045,-1,6977699,"[6.5e+06,7e+06)","93",6.977699
"121553",1,14902414,21663401,100,0.00520532,-0.0045,-1,6760987,"[6.5e+06,7e+06)","93",6.760987
"121554",1,1016162,7996289,100,0.0182904,0.007,0.148936,6980127,"[6.5e+06,7e+06)","93",6.980127
"121555",1,3524981,10092595,100,0.00335946,-0.003,-1,6567614,"[6.5e+06,7e+06)","93",6.567614
"121556",1,12335749,18963865,100,0.00480439,-0.0042,-1,6628116,"[6.5e+06,7e+06)","93",6.628116
"121557",1,4914074,11471295,100,0.00396152,-0.0035,-1,6557221,"[6.5e+06,7e+06)","93",6.557221
"121558",1,12161839,18963865,100,0.0182904,0.007,0.148936,6802026,"[6.5e+06,7e+06)","93",6.802026
"121559",1,17446562,24120754,100,0.00396152,-0.0035,-1,6674192,"[6.5e+06,7e+06)","93",6.674192
"121560",1,1176440,7996289,100,0.0102975,0.006,0.130435,6819849,"[6.5e+06,7e+06)","93",6.819849
"121561",1,5164862,12335749,100,0.00396152,-0.0035,-1,7170887,"[7e+06,7.5e+06)","93",7.170887
"121562",1,2650549,9681932,100,0.00457666,-0.004,-1,7031383,"[7e+06,7.5e+06)","93",7.031383
"121563",1,12581134,19836538,100,0.00788907,-0.0066,-1,7255404,"[7e+06,7.5e+06)","93",7.255404
"121564",1,2982987,10092595,100,0.00335946,-0.003,-1,7109608,"[7e+06,7.5e+06)","93",7.109608
"121565",1,15002013,22449987,100,0.00277008,-0.0025,-1,7447974,"[7e+06,7.5e+06)","93",7.447974
"121566",1,5630434,13071928,100,0.00335946,-0.003,-1,7441494,"[7e+06,7.5e+06)","93",7.441494
"121567",1,3883741,11375701,100,0.0182904,0.007,0.148936,7491960,"[7e+06,7.5e+06)","93",7.49196
"121568",1,12581134,19822974,100,0.00650503,-0.0055,-1,7241840,"[7e+06,7.5e+06)","93",7.24184
"121569",1,968807,7996289,100,0.00335946,-0.003,-1,7027482,"[7e+06,7.5e+06)","93",7.027482
"121570",1,17446562,24550719,100,0.00480439,-0.0042,-1,7104157,"[7e+06,7.5e+06)","93",7.104157
"121571",1,383778,7880214,100,0.00480439,-0.0042,-1,7496436,"[7e+06,7.5e+06)","93",7.496436
"121572",1,9681932,16728956,100,0.00335946,-0.003,-1,7047024,"[7e+06,7.5e+06)","93",7.047024
"121573",1,12689236,19836538,100,0.0198157,0.0116,0.224806,7147302,"[7e+06,7.5e+06)","93",7.147302
"121574",1,11471295,18963865,100,0.00480439,-0.0042,-1,7492570,"[7e+06,7.5e+06)","93",7.49257
"121575",1,1283451,8364617,100,0.00520532,-0.0045,-1,7081166,"[7e+06,7.5e+06)","93",7.081166
"121576",1,7996289,15181388,100,0.0249307,0.0075,0.157895,7185099,"[7e+06,7.5e+06)","93",7.185099
"121577",1,14046160,21427270,100,0.0136632,0.0065,0.139785,7381110,"[7e+06,7.5e+06)","93",7.38111
"121578",1,14024824,21427270,100,0.00277008,-0.0025,-1,7402446,"[7e+06,7.5e+06)","93",7.402446
"121579",1,4914074,12335749,100,0.00396152,-0.0035,-1,7421675,"[7e+06,7.5e+06)","93",7.421675
"121580",1,7880214,15002013,100,0.00396152,-0.0035,-1,7121799,"[7e+06,7.5e+06)","93",7.121799
"121581",1,15181388,22449987,100,0.00277008,-0.0025,-1,7268599,"[7e+06,7.5e+06)","93",7.268599
"121582",1,8139497,15181388,100,0.0136632,0.0065,0.139785,7041891,"[7e+06,7.5e+06)","93",7.041891
"121583",1,7996289,15002013,100,0.00277008,-0.0025,-1,7005724,"[7e+06,7.5e+06)","93",7.005724
