"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"11008",1,8373898,13641668,100,0.00943029,-0.011,-0.52381,5267770,"[5e+06,5.5e+06)","5",5.26777
"11009",1,14210820,19454438,100,0.00953778,-0.0078,-1,5243618,"[5e+06,5.5e+06)","5",5.243618
"11010",1,8290282,13456637,100,0.0446796,-0.0304,-1,5166355,"[5e+06,5.5e+06)","5",5.166355
"11011",1,5027254,10128228,100,0.0281613,-0.0316,-0.259868,5100974,"[5e+06,5.5e+06)","5",5.100974
"11012",1,14192992,19326924,100,0.0133545,-0.0155,-0.607843,5133932,"[5e+06,5.5e+06)","5",5.133932
"11013",1,3000014,8423447,100,0.000902572,-0.0072,-0.034749,5423433,"[5e+06,5.5e+06)","5",5.423433
"11014",1,4840055,9978068,100,0.0158279,0.0312,0.147727,5138013,"[5e+06,5.5e+06)","5",5.138013
"11015",1,16066820,21549793,100,0.0132908,0.0125,0.555556,5482973,"[5e+06,5.5e+06)","5",5.482973
"11016",1,7181319,12304390,100,0.0097816,-0.0156,-0.342105,5123071,"[5e+06,5.5e+06)","5",5.123071
"11017",1,19492560,24989221,100,8.22414e-05,0.0012,0.0384615,5496661,"[5e+06,5.5e+06)","5",5.496661
"11018",1,16779594,21906810,100,0.00547935,-0.0087,-0.465241,5127216,"[5e+06,5.5e+06)","5",5.127216
"11019",1,10179706,15338318,100,0.00380797,-0.0112,-0.122807,5158612,"[5e+06,5.5e+06)","5",5.158612
"11020",1,6449557,11709655,100,2.17576e-05,5e-04,0.0243902,5260098,"[5e+06,5.5e+06)","5",5.260098
"11021",1,12917813,18353279,100,0.000122684,-0.001,-0.0909091,5435466,"[5e+06,5.5e+06)","5",5.435466
"11022",1,8749587,13796942,100,0.00335946,-0.003,-1,5047355,"[5e+06,5.5e+06)","5",5.047355
"11023",1,6338831,11339352,100,0.0315087,0.0174,0.303136,5000521,"[5e+06,5.5e+06)","5",5.000521
"11024",1,11933201,17116821,100,0.00297619,0.006,0.375,5183620,"[5e+06,5.5e+06)","5",5.18362
"11025",1,2702500,8188040,100,0.00277008,-0.0025,-1,5485540,"[5e+06,5.5e+06)","5",5.48554
"11026",1,5207183,10417843,100,0.000204248,0.002,0.0625,5210660,"[5e+06,5.5e+06)","5",5.21066
"11027",1,14210820,19650569,100,0.00335946,-0.003,-1,5439749,"[5e+06,5.5e+06)","5",5.439749
"11028",1,2182272,7670893,100,0.00428922,0.0112,0.21875,5488621,"[5e+06,5.5e+06)","5",5.488621
"11029",1,849143,6048994,100,0.000884173,-0.003,-0.230769,5199851,"[5e+06,5.5e+06)","5",5.199851
"11030",1,17696985,22794671,100,0.0110714,0.0096,0.137931,5097686,"[5e+06,5.5e+06)","5",5.097686
"11031",1,4247650,9592706,100,0.0030484,-0.0056,-0.122807,5345056,"[5e+06,5.5e+06)","5",5.345056
"11032",1,9721,5318030,100,0.00190024,-0.0091,-0.102132,5308309,"[5e+06,5.5e+06)","5",5.308309
"11033",1,3603589,8939046,100,0.00833462,-0.0144,-0.193548,5335457,"[5e+06,5.5e+06)","5",5.335457
"11034",1,6674835,11726809,100,0.00244683,0.0104,0.0942029,5051974,"[5e+06,5.5e+06)","5",5.051974
"11035",1,15633185,20966973,100,0.00542495,0.009,0.113924,5333788,"[5e+06,5.5e+06)","5",5.333788
"11036",1,7606932,12632756,100,0.00457666,-0.004,-1,5025824,"[5e+06,5.5e+06)","5",5.025824
"11037",1,19470121,24486950,100,0.0015737,0.003,0.0697674,5016829,"[5e+06,5.5e+06)","5",5.016829
"11038",1,18822245,24212936,100,0.0112641,-0.009,-1,5390691,"[5e+06,5.5e+06)","5",5.390691
"11039",1,809254,6168913,100,0.00573921,-0.0166,-0.106003,5359659,"[5e+06,5.5e+06)","5",5.359659
"11040",1,14315129,19442249,100,0.00777585,0.0055,0.120879,5127120,"[5e+06,5.5e+06)","5",5.12712
"11041",1,16256176,21580434,100,0.001584,-0.008,-0.102564,5324258,"[5e+06,5.5e+06)","5",5.324258
"11042",1,849143,6214435,100,0.0411793,-0.026,-0.342105,5365292,"[5e+06,5.5e+06)","5",5.365292
"11043",1,8826868,14017024,100,0.00291521,0.0082,0.120235,5190156,"[5e+06,5.5e+06)","5",5.190156
"11044",1,15646558,21025401,100,0.00390373,0.0088,0.305556,5378843,"[5e+06,5.5e+06)","5",5.378843
"11045",1,4523900,9559854,100,0.000903252,0.006,0.0566038,5035954,"[5e+06,5.5e+06)","5",5.035954
"11046",1,17297842,22705429,100,0.000411142,0.0024,0.0740741,5407587,"[5e+06,5.5e+06)","5",5.407587
"11047",1,12939171,18139412,100,0.0139163,0.0104,0.147727,5200241,"[5e+06,5.5e+06)","5",5.200241
"11048",1,17229043,22330062,100,0.000196401,0.0016,0.025974,5101019,"[5e+06,5.5e+06)","5",5.101019
"11049",1,1240361,6503162,100,0.00717703,-0.006,-1,5262801,"[5e+06,5.5e+06)","5",5.262801
"11050",1,5593106,10969567,100,0.0271805,0.0128,0.175824,5376461,"[5e+06,5.5e+06)","5",5.376461
"11051",1,18063226,23077377,100,0.00278293,-0.0096,-0.107143,5014151,"[5e+06,5.5e+06)","5",5.014151
"11052",1,18666572,23859012,100,0.025899,0.0164,0.246988,5192440,"[5e+06,5.5e+06)","5",5.19244
"11053",1,9473817,14706845,100,0.0103909,-0.0084,-1,5233028,"[5e+06,5.5e+06)","5",5.233028
"11054",1,1666126,6955639,100,0.0389989,-0.0342,-0.460916,5289513,"[5e+06,5.5e+06)","5",5.289513
"11055",1,16256176,21670916,100,0.000337724,-0.002,-0.047619,5414740,"[5e+06,5.5e+06)","5",5.41474
"11056",1,4214921,9272035,100,0.00127047,0.0048,0.107143,5057114,"[5e+06,5.5e+06)","5",5.057114
"11057",1,5625174,10816211,100,0.0370259,-0.0474,-0.240122,5191037,"[5e+06,5.5e+06)","5",5.191037
"11058",1,2747901,7794025,100,0.0223803,0.0368,0.162257,5046124,"[5e+06,5.5e+06)","5",5.046124
"11059",1,10954710,16157574,100,0.0574878,0.0205,0.506173,5202864,"[5e+06,5.5e+06)","5",5.202864
"11060",1,15556013,20685921,100,0.00928793,-0.0075,-1,5129908,"[5e+06,5.5e+06)","5",5.129908
"11061",1,4954751,10163579,100,0.00131636,0.0028,0.0530303,5208828,"[5e+06,5.5e+06)","5",5.208828
"11062",1,12928001,18388687,100,0.0131579,-0.01,-1,5460686,"[5e+06,5.5e+06)","5",5.460686
"11063",1,16360192,21489295,100,0.2271,0.0265,0.569892,5129103,"[5e+06,5.5e+06)","5",5.129103
"11064",1,8826868,14253042,100,0.00650503,-0.0055,-1,5426174,"[5e+06,5.5e+06)","5",5.426174
"11065",1,3388804,8749587,100,0.00196811,0.0052,0.206349,5360783,"[5e+06,5.5e+06)","5",5.360783
"11066",1,12089111,17215101,100,0.000135667,0.001,0.0123457,5125990,"[5e+06,5.5e+06)","5",5.12599
"11067",1,2958198,8290282,100,0.0403957,0.0188,0.319728,5332084,"[5e+06,5.5e+06)","5",5.332084
"11068",1,576761,5767967,100,0.00786449,-0.0065,-1,5191206,"[5e+06,5.5e+06)","5",5.191206
"11069",1,15153694,20477078,100,0.0128766,0.0064,0.113475,5323384,"[5e+06,5.5e+06)","5",5.323384
"11070",1,10490493,15807861,100,0.0880427,0.0165,0.354839,5317368,"[5e+06,5.5e+06)","5",5.317368
"11071",1,19359887,24852881,100,0.00030525,0.004,0.0277778,5492994,"[5e+06,5.5e+06)","5",5.492994
"11072",1,3904170,9239802,100,0.00389414,-0.0068,-0.404762,5335632,"[5e+06,5.5e+06)","5",5.335632
"11073",1,1001853,6338831,100,0.00654511,-0.0056,-1,5336978,"[5e+06,5.5e+06)","5",5.336978
"11074",1,19326924,24614046,100,0.0281099,0.023,0.186992,5287122,"[5e+06,5.5e+06)","5",5.287122
"11075",1,4927360,10128228,100,0.0242128,-0.0191,-0.214366,5200868,"[5e+06,5.5e+06)","5",5.200868
"11076",1,1607801,7041046,100,0.00928793,0.0075,1,5433245,"[5e+06,5.5e+06)","5",5.433245
"11077",1,17057605,22433677,100,0.0149724,-0.0114,-1,5376072,"[5e+06,5.5e+06)","5",5.376072
"11078",1,15818149,21143055,100,0.00261314,0.0119,0.0838619,5324906,"[5e+06,5.5e+06)","5",5.324906
"11079",1,11429816,16755017,100,0.0043733,0.0111,0.181669,5325201,"[5e+06,5.5e+06)","5",5.325201
"11080",1,18353279,23516475,100,0.00277008,-0.0025,-1,5163196,"[5e+06,5.5e+06)","5",5.163196
"11081",1,14238249,19662589,100,0.0039727,-0.0118,-0.12854,5424340,"[5e+06,5.5e+06)","5",5.42434
"11082",1,2786526,8074548,100,0.000990497,-0.0032,-0.242424,5288022,"[5e+06,5.5e+06)","5",5.288022
"11083",1,8389912,13627612,100,0.000139063,-0.001,-0.0196078,5237700,"[5e+06,5.5e+06)","5",5.2377
"11084",1,2321295,7749158,100,0.000461681,-0.002,-0.166667,5427863,"[5e+06,5.5e+06)","5",5.427863
"11085",1,15086803,20244932,100,0.00713869,-0.014,-0.318182,5158129,"[5e+06,5.5e+06)","5",5.158129
"11086",1,13130650,18447537,100,0.0166837,-0.0175,-0.636364,5316887,"[5e+06,5.5e+06)","5",5.316887
"11087",1,17166291,22330062,100,0.0253778,0.0263,0.179768,5163771,"[5e+06,5.5e+06)","5",5.163771
"11088",1,5510418,10969567,100,0.00362319,0.008,0.166667,5459149,"[5e+06,5.5e+06)","5",5.459149
"11089",1,6404590,11623237,100,0.00103199,0.0025,0.0588235,5218647,"[5e+06,5.5e+06)","5",5.218647
"11090",1,7420271,12485201,100,0.0835465,0.028,0.411765,5064930,"[5e+06,5.5e+06)","5",5.06493
"11091",1,13568367,18666572,100,0.00212615,-0.0075,-0.0588235,5098205,"[5e+06,5.5e+06)","5",5.098205
"11092",1,11212950,16626054,100,0.00968794,-0.0176,-0.180328,5413104,"[5e+06,5.5e+06)","5",5.413104
"11093",1,9864591,14951968,100,0.00384845,0.0062,0.134199,5087377,"[5e+06,5.5e+06)","5",5.087377
"11094",1,16055514,21248823,100,0.00288996,-0.0056,-0.358974,5193309,"[5e+06,5.5e+06)","5",5.193309
"11095",1,16055514,21064130,100,0.0323574,0.0174,0.367089,5008616,"[5e+06,5.5e+06)","5",5.008616
"11096",1,3868968,8915906,100,7.79362e-05,-0.001,-0.047619,5046938,"[5e+06,5.5e+06)","5",5.046938
"11097",1,8674065,13948231,100,0.00352734,-0.008,-0.285714,5274166,"[5e+06,5.5e+06)","5",5.274166
"11098",1,15352084,20489698,100,3.15746e-05,0.001,0.0123457,5137614,"[5e+06,5.5e+06)","5",5.137614
"11099",1,14293441,19454438,100,0.00186021,-0.0072,-0.125874,5160997,"[5e+06,5.5e+06)","5",5.160997
"11100",1,14281583,19359887,100,0.0121581,0.012,0.285714,5078304,"[5e+06,5.5e+06)","5",5.078304
"11101",1,2897659,8837305,100,0.0125667,-0.0204,-0.289773,5939646,"[5.5e+06,6e+06)","5",5.939646
"11102",1,8874181,14773009,100,0.000538195,0.0019,0.023199,5898828,"[5.5e+06,6e+06)","5",5.898828
"11103",1,6214435,12179587,100,0.00165624,0.0072,0.0430622,5965152,"[5.5e+06,6e+06)","5",5.965152
"11104",1,4790327,10712176,100,0.044289,0.019,0.487179,5921849,"[5.5e+06,6e+06)","5",5.921849
"11105",1,8349293,13865092,100,0.000122342,0.0013,0.0142388,5515799,"[5.5e+06,6e+06)","5",5.515799
"11106",1,6584063,12419637,100,0.0757381,0.0295,1,5835574,"[5.5e+06,6e+06)","5",5.835574
"11107",1,3904170,9840625,100,0.00167084,0.008,0.047619,5936455,"[5.5e+06,6e+06)","5",5.936455
"11108",1,1989525,7889617,100,0.0198413,-0.0277,-0.356499,5900092,"[5.5e+06,6e+06)","5",5.900092
"11109",1,10417843,16315011,100,0.000144175,-0.002,-0.0196078,5897168,"[5.5e+06,6e+06)","5",5.897168
"11110",1,18556018,24277458,100,7.40001e-05,-8e-04,-0.0740741,5721440,"[5.5e+06,6e+06)","5",5.72144
"11111",1,7749158,13433395,100,0.00250627,0.005,0.142857,5684237,"[5.5e+06,6e+06)","5",5.684237
"11112",1,5625174,11487028,100,2.78784e-06,-4e-04,-0.00181488,5861854,"[5.5e+06,6e+06)","5",5.861854
"11113",1,2883958,8864057,100,8.93575e-05,0.001,0.0322581,5980099,"[5.5e+06,6e+06)","5",5.980099
"11114",1,10337786,15963726,100,0.0159025,-0.0292,-0.162946,5625940,"[5.5e+06,6e+06)","5",5.62594
"11115",1,18854757,24663465,100,0.00351028,0.007,0.259259,5808708,"[5.5e+06,6e+06)","5",5.808708
"11116",1,15035506,20885075,100,0.0165224,-0.0126,-1,5849569,"[5.5e+06,6e+06)","5",5.849569
"11117",1,18636265,24603838,100,0.0083632,-0.007,-1,5967573,"[5.5e+06,6e+06)","5",5.967573
"11118",1,925901,6621753,100,0.00277008,-0.0025,-1,5695852,"[5.5e+06,6e+06)","5",5.695852
"11119",1,3953267,9701060,100,0.000162467,0.0014,0.0338164,5747793,"[5.5e+06,6e+06)","5",5.747793
"11120",1,11339352,17166291,100,0.0109898,0.0158,0.108368,5826939,"[5.5e+06,6e+06)","5",5.826939
"11121",1,18339986,24138667,100,0.0178104,-0.0136,-1,5798681,"[5.5e+06,6e+06)","5",5.798681
"11122",1,2476568,8338292,100,0.00148015,0.0064,0.137931,5861724,"[5.5e+06,6e+06)","5",5.861724
"11123",1,4114441,9778810,100,0.0151515,-0.012,-1,5664369,"[5.5e+06,6e+06)","5",5.664369
"11124",1,14587713,20202598,100,7.259e-05,0.0012,0.00914634,5614885,"[5.5e+06,6e+06)","5",5.614885
"11125",1,1989525,7761850,100,0.003575,0.0125,0.135135,5772325,"[5.5e+06,6e+06)","5",5.772325
"11126",1,12099883,18075838,100,0.00708522,-0.0106,-0.261084,5975955,"[5.5e+06,6e+06)","5",5.975955
"11127",1,6644274,12588749,100,3.3397e-05,-0.0014,-0.00695134,5944475,"[5.5e+06,6e+06)","5",5.944475
"11128",1,13342128,19246349,100,0.00480439,0.0042,1,5904221,"[5.5e+06,6e+06)","5",5.904221
"11129",1,3140359,9136774,100,0.0103579,0.0136,0.162679,5996415,"[5.5e+06,6e+06)","5",5.996415
"11130",1,10969567,16672321,100,0.0103163,0.0136,0.404762,5702754,"[5.5e+06,6e+06)","5",5.702754
"11131",1,1697442,7245117,100,0.0148714,0.0166,0.62406,5547675,"[5.5e+06,6e+06)","5",5.547675
"11132",1,4523900,10448383,100,0.0162832,0.0272,0.213836,5924483,"[5.5e+06,6e+06)","5",5.924483
"11133",1,14413456,20298194,100,0.0342767,0.0236,0.702381,5884738,"[5.5e+06,6e+06)","5",5.884738
"11134",1,395678,6294753,100,0.000452284,0.003,0.0909091,5899075,"[5.5e+06,6e+06)","5",5.899075
"11135",1,14303879,19823875,100,0.000814001,-0.004,-0.0740741,5519996,"[5.5e+06,6e+06)","5",5.519996
"11136",1,339177,5903029,100,0.00082133,0.0041,0.0929705,5563852,"[5.5e+06,6e+06)","5",5.563852
"11137",1,3117566,8884548,100,0.00852078,0.0086,0.176955,5766982,"[5.5e+06,6e+06)","5",5.766982
"11138",1,12404507,18339986,100,0.01078,0.0085,1,5935479,"[5.5e+06,6e+06)","5",5.935479
"11139",1,10516010,16360192,100,0.0108123,-0.011,-0.354839,5844182,"[5.5e+06,6e+06)","5",5.844182
"11140",1,4827978,10627841,100,0.00285257,-0.0128,-0.0786241,5799863,"[5.5e+06,6e+06)","5",5.799863
"11141",1,2476568,8131572,100,0.00767336,0.0108,0.519231,5655004,"[5.5e+06,6e+06)","5",5.655004
"11142",1,10897268,16655246,100,0.00953778,-0.0078,-1,5757978,"[5.5e+06,6e+06)","5",5.757978
"11143",1,5351022,10897268,100,0.00228024,0.0035,0.0804598,5546246,"[5.5e+06,6e+06)","5",5.546246
"11144",1,14017024,19650569,100,0.0322581,-0.019,-1,5633545,"[5.5e+06,6e+06)","5",5.633545
"11145",1,4759750,10530903,100,0.00244798,0.012,0.0697674,5771153,"[5.5e+06,6e+06)","5",5.771153
"11146",1,15045960,20573792,100,0.00943029,-0.011,-0.52381,5527832,"[5.5e+06,6e+06)","5",5.527832
"11147",1,1294648,7282940,100,0.00079759,-0.0036,-0.107143,5988292,"[5.5e+06,6e+06)","5",5.988292
"11148",1,4134664,9662955,100,0.00103063,0.0074,0.0442055,5528291,"[5.5e+06,6e+06)","5",5.528291
"11149",1,3966892,9473817,100,0.00407424,-0.0036,-1,5506925,"[5.5e+06,6e+06)","5",5.506925
"11150",1,9153854,14696436,100,0.000787011,0.0045,0.0532544,5542582,"[5.5e+06,6e+06)","5",5.542582
"11151",1,3388804,9309350,100,0.0447659,-0.0248,-0.712644,5920546,"[5.5e+06,6e+06)","5",5.920546
"11152",1,6214435,12036945,100,3.35091e-05,0.0012,0.0131579,5822510,"[5.5e+06,6e+06)","5",5.82251
"11153",1,18624064,24514150,100,0.00520532,-0.0045,-1,5890086,"[5.5e+06,6e+06)","5",5.890086
"11154",1,2205088,7978968,100,0.0288445,0.013,0.206349,5773880,"[5.5e+06,6e+06)","5",5.77388
"11155",1,10031204,15945963,100,0.0143369,-0.0112,-1,5914759,"[5.5e+06,6e+06)","5",5.914759
"11156",1,18722924,24364039,100,0.0103909,0.0084,1,5641115,"[5.5e+06,6e+06)","5",5.641115
"11157",1,2938107,8545061,100,0.00744417,-0.0063,-1,5606954,"[5.5e+06,6e+06)","5",5.606954
"11158",1,6449557,12341621,100,0.0430622,-0.0225,-1,5892064,"[5.5e+06,6e+06)","5",5.892064
"11159",1,9061484,14941562,100,0.0879707,0.0482,0.325236,5880078,"[5.5e+06,6e+06)","5",5.880078
"11160",1,3378352,9309350,100,0.00788907,-0.0066,-1,5930998,"[5.5e+06,6e+06)","5",5.930998
"11161",1,9645072,15352084,100,0.00161031,-0.006,-0.130435,5707012,"[5.5e+06,6e+06)","5",5.707012
"11162",1,14461818,20168645,100,0.00777585,0.0055,0.120879,5706827,"[5.5e+06,6e+06)","5",5.706827
"11163",1,3000014,8749587,100,0.0193539,0.0164,0.621212,5749573,"[5.5e+06,6e+06)","5",5.749573
"11164",1,11985593,17718415,100,0.00407424,-0.0036,-1,5732822,"[5.5e+06,6e+06)","5",5.732822
"11165",1,9701060,15683481,100,0.00651403,0.0052,0.0942029,5982421,"[5.5e+06,6e+06)","5",5.982421
"11166",1,2958198,8630249,100,0.00744417,-0.0063,-1,5672051,"[5.5e+06,6e+06)","5",5.672051
"11167",1,12141668,17686972,100,0.0131795,0.019,0.387755,5545304,"[5.5e+06,6e+06)","5",5.545304
"11168",1,7606932,13536302,100,0.00277008,-0.0025,-1,5929370,"[5.5e+06,6e+06)","5",5.92937
"11169",1,1134337,7077132,100,0.0138067,-0.0168,-0.358974,5942795,"[5.5e+06,6e+06)","5",5.942795
"11170",1,566020,6383456,100,0.000110012,-9e-04,-0.0147783,5817436,"[5.5e+06,6e+06)","5",5.817436
"11171",1,12632756,18214401,100,0.0271805,0.0128,0.175824,5581645,"[5.5e+06,6e+06)","5",5.581645
"11172",1,13852816,19607621,100,5.02636e-06,2e-04,0.0196078,5754805,"[5.5e+06,6e+06)","5",5.754805
"11173",1,18601545,24514150,100,0.00520532,-0.0045,-1,5912605,"[5.5e+06,6e+06)","5",5.912605
"11174",1,10544909,16379304,100,0.00239249,0.0036,0.048913,5834395,"[5.5e+06,6e+06)","5",5.834395
"11175",1,16099742,21788874,100,0.0230303,0.0324,0.264706,5689132,"[5.5e+06,6e+06)","5",5.689132
"11176",1,5950048,11507382,100,0.0166028,-0.013,-1,5557334,"[5.5e+06,6e+06)","5",5.557334
"11177",1,13310693,19142801,100,2.76816e-06,-2e-04,-0.00221729,5832108,"[5.5e+06,6e+06)","5",5.832108
"11178",1,13173845,18694407,100,0.0451389,-0.052,-0.270833,5520562,"[5.5e+06,6e+06)","5",5.520562
"11179",1,13130650,19099016,100,0.0310598,-0.0273,-0.577167,5968366,"[5.5e+06,6e+06)","5",5.968366
"11180",1,14921954,20448004,100,0.0063932,-0.0101,-0.335548,5526050,"[5.5e+06,6e+06)","5",5.52605
"11181",1,12419637,18214401,100,0.00777585,0.0055,0.120879,5794764,"[5.5e+06,6e+06)","5",5.794764
"11182",1,12459542,18447537,100,0.0432,0.045,0.36,5987995,"[5.5e+06,6e+06)","5",5.987995
"11183",1,18177939,23845561,100,0.00437105,-0.009,-0.310345,5667622,"[5.5e+06,6e+06)","5",5.667622
"11184",1,11137582,16655246,100,0.0189125,-0.016,-0.444444,5517664,"[5.5e+06,6e+06)","5",5.517664
"11185",1,17577614,23575907,100,0.0120683,0.0098,0.196787,5998293,"[5.5e+06,6e+06)","5",5.998293
"11186",1,8953200,14799840,100,0.00229504,-0.0072,-0.193548,5846640,"[5.5e+06,6e+06)","5",5.84664
"11187",1,14773009,20380386,100,0.0122237,-0.0099,-1,5607377,"[5.5e+06,6e+06)","5",5.607377
"11188",1,12099883,18001002,100,0.00700026,0.009,0.310345,5901119,"[5.5e+06,6e+06)","5",5.901119
"11189",1,8057221,13598592,100,0.0168956,0.0176,0.468085,5541371,"[5.5e+06,6e+06)","5",5.541371
"11190",1,9531996,15264236,100,0.00238208,-0.0088,-0.0808824,5732240,"[5.5e+06,6e+06)","5",5.73224
"11191",1,8699822,14542198,100,0.00919827,0.0216,0.107143,5842376,"[5.5e+06,6e+06)","5",5.842376
"11192",1,19068616,24701230,100,0.000142633,0.001,0.0243902,5632614,"[5.5e+06,6e+06)","5",5.632614
"11193",1,6968716,12769296,100,0.00456673,0.0088,0.305556,5800580,"[5.5e+06,6e+06)","5",5.80058
"11194",1,18485648,24377028,100,7.259e-05,-0.0012,-0.00914634,5891380,"[5.5e+06,6e+06)","5",5.89138
"11195",1,2576305,8157224,100,0.00791505,0.0163,0.245852,5580919,"[5.5e+06,6e+06)","5",5.580919
"11196",1,6168913,12099883,100,0.00373978,0.0134,0.118166,5930970,"[5.5e+06,6e+06)","5",5.93097
"11197",1,11853357,17355208,100,0.0194191,0.0311,0.181765,5501851,"[5.5e+06,6e+06)","5",5.501851
"11198",1,8407774,14030238,100,0.000771605,-0.004,-0.0625,5622464,"[5.5e+06,6e+06)","5",5.622464
"11199",1,17396926,23158615,100,0.0086001,-0.0072,-1,5761689,"[5.5e+06,6e+06)","5",5.761689
"11200",1,8157224,14070616,100,0.00024917,0.0038,0.023199,5913392,"[5.5e+06,6e+06)","5",5.913392
"11201",1,11125514,17436548,100,0.0132025,-0.0129,-0.176955,6311034,"[6e+06,6.5e+06)","5",6.311034
"11202",1,3509103,9549486,100,0.0148592,0.0178,0.165121,6040383,"[6e+06,6.5e+06)","5",6.040383
"11203",1,4927360,11269997,100,0.0289915,0.0209,1,6342637,"[6e+06,6.5e+06)","5",6.342637
"11204",1,2151561,8531427,100,0.00569897,0.0074,0.12892,6379866,"[6e+06,6.5e+06)","5",6.379866
"11205",1,5294970,11594078,100,0.0127226,-0.0101,-0.126092,6299108,"[6e+06,6.5e+06)","5",6.299108
"11206",1,76381,6404590,100,0.0015737,-0.003,-0.0697674,6328209,"[6e+06,6.5e+06)","5",6.328209
"11207",1,18513930,24839877,100,0.00542495,0.009,0.113924,6325947,"[6e+06,6.5e+06)","5",6.325947
"11208",1,1166877,7282940,100,0.00303644,0.006,0.230769,6116063,"[6e+06,6.5e+06)","5",6.116063
"11209",1,11098175,17424059,100,0.00198413,-0.01,-0.0833333,6325884,"[6e+06,6.5e+06)","5",6.325884
"11210",1,1395655,7842678,100,0.00489753,0.0122,0.233716,6447023,"[6e+06,6.5e+06)","5",6.447023
"11211",1,1110969,7525688,100,0.00744417,-0.0063,-1,6414719,"[6e+06,6.5e+06)","5",6.414719
"11212",1,16346175,22669163,100,0.031339,-0.022,-1,6322988,"[6e+06,6.5e+06)","5",6.322988
"11213",1,17955186,24138667,100,0.00238721,-0.0052,-0.342105,6183481,"[6e+06,6.5e+06)","5",6.183481
"11214",1,16869839,23356402,100,0.0163681,-0.023,-0.172932,6486563,"[6e+06,6.5e+06)","5",6.486563
"11215",1,2496679,8710050,100,7.79362e-05,-0.001,-0.047619,6213371,"[6e+06,6.5e+06)","5",6.213371
"11216",1,834929,6867167,100,0.00613731,0.0051,0.078341,6032238,"[6e+06,6.5e+06)","5",6.032238
"11217",1,11821186,18177939,100,0.000452284,-0.003,-0.0909091,6356753,"[6e+06,6.5e+06)","5",6.356753
"11218",1,11821186,17977380,100,0.0370727,-0.0231,-1,6156194,"[6e+06,6.5e+06)","5",6.156194
"11219",1,6449557,12928001,100,0,0,0,6478444,"[6e+06,6.5e+06)","5",6.478444
"11220",1,7077132,13258080,100,0.00117312,-0.0035,-0.259259,6180948,"[6e+06,6.5e+06)","5",6.180948
"11221",1,8026353,14461818,100,0.000538195,-0.0019,-0.023199,6435465,"[6e+06,6.5e+06)","5",6.435465
"11222",1,8760772,15178869,100,0.00440119,0.0136,0.0885417,6418097,"[6e+06,6.5e+06)","5",6.418097
"11223",1,11804129,18086604,100,0.0108311,0.014,0.134615,6282475,"[6e+06,6.5e+06)","5",6.282475
"11224",1,2512405,8674065,100,0.00385857,-0.007,-0.411765,6161660,"[6e+06,6.5e+06)","5",6.16166
"11225",1,6111572,12485201,100,0.0028416,0.0095,0.119497,6373629,"[6e+06,6.5e+06)","5",6.373629
"11226",1,9829344,15931969,100,0.0201857,0.0188,0.385246,6102625,"[6e+06,6.5e+06)","5",6.102625
"11227",1,8864057,14995082,100,0.0311733,0.0418,0.180328,6131025,"[6e+06,6.5e+06)","5",6.131025
"11228",1,3833075,10179706,100,0.00809489,0.0222,0.0956072,6346631,"[6e+06,6.5e+06)","5",6.346631
"11229",1,5094723,11164825,100,0.000226339,-0.0035,-0.0163934,6070102,"[6e+06,6.5e+06)","5",6.070102
"11230",1,13271109,19342540,100,0.00396152,-0.0035,-1,6071431,"[6e+06,6.5e+06)","5",6.071431
"11231",1,6338831,12632756,100,0.00654511,-0.0056,-1,6293925,"[6e+06,6.5e+06)","5",6.293925
"11232",1,642914,6803866,100,0.00756144,-0.0064,-1,6160952,"[6e+06,6.5e+06)","5",6.160952
"11233",1,16916313,23393499,100,0.0354853,0.0301,0.200533,6477186,"[6e+06,6.5e+06)","5",6.477186
"11234",1,15732009,22090976,100,0.00404061,0.0044,0.068323,6358967,"[6e+06,6.5e+06)","5",6.358967
"11235",1,16256176,22737966,100,0.00297619,-0.01,-0.166667,6481790,"[6e+06,6.5e+06)","5",6.48179
"11236",1,14393137,20685921,100,0.0249307,0.0075,0.157895,6292784,"[6e+06,6.5e+06)","5",6.292784
"11237",1,11164825,17215101,100,0.010989,0.015,0.428571,6050276,"[6e+06,6.5e+06)","5",6.050276
