"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"47830",1,5087809,6778698,100,0.00631284,-0.0054,-1,1690889,"[1.5e+06,2e+06)","20",1.690889
"47831",1,5175009,6767705,100,0.146199,0.025,0.555556,1592696,"[1.5e+06,2e+06)","20",1.592696
"47832",1,11520073,13279523,100,0.0489499,0.034,0.236111,1759450,"[1.5e+06,2e+06)","20",1.75945
"47833",1,12534710,14379494,100,0.025344,-0.032,-0.175824,1844784,"[1.5e+06,2e+06)","20",1.844784
"47834",1,5703609,7265569,100,0.0118577,-0.0096,-1,1561960,"[1.5e+06,2e+06)","20",1.56196
"47835",1,10463141,12378926,100,0.0015361,0.003,0.047619,1915785,"[1.5e+06,2e+06)","20",1.915785
"47836",1,18484139,20195700,100,0.00960237,0.0111,0.217221,1711561,"[1.5e+06,2e+06)","20",1.711561
"47837",1,15631814,17390982,100,0.00480439,-0.0042,-1,1759168,"[1.5e+06,2e+06)","20",1.759168
"47838",1,11168322,12999575,100,0.00407424,-0.0036,-1,1831253,"[1.5e+06,2e+06)","20",1.831253
"47839",1,16830504,18689714,100,0.000560106,-0.0032,-0.0740741,1859210,"[1.5e+06,2e+06)","20",1.85921
"47840",1,14853504,16758744,100,0.0166837,-0.0175,-0.636364,1905240,"[1.5e+06,2e+06)","20",1.90524
"47841",1,17263466,19177530,100,0.0269021,0.032,0.262295,1914064,"[1.5e+06,2e+06)","20",1.914064
"47842",1,1854665,3549564,100,0.00277008,-0.0025,-1,1694899,"[1.5e+06,2e+06)","20",1.694899
"47843",1,15327435,17088006,100,0.00520532,0.0075,0.428571,1760571,"[1.5e+06,2e+06)","20",1.760571
"47844",1,1743699,3578858,100,0.010989,0.015,0.333333,1835159,"[1.5e+06,2e+06)","20",1.835159
"47845",1,9352943,10996092,100,0.000225807,-0.0014,-0.122807,1643149,"[1.5e+06,2e+06)","20",1.643149
"47846",1,14766449,16424842,100,0.00161031,0.006,0.130435,1658393,"[1.5e+06,2e+06)","20",1.658393
"47847",1,10087946,11860834,100,0.00261029,-0.0054,-0.350649,1772888,"[1.5e+06,2e+06)","20",1.772888
"47848",1,4752191,6374719,100,0.0150816,0.0105,0.259259,1622528,"[1.5e+06,2e+06)","20",1.622528
"47849",1,15788005,17634410,100,0.00672174,0.0127,0.202552,1846405,"[1.5e+06,2e+06)","20",1.846405
"47850",1,9696514,11277692,100,0.0136632,0.0065,0.139785,1581178,"[1.5e+06,2e+06)","20",1.581178
"47851",1,10161101,12082643,100,0.0312581,0.0264,0.208861,1921542,"[1.5e+06,2e+06)","20",1.921542
"47852",1,8403669,10325626,100,0.00475342,0.008,0.444444,1921957,"[1.5e+06,2e+06)","20",1.921957
"47853",1,14430251,16007679,100,0.00236407,0.005,0.111111,1577428,"[1.5e+06,2e+06)","20",1.577428
"47854",1,6471026,8163072,100,0.0173534,0.0135,0.402985,1692046,"[1.5e+06,2e+06)","20",1.692046
"47855",1,10173247,12060100,100,0.0165524,0.0164,0.450549,1886853,"[1.5e+06,2e+06)","20",1.886853
"47856",1,1711687,3514557,100,0.00195812,0.0056,0.21875,1802870,"[1.5e+06,2e+06)","20",1.80287
"47857",1,8163072,10106300,100,3.41986e-05,5e-04,0.0123457,1943228,"[1.5e+06,2e+06)","20",1.943228
"47858",1,13097968,14733122,100,0.022264,0.0172,0.462366,1635154,"[1.5e+06,2e+06)","20",1.635154
"47859",1,2658374,4560895,100,0.000830027,0.0023,0.0369181,1902521,"[1.5e+06,2e+06)","20",1.902521
"47860",1,2658374,4590646,100,0.0541716,0.0246,0.450549,1932272,"[1.5e+06,2e+06)","20",1.932272
"47861",1,1872057,3863765,100,0.00555042,-0.0048,-1,1991708,"[1.5e+06,2e+06)","20",1.991708
"47862",1,3883891,5735176,100,0.00483092,-0.015,-0.130435,1851285,"[1.5e+06,2e+06)","20",1.851285
"47863",1,12037637,13894952,100,4.92384e-05,-0.0012,-0.0234375,1857315,"[1.5e+06,2e+06)","20",1.857315
"47864",1,5363146,7098199,100,0.0731707,-0.045,-0.333333,1735053,"[1.5e+06,2e+06)","20",1.735053
"47865",1,16691782,18544129,100,0.0086001,-0.0072,-1,1852347,"[1.5e+06,2e+06)","20",1.852347
"47866",1,21150898,22695088,100,0.00813008,0.015,0.111111,1544190,"[1.5e+06,2e+06)","20",1.54419
"47867",1,11393524,13026826,100,0.00404061,0.0044,0.068323,1633302,"[1.5e+06,2e+06)","20",1.633302
"47868",1,3379033,5197116,100,0.0083632,-0.007,-1,1818083,"[1.5e+06,2e+06)","20",1.818083
"47869",1,5797384,7432077,100,0.00756144,-0.0064,-1,1634693,"[1.5e+06,2e+06)","20",1.634693
"47870",1,141504,1841864,100,0.0225074,0.022,0.6875,1700360,"[1.5e+06,2e+06)","20",1.70036
"47871",1,9974942,11907243,100,0.000896801,-0.0045,-0.130435,1932301,"[1.5e+06,2e+06)","20",1.932301
"47872",1,7916242,9587227,100,0.0172586,-0.011,-0.268293,1670985,"[1.5e+06,2e+06)","20",1.670985
"47873",1,23208114,24725170,100,0.000180148,0.0024,0.0384615,1517056,"[1.5e+06,2e+06)","20",1.517056
"47874",1,2901644,4540267,100,0.00584795,0.005,0.111111,1638623,"[1.5e+06,2e+06)","20",1.638623
"47875",1,15672589,17634410,100,0.0141183,-0.0292,-0.154334,1961821,"[1.5e+06,2e+06)","20",1.961821
"47876",1,19149379,20742843,100,0.0232983,-0.0353,-0.260902,1593464,"[1.5e+06,2e+06)","20",1.593464
"47877",1,2530573,4238289,100,0.00979492,0.016,0.242424,1707716,"[1.5e+06,2e+06)","20",1.707716
"47878",1,15436991,17116986,100,0.000203954,0.0022,0.0215264,1679995,"[1.5e+06,2e+06)","20",1.679995
"47879",1,1700298,3514557,100,0.00130063,0.0028,0.0384615,1814259,"[1.5e+06,2e+06)","20",1.814259
"47880",1,3954228,5773759,100,0.000341763,0.002,0.0909091,1819531,"[1.5e+06,2e+06)","20",1.819531
"47881",1,14927425,16508396,100,5.56557e-06,4e-04,0.00362319,1580971,"[1.5e+06,2e+06)","20",1.580971
"47882",1,7898046,9771646,100,0.000964586,-0.0056,-0.0853659,1873600,"[1.5e+06,2e+06)","20",1.8736
"47883",1,9046637,10996092,100,0.0499409,0.026,0.722222,1949455,"[1.5e+06,2e+06)","20",1.949455
"47884",1,20228776,22194223,100,0.0139636,-0.0206,-0.407115,1965447,"[1.5e+06,2e+06)","20",1.965447
"47885",1,18559790,20110609,100,0.015881,0.0178,0.470899,1550819,"[1.5e+06,2e+06)","20",1.550819
"47886",1,8814945,10645971,100,0.00868807,-0.0136,-0.404762,1831026,"[1.5e+06,2e+06)","20",1.831026
"47887",1,1743699,3687780,100,0.0086001,-0.0072,-1,1944081,"[1.5e+06,2e+06)","20",1.944081
"47888",1,4652237,6418751,100,0.0293032,0.0258,0.176955,1766514,"[1.5e+06,2e+06)","20",1.766514
"47889",1,13848457,15658289,100,0.00157861,0.0092,0.0513393,1809832,"[1.5e+06,2e+06)","20",1.809832
"47890",1,15448405,17170521,100,0.00103981,-0.0056,-0.0530303,1722116,"[1.5e+06,2e+06)","20",1.722116
"47891",1,9213442,10828064,100,0.000927209,-0.0061,-0.0708479,1614622,"[1.5e+06,2e+06)","20",1.614622
"47892",1,14711349,16630382,100,0.0173831,0.0154,0.435028,1919033,"[1.5e+06,2e+06)","20",1.919033
"47893",1,6888816,8837678,100,0.0458924,-0.0305,-0.753086,1948862,"[1.5e+06,2e+06)","20",1.948862
"47894",1,22869903,24767733,100,0.00166238,-0.0081,-0.0632319,1897830,"[1.5e+06,2e+06)","20",1.89783
"47895",1,17588274,19137297,100,0.0204784,-0.0194,-0.326599,1549023,"[1.5e+06,2e+06)","20",1.549023
"47896",1,18661705,20322935,100,0.0132827,-0.0105,-1,1661230,"[1.5e+06,2e+06)","20",1.66123
"47897",1,2605420,4147034,100,0.0128766,0.0064,0.113475,1541614,"[1.5e+06,2e+06)","20",1.541614
"47898",1,16873818,18792080,100,0.00881864,0.0152,0.159664,1918262,"[1.5e+06,2e+06)","20",1.918262
"47899",1,17929321,19672492,100,0.0137328,0.011,1,1743171,"[1.5e+06,2e+06)","20",1.743171
"47900",1,21679401,23336110,100,0.146013,0.0429,0.588477,1656709,"[1.5e+06,2e+06)","20",1.656709
"47901",1,3060298,5087809,100,0.0198323,-0.0188,-0.652778,2027511,"[2e+06,2.5e+06)","20",2.027511
"47902",1,8895226,10980288,100,0.00916212,0.0058,0.103943,2085062,"[2e+06,2.5e+06)","20",2.085062
"47903",1,21914974,24290149,100,0.00804529,-0.0172,-0.255952,2375175,"[2e+06,2.5e+06)","20",2.375175
"47904",1,5393508,7807014,100,0.00606901,-0.017,-0.145299,2413506,"[2e+06,2.5e+06)","20",2.413506
"47905",1,20004753,22471988,100,0.000139063,0.001,0.0196078,2467235,"[2e+06,2.5e+06)","20",2.467235
"47906",1,21161339,23336110,100,0.0020127,0.0057,0.086758,2174771,"[2e+06,2.5e+06)","20",2.174771
"47907",1,780906,3060298,100,0.0189577,-0.0216,-0.519231,2279392,"[2e+06,2.5e+06)","20",2.279392
"47908",1,19366502,21690929,100,0.00916212,0.0058,0.103943,2324427,"[2e+06,2.5e+06)","20",2.324427
"47909",1,12414601,14889349,100,0.00481783,-0.008,-0.444444,2474748,"[2e+06,2.5e+06)","20",2.474748
"47910",1,12288313,14721735,100,0.00943029,-0.011,-0.52381,2433422,"[2e+06,2.5e+06)","20",2.433422
"47911",1,12414601,14733122,100,7.68802e-05,-8e-04,-0.0740741,2318521,"[2e+06,2.5e+06)","20",2.318521
"47912",1,5543289,7991801,100,0.00667514,0.0168,0.173554,2448512,"[2e+06,2.5e+06)","20",2.448512
"47913",1,3687780,5760577,100,0.00555042,-0.0048,-1,2072797,"[2e+06,2.5e+06)","20",2.072797
"47914",1,17413720,19881051,100,0.0495201,-0.0386,-0.562682,2467331,"[2e+06,2.5e+06)","20",2.467331
"47915",1,3614283,5893347,100,0.0018315,0.006,0.166667,2279064,"[2e+06,2.5e+06)","20",2.279064
"47916",1,1303046,3392891,100,0.00178253,-0.006,-0.0909091,2089845,"[2e+06,2.5e+06)","20",2.089845
"47917",1,16745619,19075571,100,0.00066359,0.0038,0.112426,2329952,"[2e+06,2.5e+06)","20",2.329952
"47918",1,19292804,21488487,100,0.0222058,0.0187,0.651568,2195683,"[2e+06,2.5e+06)","20",2.195683
"47919",1,7042245,9427810,100,0.00407424,-0.0036,-1,2385565,"[2e+06,2.5e+06)","20",2.385565
"47920",1,9046637,11234663,100,0,0,0,2188026,"[2e+06,2.5e+06)","20",2.188026
"47921",1,18004640,20240880,100,0.000193262,-0.0015,-0.0697674,2236240,"[2e+06,2.5e+06)","20",2.23624
"47922",1,18746821,20783378,100,5.02636e-06,-2e-04,-0.0196078,2036557,"[2e+06,2.5e+06)","20",2.036557
"47923",1,15761325,18185631,100,0.0293032,0.0258,0.176955,2424306,"[2e+06,2.5e+06)","20",2.424306
"47924",1,9046637,11117496,100,0.0216472,0.032,0.197531,2070859,"[2e+06,2.5e+06)","20",2.070859
"47925",1,9482645,11860834,100,0.00189416,0.0046,0.0842491,2378189,"[2e+06,2.5e+06)","20",2.378189
"47926",1,18929641,21150898,100,0.00502311,-0.0125,-0.238095,2221257,"[2e+06,2.5e+06)","20",2.221257
"47927",1,21462509,23846561,100,0.0246074,-0.0304,-0.178404,2384052,"[2e+06,2.5e+06)","20",2.384052
"47928",1,6512531,8755354,100,0.000844357,-0.003,-0.0909091,2242823,"[2e+06,2.5e+06)","20",2.242823
"47929",1,6645092,8677277,100,0.02605,-0.0175,-0.636364,2032185,"[2e+06,2.5e+06)","20",2.032185
"47930",1,13654538,15911199,100,0.0162219,0.0155,0.340659,2256661,"[2e+06,2.5e+06)","20",2.256661
"47931",1,4147034,6576295,100,0.00480439,-0.0042,-1,2429261,"[2e+06,2.5e+06)","20",2.429261
"47932",1,14927425,17390982,100,0.000162467,0.0014,0.0338164,2463557,"[2e+06,2.5e+06)","20",2.463557
"47933",1,14997748,17413720,100,0.00254839,0.0055,0.215686,2415972,"[2e+06,2.5e+06)","20",2.415972
"47934",1,971429,3362124,100,0.0184922,-0.013,-1,2390695,"[2e+06,2.5e+06)","20",2.390695
"47935",1,4969826,7370561,100,0.000792572,-0.0028,-0.21875,2400735,"[2e+06,2.5e+06)","20",2.400735
"47936",1,10173247,12444033,100,0.0214104,0.0268,0.348958,2270786,"[2e+06,2.5e+06)","20",2.270786
"47937",1,8507133,10980288,100,0.00920422,0.0122,0.378882,2473155,"[2e+06,2.5e+06)","20",2.473155
"47938",1,12116945,14586819,100,3.24145e-05,9e-04,0.00687548,2469874,"[2e+06,2.5e+06)","20",2.469874
"47939",1,11168322,13351068,100,0.0070922,0.008,0.166667,2182746,"[2e+06,2.5e+06)","20",2.182746
"47940",1,7761787,9771646,100,2.17576e-05,-5e-04,-0.0243902,2009859,"[2e+06,2.5e+06)","20",2.009859
"47941",1,9046637,11393524,100,0.00362319,0.008,0.166667,2346887,"[2e+06,2.5e+06)","20",2.346887
"47942",1,1313773,3379033,100,0.0015361,0.003,0.047619,2065260,"[2e+06,2.5e+06)","20",2.06526
"47943",1,3191020,5681331,100,0.00341852,-0.0098,-0.16388,2490311,"[2e+06,2.5e+06)","20",2.490311
"47944",1,5460600,7606391,100,0.000472256,-0.0051,-0.032882,2145791,"[2e+06,2.5e+06)","20",2.145791
"47945",1,4783377,7098199,100,0.000903342,-0.005,-0.037037,2314822,"[2e+06,2.5e+06)","20",2.314822
"47946",1,16551875,18626946,100,0.0106482,-0.0243,-0.168399,2075071,"[2e+06,2.5e+06)","20",2.075071
"47947",1,3362124,5375281,100,0.0111168,0.0118,0.227799,2013157,"[2e+06,2.5e+06)","20",2.013157
"47948",1,19020443,21365658,100,5.37606e-05,-9e-04,-0.0430622,2345215,"[2e+06,2.5e+06)","20",2.345215
"47949",1,16785382,19046155,100,0.0156239,0.0146,0.593496,2260773,"[2e+06,2.5e+06)","20",2.260773
"47950",1,15877155,18034291,100,0.00538995,-0.0138,-0.216301,2157136,"[2e+06,2.5e+06)","20",2.157136
"47951",1,3641961,5825723,100,0.0067957,0.0176,0.14966,2183762,"[2e+06,2.5e+06)","20",2.183762
"47952",1,16333212,18792080,100,0.0010321,0.0052,0.0546218,2458868,"[2e+06,2.5e+06)","20",2.458868
"47953",1,10828064,13225119,100,0.0569884,0.0327,0.318403,2397055,"[2e+06,2.5e+06)","20",2.397055
"47954",1,1030940,3410452,100,0.0339243,-0.0135,-0.310345,2379512,"[2e+06,2.5e+06)","20",2.379512
"47955",1,11723004,14000198,100,0.00365683,0.0128,0.137931,2277194,"[2e+06,2.5e+06)","20",2.277194
"47956",1,3863765,6310323,100,0.00131636,0.0028,0.0530303,2446558,"[2e+06,2.5e+06)","20",2.446558
"47957",1,3614283,5996178,100,0.00191155,0.0047,0.0629183,2381895,"[2e+06,2.5e+06)","20",2.381895
"47958",1,16726644,18818601,100,0.00289224,-0.0108,-0.0671642,2091957,"[2e+06,2.5e+06)","20",2.091957
"47959",1,9446798,11520073,100,0.0140114,-0.0108,-1,2073275,"[2e+06,2.5e+06)","20",2.073275
"47960",1,4147034,6603318,100,1.26421e-05,-4e-04,-0.0196078,2456284,"[2e+06,2.5e+06)","20",2.456284
"47961",1,21786145,24050468,100,0.0839188,0.049,0.494949,2264323,"[2e+06,2.5e+06)","20",2.264323
"47962",1,12904252,14967081,100,0.00407424,-0.0036,-1,2062829,"[2e+06,2.5e+06)","20",2.062829
"47963",1,9185961,11460066,100,0.00236407,0.005,0.111111,2274105,"[2e+06,2.5e+06)","20",2.274105
"47964",1,19059427,21292402,100,0.0873675,0.0376,0.319728,2232975,"[2e+06,2.5e+06)","20",2.232975
"47965",1,3979185,6310323,100,0.00124362,0.0052,0.0610329,2331138,"[2e+06,2.5e+06)","20",2.331138
"47966",1,9962878,12098630,100,0.00580786,-0.0144,-0.223602,2135752,"[2e+06,2.5e+06)","20",2.135752
"47967",1,886762,3081895,100,0.0780272,-0.0223,-0.357945,2195133,"[2e+06,2.5e+06)","20",2.195133
"47968",1,4428110,6681442,100,0.0102639,-0.0084,-1,2253332,"[2e+06,2.5e+06)","20",2.253332
"47969",1,4953578,7265569,100,0.000426257,-0.002,-0.166667,2311991,"[2e+06,2.5e+06)","20",2.311991
"47970",1,15093003,17116986,100,0.00609273,-0.0148,-0.228395,2023983,"[2e+06,2.5e+06)","20",2.023983
"47971",1,21401847,23856679,100,0.000135667,0.001,0.0123457,2454832,"[2e+06,2.5e+06)","20",2.454832
"47972",1,4044344,6224239,100,0.00110776,0.0041,0.0929705,2179895,"[2e+06,2.5e+06)","20",2.179895
"47973",1,11132564,13196796,100,0.0182904,0.007,0.148936,2064232,"[2e+06,2.5e+06)","20",2.064232
"47974",1,16333212,18746821,100,0.0103909,-0.0084,-1,2413609,"[2e+06,2.5e+06)","20",2.413609
"47975",1,4017249,6418751,100,0.00630739,-0.0155,-0.181287,2401502,"[2e+06,2.5e+06)","20",2.401502
"47976",1,9962878,12146571,100,0.00822169,0.0124,0.134199,2183693,"[2e+06,2.5e+06)","20",2.183693
"47977",1,5543289,7823476,100,0.004144,0.008,0.102564,2280187,"[2e+06,2.5e+06)","20",2.280187
"47978",1,13351068,15448405,100,0.00297619,0.008,0.0625,2097337,"[2e+06,2.5e+06)","20",2.097337
"47979",1,20075438,22456021,100,0.0193539,0.0164,0.621212,2380583,"[2e+06,2.5e+06)","20",2.380583
"47980",1,817995,3217895,100,0.0198971,-0.0238,-0.145299,2399900,"[2e+06,2.5e+06)","20",2.3999
"47981",1,15658289,17702566,100,0.0165441,-0.024,-0.375,2044277,"[2e+06,2.5e+06)","20",2.044277
"47982",1,19137297,21241375,100,9.63431e-05,-0.0014,-0.0338164,2104078,"[2e+06,2.5e+06)","20",2.104078
"47983",1,12595709,14967081,100,0.00689664,-0.0092,-0.479167,2371372,"[2e+06,2.5e+06)","20",2.371372
"47984",1,1825031,4017249,100,0.00351028,-0.007,-0.259259,2192218,"[2e+06,2.5e+06)","20",2.192218
"47985",1,12753730,15056885,100,0.00112233,-0.005,-0.0909091,2303155,"[2e+06,2.5e+06)","20",2.303155
"47986",1,17191124,19389492,100,0.00928793,-0.0075,-1,2198368,"[2e+06,2.5e+06)","20",2.198368
"47987",1,14505467,16714323,100,0.00875166,-0.0138,-0.408284,2208856,"[2e+06,2.5e+06)","20",2.208856
"47988",1,20075438,22241051,100,7.73036e-05,0.002,0.0151515,2165613,"[2e+06,2.5e+06)","20",2.165613
"47989",1,19685620,22183506,100,0.000125691,-0.002,-0.0277778,2497886,"[2e+06,2.5e+06)","20",2.497886
"47990",1,21017376,23403091,100,0.000122684,-0.001,-0.0909091,2385715,"[2e+06,2.5e+06)","20",2.385715
"47991",1,901998,3379033,100,0.00480439,-0.0042,-1,2477035,"[2e+06,2.5e+06)","20",2.477035
"47992",1,10373186,12584838,100,0.01078,-0.0085,-1,2211652,"[2e+06,2.5e+06)","20",2.211652
"47993",1,6530004,8885074,100,0.0309106,0.0185,1,2355070,"[2e+06,2.5e+06)","20",2.35507
"47994",1,8970158,11460066,100,0.0182904,0.007,0.148936,2489908,"[2e+06,2.5e+06)","20",2.489908
"47995",1,14189250,16460194,100,0.00753825,-0.013,-0.245283,2270944,"[2e+06,2.5e+06)","20",2.270944
"47996",1,20912655,23208114,100,0.0600198,-0.044,-0.6875,2295459,"[2e+06,2.5e+06)","20",2.295459
"47997",1,21888348,24050468,100,0.00898029,0.013,0.105691,2162120,"[2e+06,2.5e+06)","20",2.16212
"47998",1,15921733,17992638,100,0.00788907,-0.0066,-1,2070905,"[2e+06,2.5e+06)","20",2.070905
"47999",1,6264325,8612104,100,0.00975642,0.0105,0.344262,2347779,"[2e+06,2.5e+06)","20",2.347779
"48000",1,10965667,13279523,100,0.000111408,0.002,0.0151515,2313856,"[2e+06,2.5e+06)","20",2.313856
"48001",1,6310323,9168568,100,0.00870406,-0.0072,-1,2858245,"[2.5e+06,3e+06)","20",2.858245
"48002",1,8282549,10951208,100,0.000792572,-0.0028,-0.21875,2668659,"[2.5e+06,3e+06)","20",2.668659
"48003",1,13097968,15944553,100,0.0117072,0.0134,0.308756,2846585,"[2.5e+06,3e+06)","20",2.846585
"48004",1,12958856,15631814,100,0.00396152,-0.0035,-1,2672958,"[2.5e+06,3e+06)","20",2.672958
"48005",1,6264325,8871672,100,0.000361093,-0.0029,-0.0675991,2607347,"[2.5e+06,3e+06)","20",2.607347
"48006",1,6806818,9386258,100,0.00134953,-0.004,-0.166667,2579440,"[2.5e+06,3e+06)","20",2.57944
"48007",1,2558695,5297227,100,0.048074,0.0344,0.774775,2738532,"[2.5e+06,3e+06)","20",2.738532
"48008",1,21241375,23788049,100,0.00961743,0.0228,0.131944,2546674,"[2.5e+06,3e+06)","20",2.546674
"48009",1,11552480,14430251,100,0.0251068,-0.0188,-0.652778,2877771,"[2.5e+06,3e+06)","20",2.877771
"48010",1,13364890,16050963,100,0.00428795,0.0115,0.186992,2686073,"[2.5e+06,3e+06)","20",2.686073
"48011",1,4506345,7380828,100,0.00585245,0.0074,0.156118,2874483,"[2.5e+06,3e+06)","20",2.874483
"48012",1,6418751,9090128,100,0.056421,0.0358,0.245542,2671377,"[2.5e+06,3e+06)","20",2.671377
"48013",1,3802109,6530004,100,0.00462773,-0.0078,-0.206349,2727895,"[2.5e+06,3e+06)","20",2.727895
"48014",1,1274812,4071296,100,0.0633843,-0.056,-0.301075,2796484,"[2.5e+06,3e+06)","20",2.796484
"48015",1,16745619,19517981,100,0.00330194,0.009,0.230769,2772362,"[2.5e+06,3e+06)","20",2.772362
"48016",1,11157492,13913774,100,0.00555042,-0.0048,-1,2756282,"[2.5e+06,3e+06)","20",2.756282
"48017",1,2049455,4590646,100,0.00261029,0.0054,0.350649,2541191,"[2.5e+06,3e+06)","20",2.541191
"48018",1,14997748,17979967,100,0.00335946,-0.003,-1,2982219,"[2.5e+06,3e+06)","20",2.982219
"48019",1,13654538,16570036,100,0.00256767,0.0037,0.0580848,2915498,"[2.5e+06,3e+06)","20",2.915498
"48020",1,16349472,19075571,100,0.00786449,-0.0065,-1,2726099,"[2.5e+06,3e+06)","20",2.726099
"48021",1,5030918,7636321,100,0.00960237,0.0111,0.217221,2605403,"[2.5e+06,3e+06)","20",2.605403
"48022",1,4684288,7297828,100,0.017965,0.0162,0.350649,2613540,"[2.5e+06,3e+06)","20",2.61354
"48023",1,8561729,11190941,100,5.02636e-06,-2e-04,-0.0196078,2629212,"[2.5e+06,3e+06)","20",2.629212
"48024",1,1798844,4684288,100,0.0019215,-0.0078,-0.134948,2885444,"[2.5e+06,3e+06)","20",2.885444
"48025",1,6021674,8970158,100,0.00650503,-0.0055,-1,2948484,"[2.5e+06,3e+06)","20",2.948484
"48026",1,11447691,14409819,100,0.00801901,0.018,0.230769,2962128,"[2.5e+06,3e+06)","20",2.962128
"48027",1,5054937,7636321,100,0.00396152,-0.0035,-1,2581384,"[2.5e+06,3e+06)","20",2.581384
"48028",1,21017376,23635561,100,0.00740285,0.0102,0.145299,2618185,"[2.5e+06,3e+06)","20",2.618185
"48029",1,11063153,13794689,100,0.0047155,0.0074,0.425287,2731536,"[2.5e+06,3e+06)","20",2.731536
"48030",1,11820079,14628177,100,5.19454e-05,-0.001,-0.0322581,2808098,"[2.5e+06,3e+06)","20",2.808098
"48031",1,12444033,15056885,100,0.00012025,-0.002,-0.0277778,2612852,"[2.5e+06,3e+06)","20",2.612852
"48032",1,15822006,18430641,100,0.00130063,0.0028,0.0384615,2608635,"[2.5e+06,3e+06)","20",2.608635
"48033",1,16297311,18807932,100,1.92212e-05,-4e-04,-0.0384615,2510621,"[2.5e+06,3e+06)","20",2.510621
"48034",1,14967081,17598869,100,0.000900597,0.0032,0.0740741,2631788,"[2.5e+06,3e+06)","20",2.631788
"48035",1,2821470,5495427,100,0.00172502,-0.0072,-0.107143,2673957,"[2.5e+06,3e+06)","20",2.673957
"48036",1,10481084,13155267,100,0.00335946,-0.003,-1,2674183,"[2.5e+06,3e+06)","20",2.674183
"48037",1,19912520,22662798,100,0.00170595,-0.0045,-0.183673,2750278,"[2.5e+06,3e+06)","20",2.750278
"48038",1,21183730,24088244,100,5.56557e-06,4e-04,0.00362319,2904514,"[2.5e+06,3e+06)","20",2.904514
"48039",1,7694686,10686921,100,0.002849,-0.007,-0.259259,2992235,"[2.5e+06,3e+06)","20",2.992235
"48040",1,22007375,24926667,100,0.00493421,0.012,0.0789474,2919292,"[2.5e+06,3e+06)","20",2.919292
"48041",1,15046610,17574007,100,0.00584795,-0.005,-1,2527397,"[2.5e+06,3e+06)","20",2.527397
"48042",1,17598869,20383191,100,0.0026455,-0.01,-0.142857,2784322,"[2.5e+06,3e+06)","20",2.784322
"48043",1,18573387,21150898,100,0.034386,0.0175,0.466667,2577511,"[2.5e+06,3e+06)","20",2.577511
"48044",1,21258504,23885929,100,0.0406847,-0.0185,-0.480519,2627425,"[2.5e+06,3e+06)","20",2.627425
"48045",1,16873818,19712658,100,0.0623099,-0.0426,-0.515738,2838840,"[2.5e+06,3e+06)","20",2.83884
"48046",1,8521613,11024402,100,0.044081,0.0232,0.367089,2502789,"[2.5e+06,3e+06)","20",2.502789
"48047",1,13087261,15911199,100,0.00273639,-0.0105,-0.130435,2823938,"[2.5e+06,3e+06)","20",2.823938
"48048",1,20092068,22712383,100,0.00290619,0.0077,0.161426,2620315,"[2.5e+06,3e+06)","20",2.620315
"48049",1,9905349,12595709,100,0.00348297,-0.006,-0.375,2690360,"[2.5e+06,3e+06)","20",2.69036
"48050",1,10373186,13016574,100,0.00309297,0.0055,0.15493,2643388,"[2.5e+06,3e+06)","20",2.643388
"48051",1,6293918,9185961,100,0.034386,0.0175,0.466667,2892043,"[2.5e+06,3e+06)","20",2.892043
