"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"16375",1,7874045,14551769,100,0.00165358,-0.008,-0.0677966,6677724,"[6.5e+06,7e+06)","7",6.677724
"16376",1,3013614,9559252,100,0.000420875,-0.002,-0.166667,6545638,"[6.5e+06,7e+06)","7",6.545638
"16377",1,9260655,15798596,100,0.00276439,0.0066,0.0990991,6537941,"[6.5e+06,7e+06)","7",6.537941
"16378",1,12671309,19620830,100,0.0419509,0.0289,1,6949521,"[6.5e+06,7e+06)","7",6.949521
"16379",1,4899371,11843366,100,0.00496548,0.0124,0.121094,6943995,"[6.5e+06,7e+06)","7",6.943995
"16380",1,11033917,17762960,100,0.000323389,-0.004,-0.0350877,6729043,"[6.5e+06,7e+06)","7",6.729043
"16381",1,3624168,10486575,100,0.003549,0.013,0.0909091,6862407,"[6.5e+06,7e+06)","7",6.862407
"16382",1,17601340,24408165,100,0.000135667,0.001,0.0123457,6806825,"[6.5e+06,7e+06)","7",6.806825
"16383",1,14491487,21417474,100,0.0171314,0.0138,0.315068,6925987,"[6.5e+06,7e+06)","7",6.925987
"16384",1,14577553,21154906,100,4.21035e-05,0.001,0.010989,6577353,"[6.5e+06,7e+06)","7",6.577353
"16385",1,3584196,10520401,100,0.0233462,-0.0256,-0.561404,6936205,"[6.5e+06,7e+06)","7",6.936205
"16386",1,15502650,22338106,100,0.00863308,-0.0116,-0.537037,6835456,"[6.5e+06,7e+06)","7",6.835456
"16387",1,12440079,19182511,100,0.00820804,0.0115,0.365079,6742432,"[6.5e+06,7e+06)","7",6.742432
"16388",1,10600074,17566652,100,0.00124796,0.0036,0.264706,6966578,"[6.5e+06,7e+06)","7",6.966578
"16389",1,7885749,14577553,100,0.0350284,0.0307,0.605523,6691804,"[6.5e+06,7e+06)","7",6.691804
"16390",1,16815811,23485340,100,0.0043546,0.0045,0.101124,6669529,"[6.5e+06,7e+06)","7",6.669529
"16391",1,1112645,8102628,100,0.0123457,-0.0095,-1,6989983,"[6.5e+06,7e+06)","7",6.989983
"16392",1,381382,6894159,100,0.00973585,0.0184,0.269006,6512777,"[6.5e+06,7e+06)","7",6.512777
"16393",1,328358,6868660,100,3.91665e-07,1e-04,0.000666223,6540302,"[6.5e+06,7e+06)","7",6.540302
"16394",1,16815811,23804356,100,0.0174091,0.0112,0.157303,6988545,"[6.5e+06,7e+06)","7",6.988545
"16395",1,16942126,23538888,100,1.92212e-05,-4e-04,-0.0384615,6596762,"[6.5e+06,7e+06)","7",6.596762
"16396",1,604838,7329313,100,0.00120884,-0.0044,-0.0808824,6724475,"[6.5e+06,7e+06)","7",6.724475
"16397",1,12274334,19272067,100,0.00256767,0.0037,0.0580848,6997733,"[6.5e+06,7e+06)","7",6.997733
"16398",1,5467208,12274334,100,0.0017008,0.0059,0.12854,6807126,"[6.5e+06,7e+06)","7",6.807126
"16399",1,13807126,20336868,100,0.00458092,0.0046,0.0842491,6529742,"[6.5e+06,7e+06)","7",6.529742
"16400",1,10124483,16795855,100,0.00873899,0.0088,0.127907,6671372,"[6.5e+06,7e+06)","7",6.671372
"16401",1,2211224,9409506,100,0.00116642,0.0035,0.104478,7198282,"[7e+06,7.5e+06)","7",7.198282
"16402",1,6171153,13339719,100,0.0147783,-0.0117,-1,7168566,"[7e+06,7.5e+06)","7",7.168566
"16403",1,159577,7260549,100,0.0102975,-0.006,-0.130435,7100972,"[7e+06,7.5e+06)","7",7.100972
"16404",1,15652857,22704766,100,0.002664,0.008,0.102564,7051909,"[7e+06,7.5e+06)","7",7.051909
"16405",1,2000436,9097649,100,0.0228259,0.022,0.354839,7097213,"[7e+06,7.5e+06)","7",7.097213
"16406",1,13128328,20323644,100,0.00277008,-0.0025,-1,7195316,"[7e+06,7.5e+06)","7",7.195316
"16407",1,12440079,19649368,100,0.00351028,0.007,0.259259,7209289,"[7e+06,7.5e+06)","7",7.209289
"16408",1,10589871,17728995,100,0.00209361,0.0034,0.0636704,7139124,"[7e+06,7.5e+06)","7",7.139124
"16409",1,16826808,23999785,100,0.00378699,0.0068,0.404762,7172977,"[7e+06,7.5e+06)","7",7.172977
"16410",1,2096748,9446319,100,0.0247678,0.016,1,7349571,"[7e+06,7.5e+06)","7",7.349571
"16411",1,11901,7260549,100,0.00442276,-0.0088,-0.180328,7248648,"[7e+06,7.5e+06)","7",7.248648
"16412",1,8727006,15819454,100,0.00631284,0.0054,1,7092448,"[7e+06,7.5e+06)","7",7.092448
"16413",1,15261737,22664865,100,0.00167084,-0.004,-0.285714,7403128,"[7e+06,7.5e+06)","7",7.403128
"16414",1,9848767,17159745,100,0.0411793,0.026,0.342105,7310978,"[7e+06,7.5e+06)","7",7.310978
"16415",1,5428785,12451299,100,0.00445234,-0.0095,-0.191919,7022514,"[7e+06,7.5e+06)","7",7.022514
"16416",1,5816797,13214353,100,7.7881e-06,-5e-04,-0.00452489,7397556,"[7e+06,7.5e+06)","7",7.397556
"16417",1,6753032,14105642,100,0.0166028,0.013,1,7352610,"[7e+06,7.5e+06)","7",7.35261
"16418",1,3096123,10398558,100,0.00123105,-0.0067,-0.10045,7302435,"[7e+06,7.5e+06)","7",7.302435
"16419",1,7400318,14658588,100,0.0128766,-0.0064,-0.113475,7258270,"[7e+06,7.5e+06)","7",7.25827
"16420",1,7972354,15249502,100,0.000197006,0.0016,0.0740741,7277148,"[7e+06,7.5e+06)","7",7.277148
"16421",1,4309853,11437846,100,0.0998363,0.0366,1,7127993,"[7e+06,7.5e+06)","7",7.127993
"16422",1,14336948,21681614,100,1.02338e-06,2e-04,0.0015361,7344666,"[7e+06,7.5e+06)","7",7.344666
"16423",1,8325297,15670984,100,0.0153667,-0.0185,-0.480519,7345687,"[7e+06,7.5e+06)","7",7.345687
"16424",1,15642372,22704766,100,0.00703137,-0.0136,-0.213836,7062394,"[7e+06,7.5e+06)","7",7.062394
"16425",1,8325297,15652857,100,0.0146118,0.0275,0.120879,7327560,"[7e+06,7.5e+06)","7",7.32756
"16426",1,10107991,17518731,100,0.00555042,-0.0048,-1,7410740,"[7e+06,7.5e+06)","7",7.41074
"16427",1,1264636,8280218,100,0.000337724,0.002,0.047619,7015582,"[7e+06,7.5e+06)","7",7.015582
"16428",1,10466879,17478394,100,3.41986e-05,5e-04,0.0123457,7011515,"[7e+06,7.5e+06)","7",7.011515
"16429",1,9963344,17101941,100,0.00210526,-0.005,-0.2,7138597,"[7e+06,7.5e+06)","7",7.138597
"16430",1,5024975,12407465,100,0.00978651,0.0092,0.116162,7382490,"[7e+06,7.5e+06)","7",7.38249
"16431",1,16990357,24160955,100,0.0352524,-0.0208,-0.509804,7170598,"[7e+06,7.5e+06)","7",7.170598
"16432",1,12577885,19887244,100,0.0872824,0.0228,0.431818,7309359,"[7e+06,7.5e+06)","7",7.309359
"16433",1,16686475,24021867,100,0.0121581,-0.0096,-1,7335392,"[7e+06,7.5e+06)","7",7.335392
"16434",1,9223383,16630012,100,0.00654511,-0.0056,-1,7406629,"[7e+06,7.5e+06)","7",7.406629
"16435",1,2968714,10246578,100,0.00130063,0.0028,0.0384615,7277864,"[7e+06,7.5e+06)","7",7.277864
"16436",1,13860429,21232203,100,0.000197006,0.0016,0.0740741,7371774,"[7e+06,7.5e+06)","7",7.371774
"16437",1,14502125,21991514,100,0.0114978,-0.0132,-0.568966,7489389,"[7e+06,7.5e+06)","7",7.489389
"16438",1,15043250,22182427,100,0.0122237,-0.0099,-1,7139177,"[7e+06,7.5e+06)","7",7.139177
"16439",1,15579994,22704766,100,0.011544,-0.016,-0.444444,7124772,"[7e+06,7.5e+06)","7",7.124772
"16440",1,1342399,8459946,100,0.00584795,0.008,0.444444,7117547,"[7e+06,7.5e+06)","7",7.117547
"16441",1,2815218,10124483,100,0.0198157,0.0116,0.224806,7309265,"[7e+06,7.5e+06)","7",7.309265
"16442",1,13214353,20511204,100,0.00599401,0.012,0.285714,7296851,"[7e+06,7.5e+06)","7",7.296851
"16443",1,6600009,13963171,100,0.00030525,0.002,0.0277778,7363162,"[7e+06,7.5e+06)","7",7.363162
"16444",1,12041964,19398319,100,0.00851469,-0.0188,-0.0945674,7356355,"[7e+06,7.5e+06)","7",7.356355
"16445",1,9627419,16826808,100,0.0169781,-0.026,-0.206349,7199389,"[7e+06,7.5e+06)","7",7.199389
"16446",1,4712286,11726892,100,2.03528e-05,0.0011,0.00575615,7014606,"[7e+06,7.5e+06)","7",7.014606
"16447",1,13509121,20598700,100,0.0118025,0.0182,0.206349,7089579,"[7e+06,7.5e+06)","7",7.089579
"16448",1,12625902,19743909,100,0.000372387,0.0016,0.025974,7118007,"[7e+06,7.5e+06)","7",7.118007
"16449",1,8824084,15859989,100,0.0083632,-0.007,-1,7035905,"[7e+06,7.5e+06)","7",7.035905
"16450",1,5816797,13262326,100,0.000335708,0.0015,0.0361446,7445529,"[7e+06,7.5e+06)","7",7.445529
"16451",1,5382733,12821963,100,0.000105086,0.002,0.0163934,7439230,"[7e+06,7.5e+06)","7",7.43923
"16452",1,8957232,16095010,100,0.00759248,0.0204,0.145299,7137778,"[7e+06,7.5e+06)","7",7.137778
"16453",1,5946019,13045539,100,0.00335946,-0.003,-1,7099520,"[7e+06,7.5e+06)","7",7.09952
"16454",1,4554184,11690641,100,0.0245648,-0.0155,-0.43662,7136457,"[7e+06,7.5e+06)","7",7.136457
"16455",1,9047305,16049191,100,0.00131636,0.0028,0.0530303,7001886,"[7e+06,7.5e+06)","7",7.001886
"16456",1,13601125,21067315,100,0.00169751,-0.0083,-0.106003,7466190,"[7e+06,7.5e+06)","7",7.46619
"16457",1,3032503,10333222,100,0.000722472,-0.0026,-0.206349,7300719,"[7e+06,7.5e+06)","7",7.300719
"16458",1,6848775,13877441,100,1.21579e-05,6e-04,0.00426743,7028666,"[7e+06,7.5e+06)","7",7.028666
"16459",1,1190614,8426983,100,0.0030495,-0.0078,-0.206349,7236369,"[7e+06,7.5e+06)","7",7.236369
"16460",1,4202998,11219373,100,0.061757,0.0155,0.340659,7016375,"[7e+06,7.5e+06)","7",7.016375
"16461",1,1667701,9063561,100,0.0150014,0.0164,0.353448,7395860,"[7e+06,7.5e+06)","7",7.39586
"16462",1,9719673,16743550,100,0.00788554,-0.0109,-0.521531,7023877,"[7e+06,7.5e+06)","7",7.023877
"16463",1,1123308,8210743,100,0.00335946,-0.003,-1,7087435,"[7e+06,7.5e+06)","7",7.087435
"16464",1,7961630,15261737,100,0.0108895,-0.0176,-0.369748,7300107,"[7e+06,7.5e+06)","7",7.300107
"16465",1,7429772,14605474,100,0.0648938,-0.0376,-0.254743,7175702,"[7e+06,7.5e+06)","7",7.175702
"16466",1,6736523,14080191,100,0.0041579,0.0135,0.130435,7343668,"[7e+06,7.5e+06)","7",7.343668
"16467",1,394009,7766370,100,0.0168956,-0.0176,-0.468085,7372361,"[7e+06,7.5e+06)","7",7.372361
"16468",1,1074807,8240100,100,0.000122684,-0.001,-0.0909091,7165293,"[7e+06,7.5e+06)","7",7.165293
"16469",1,13273787,20353319,100,0.0018315,-0.01,-0.0714286,7079532,"[7e+06,7.5e+06)","7",7.079532
"16470",1,10667626,18151106,100,0.000142633,0.001,0.0243902,7483480,"[7e+06,7.5e+06)","7",7.48348
"16471",1,8102628,15145857,100,0.0196556,0.022,0.144737,7043229,"[7e+06,7.5e+06)","7",7.043229
"16472",1,10020289,17518731,100,0.0325198,0.0134,0.250936,7498442,"[7e+06,7.5e+06)","7",7.498442
"16473",1,959065,8221413,100,0.00716414,0.0112,0.358974,7262348,"[7e+06,7.5e+06)","7",7.262348
"16474",1,8473931,15517464,100,0.0342767,0.0236,0.702381,7043533,"[7e+06,7.5e+06)","7",7.043533
"16475",1,3070112,10091174,100,0.034386,0.0175,0.466667,7021062,"[7e+06,7.5e+06)","7",7.021062
"16476",1,9541754,16704414,100,0.000372387,0.0016,0.025974,7162660,"[7e+06,7.5e+06)","7",7.16266
"16477",1,12982133,20263705,100,0.023798,0.028,0.482759,7281572,"[7e+06,7.5e+06)","7",7.281572
"16478",1,6800983,14105642,100,0.0315453,-0.0262,-0.272349,7304659,"[7e+06,7.5e+06)","7",7.304659
"16479",1,11366638,18384382,100,0.00186021,0.0072,0.125874,7017744,"[7e+06,7.5e+06)","7",7.017744
"16480",1,2486003,9559252,100,0.001924,0.0064,0.0740741,7073249,"[7e+06,7.5e+06)","7",7.073249
"16481",1,394009,7814938,100,0.000492683,0.0036,0.0566038,7420929,"[7e+06,7.5e+06)","7",7.420929
"16482",1,10007561,17220693,100,0.0152801,0.018,0.473684,7213132,"[7e+06,7.5e+06)","7",7.213132
"16483",1,9158493,16449029,100,0.00858867,0.0085,0.220779,7290536,"[7e+06,7.5e+06)","7",7.290536
"16484",1,12274334,19398319,100,0.0139931,-0.0152,-0.603175,7123985,"[7e+06,7.5e+06)","7",7.123985
"16485",1,6935523,14417886,100,0.000429,-0.003,-0.047619,7482363,"[7e+06,7.5e+06)","7",7.482363
"16486",1,11648250,18671844,100,0.000142633,-0.001,-0.0243902,7023594,"[7e+06,7.5e+06)","7",7.023594
"16487",1,84162,7343847,100,0.00345794,0.0062,0.382716,7259685,"[7e+06,7.5e+06)","7",7.259685
"16488",1,2837288,10091174,100,0.0225564,0.012,0.285714,7253886,"[7e+06,7.5e+06)","7",7.253886
"16489",1,3228787,10422750,100,0.00305707,-0.006,-0.375,7193963,"[7e+06,7.5e+06)","7",7.193963
"16490",1,7484871,14658588,100,0.0359043,0.018,0.375,7173717,"[7e+06,7.5e+06)","7",7.173717
"16491",1,10577846,17601340,100,0.00735294,-0.012,-0.375,7023494,"[7e+06,7.5e+06)","7",7.023494
"16492",1,84162,7355341,100,7.79362e-05,-0.001,-0.047619,7271179,"[7e+06,7.5e+06)","7",7.271179
"16493",1,7228846,14295586,100,0.0031799,-0.0062,-0.382716,7066740,"[7e+06,7.5e+06)","7",7.06674
"16494",1,15954799,23281858,100,7.66154e-05,-0.0017,-0.0208078,7327059,"[7e+06,7.5e+06)","7",7.327059
"16495",1,14314979,21812747,100,0.0411499,-0.0335,-0.323671,7497768,"[7e+06,7.5e+06)","7",7.497768
"16496",1,11469538,18566167,100,0.00953778,-0.0078,-1,7096629,"[7e+06,7.5e+06)","7",7.096629
"16497",1,9063561,16200210,100,0.00557182,-0.0094,-0.319728,7136649,"[7e+06,7.5e+06)","7",7.136649
"16498",1,2731831,9871584,100,0.0725926,-0.035,-0.466667,7139753,"[7e+06,7.5e+06)","7",7.139753
"16499",1,3415640,10422750,100,0.0131579,-0.018,-0.473684,7007110,"[7e+06,7.5e+06)","7",7.00711
"16500",1,6153381,13562298,100,0.001584,-0.008,-0.102564,7408917,"[7e+06,7.5e+06)","7",7.408917
"16501",1,11387853,19237602,100,0.00210084,0.006,0.047619,7849749,"[7.5e+06,8e+06)","7",7.849749
"16502",1,11750414,19385167,100,0.0108454,-0.0152,-0.431818,7634753,"[7.5e+06,8e+06)","7",7.634753
"16503",1,14658588,22237885,100,0.000230617,0.0018,0.0566038,7579297,"[7.5e+06,8e+06)","7",7.579297
"16504",1,9795111,17626920,100,0.0154379,0.0168,0.456522,7831809,"[7.5e+06,8e+06)","7",7.831809
"16505",1,6449786,14062807,100,0.00953778,-0.0078,-1,7613021,"[7.5e+06,8e+06)","7",7.613021
"16506",1,2170026,10052616,100,0.0199118,0.034,0.207317,7882590,"[7.5e+06,8e+06)","7",7.88259
"16507",1,339547,8151779,100,0.00708522,0.0106,0.261084,7812232,"[7.5e+06,8e+06)","7",7.812232
"16508",1,7329313,14930585,100,0.00442276,0.0088,0.180328,7601272,"[7.5e+06,8e+06)","7",7.601272
"16509",1,12802458,20550299,100,0.00916212,-0.0058,-0.103943,7747841,"[7.5e+06,8e+06)","7",7.747841
"16510",1,17175057,24725527,100,0.000426257,-0.002,-0.166667,7550470,"[7.5e+06,8e+06)","7",7.55047
"16511",1,7464081,15305310,100,0.000407,-0.0025,-0.111111,7841229,"[7.5e+06,8e+06)","7",7.841229
"16512",1,668581,8541064,100,0.0225564,0.012,0.285714,7872483,"[7.5e+06,8e+06)","7",7.872483
"16513",1,3554668,11219373,100,0.000193262,-0.0015,-0.0697674,7664705,"[7.5e+06,8e+06)","7",7.664705
"16514",1,6623120,14405537,100,0.000162502,-0.0012,-0.107143,7782417,"[7.5e+06,8e+06)","7",7.782417
"16515",1,10554334,18496714,100,0.000715194,0.0036,0.0384615,7942380,"[7.5e+06,8e+06)","7",7.94238
"16516",1,7415594,15158477,100,1.10374e-05,4e-04,0.00332226,7742883,"[7.5e+06,8e+06)","7",7.742883
"16517",1,3125973,10992826,100,0.0328545,-0.0231,-1,7866853,"[7.5e+06,8e+06)","7",7.866853
"16518",1,13108833,20841656,100,5.02636e-06,-2e-04,-0.0196078,7732823,"[7.5e+06,8e+06)","7",7.732823
"16519",1,10796506,18496714,100,0.0139163,0.0104,0.147727,7700208,"[7.5e+06,8e+06)","7",7.700208
"16520",1,9781476,17500045,100,0.00379462,-0.0106,-0.0753912,7718569,"[7.5e+06,8e+06)","7",7.718569
"16521",1,10820583,18529908,100,0.0438426,-0.0318,-0.760766,7709325,"[7.5e+06,8e+06)","7",7.709325
"16522",1,5635484,13394549,100,0.00287995,-0.0104,-0.0610329,7759065,"[7.5e+06,8e+06)","7",7.759065
"16523",1,3070112,11006754,100,0.00444444,-0.0125,-0.2,7936642,"[7.5e+06,8e+06)","7",7.936642
"16524",1,13159195,20783294,100,0.00134953,-0.004,-0.166667,7624099,"[7.5e+06,8e+06)","7",7.624099
"16525",1,14502125,22237885,100,0.000266915,0.0037,0.0240729,7735760,"[7.5e+06,8e+06)","7",7.73576
"16526",1,1636337,9347227,100,0.000230617,0.0018,0.0566038,7710890,"[7.5e+06,8e+06)","7",7.71089
"16527",1,12540709,20391607,100,0.00786449,-0.0065,-1,7850898,"[7.5e+06,8e+06)","7",7.850898
"16528",1,10020289,17537746,100,1.24719e-06,1e-04,0.00124844,7517457,"[7.5e+06,8e+06)","7",7.517457
"16529",1,15030223,22815221,100,0.000770247,-0.0061,-0.0525409,7784998,"[7.5e+06,8e+06)","7",7.784998
"16530",1,8518036,16321969,100,0.0182904,0.007,0.148936,7803933,"[7.5e+06,8e+06)","7",7.803933
"16531",1,7119792,15095091,100,0.00651162,0.0079,0.0806946,7975299,"[7.5e+06,8e+06)","7",7.975299
"16532",1,1892120,9446319,100,0.00265286,-0.0116,-0.0575397,7554199,"[7.5e+06,8e+06)","7",7.554199
"16533",1,8812882,16729754,100,0.00131636,0.0028,0.0530303,7916872,"[7.5e+06,8e+06)","7",7.916872
"16534",1,9529420,17303838,100,0.00555042,-0.0048,-1,7774418,"[7.5e+06,8e+06)","7",7.774418
"16535",1,13128328,20646213,100,0.0123457,-0.0095,-1,7517885,"[7.5e+06,8e+06)","7",7.517885
"16536",1,2958267,10466879,100,2.21234e-05,-5e-04,-0.0163934,7508612,"[7.5e+06,8e+06)","7",7.508612
"16537",1,12832345,20403273,100,0.000603865,0.002,0.0277778,7570928,"[7.5e+06,8e+06)","7",7.570928
"16538",1,12181512,19846378,100,0.0173479,-0.0232,-0.43609,7664866,"[7.5e+06,8e+06)","7",7.664866
"16539",1,16095010,23668294,100,0.000661054,0.0056,0.0301724,7573284,"[7.5e+06,8e+06)","7",7.573284
"16540",1,7240283,15190520,100,0.000142633,-0.001,-0.0243902,7950237,"[7.5e+06,8e+06)","7",7.950237
"16541",1,13128328,21024717,100,0.00620585,0.0085,0.298246,7896389,"[7.5e+06,8e+06)","7",7.896389
"16542",1,8491237,16059718,100,0.00744417,-0.0063,-1,7568481,"[7.5e+06,8e+06)","7",7.568481
"16543",1,4309853,12078199,100,0.00123229,0.0049,0.0892532,7768346,"[7.5e+06,8e+06)","7",7.768346
"16544",1,11169500,18798478,100,0.00154799,0.004,0.117647,7628978,"[7.5e+06,8e+06)","7",7.628978
"16545",1,2567308,10466879,100,0.0271132,-0.017,-1,7899571,"[7.5e+06,8e+06)","7",7.899571
"16546",1,13072317,21024717,100,0.00519887,-0.0116,-0.224806,7952400,"[7.5e+06,8e+06)","7",7.9524
"16547",1,6600009,14417886,100,0.010989,-0.009,-1,7817877,"[7.5e+06,8e+06)","7",7.817877
"16548",1,6187313,13995445,100,0.000372387,0.0016,0.025974,7808132,"[7.5e+06,8e+06)","7",7.808132
"16549",1,16606591,24150695,100,0.00110776,-0.0041,-0.0929705,7544104,"[7.5e+06,8e+06)","7",7.544104
"16550",1,16110555,24011253,100,0.010989,-0.009,-1,7900698,"[7.5e+06,8e+06)","7",7.900698
"16551",1,362619,8088730,100,0.030978,-0.022,-0.52381,7726111,"[7.5e+06,8e+06)","7",7.726111
"16552",1,5816797,13760053,100,0.0283532,-0.0316,-0.387255,7943256,"[7.5e+06,8e+06)","7",7.943256
"16553",1,13877441,21695838,100,0.00151614,-0.007,-0.122807,7818397,"[7.5e+06,8e+06)","7",7.818397
"16554",1,16427777,24336219,100,0.0257998,0.0125,0.294118,7908442,"[7.5e+06,8e+06)","7",7.908442
"16555",1,8035586,15579994,100,0.00035014,0.004,0.0196078,7544408,"[7.5e+06,8e+06)","7",7.544408
"16556",1,6916138,14641011,100,0.00239249,0.0036,0.048913,7724873,"[7.5e+06,8e+06)","7",7.724873
"16557",1,6569745,14105642,100,0.0016699,0.0043,0.300699,7535897,"[7.5e+06,8e+06)","7",7.535897
"16558",1,2749101,10437122,100,0.00178792,-0.0079,-0.0470518,7688021,"[7.5e+06,8e+06)","7",7.688021
"16559",1,13262326,21082222,100,0.000142633,-0.001,-0.0243902,7819896,"[7.5e+06,8e+06)","7",7.819896
"16560",1,9584728,17138239,100,0.00786449,-0.0065,-1,7553511,"[7.5e+06,8e+06)","7",7.553511
"16561",1,13381980,21121259,100,0.0183346,0.024,0.285714,7739279,"[7.5e+06,8e+06)","7",7.739279
"16562",1,3371669,11061330,100,0.0247498,0.0304,0.431818,7689661,"[7.5e+06,8e+06)","7",7.689661
"16563",1,15978995,23928789,100,0.0247253,-0.018,-1,7949794,"[7.5e+06,8e+06)","7",7.949794
"16564",1,13199096,21067315,100,0.0107449,-0.0218,-0.237473,7868219,"[7.5e+06,8e+06)","7",7.868219
"16565",1,11843366,19427832,100,0.0116859,0.0124,0.134199,7584466,"[7.5e+06,8e+06)","7",7.584466
"16566",1,7948753,15859989,100,0.00396152,-0.0035,-1,7911236,"[7.5e+06,8e+06)","7",7.911236
"16567",1,5050335,12595932,100,0.000135667,0.001,0.0123457,7545597,"[7.5e+06,8e+06)","7",7.545597
"16568",1,13169767,20674747,100,4.83148e-06,-4e-04,-0.00568182,7504980,"[7.5e+06,8e+06)","7",7.50498
"16569",1,11552544,19344734,100,0.00970489,0.014,0.411765,7792190,"[7.5e+06,8e+06)","7",7.79219
"16570",1,4785087,12473440,100,7.68802e-05,8e-04,0.0740741,7688353,"[7.5e+06,8e+06)","7",7.688353
"16571",1,8506358,16265074,100,0.00362902,0.0117,0.143207,7758716,"[7.5e+06,8e+06)","7",7.758716
"16572",1,14336948,21978980,100,0.00032457,-0.0035,-0.047619,7642032,"[7.5e+06,8e+06)","7",7.642032
"16573",1,7814938,15631408,100,0.00717703,-0.006,-1,7816470,"[7.5e+06,8e+06)","7",7.81647
"16574",1,9195340,16955523,100,0.060212,0.0292,0.493243,7760183,"[7.5e+06,8e+06)","7",7.760183
"16575",1,1526020,9482619,100,0.000388199,0.0036,0.048913,7956599,"[7.5e+06,8e+06)","7",7.956599
"16576",1,15690311,23652257,100,0.0226892,-0.0282,-0.360614,7961946,"[7.5e+06,8e+06)","7",7.961946
"16577",1,12440079,20087094,100,0.02605,-0.0175,-0.636364,7647015,"[7.5e+06,8e+06)","7",7.647015
"16578",1,10600074,18121124,100,0.00124796,-0.0036,-0.264706,7521050,"[7.5e+06,8e+06)","7",7.52105
"16579",1,12671309,20436111,100,0.00641215,0.0146,0.226006,7764802,"[7.5e+06,8e+06)","7",7.764802
"16580",1,6098033,13720083,100,0.0126175,0.019,0.191919,7622050,"[7.5e+06,8e+06)","7",7.62205
"16581",1,14080191,21978980,100,6.20498e-06,-5e-04,-0.00621118,7898789,"[7.5e+06,8e+06)","7",7.898789
"16582",1,737136,8687831,100,0.0306122,0.036,0.183673,7950695,"[7.5e+06,8e+06)","7",7.950695
"16583",1,7400318,14997683,100,0.00788907,-0.0066,-1,7597365,"[7.5e+06,8e+06)","7",7.597365
"16584",1,16551572,24179045,100,0.00335946,-0.003,-1,7627473,"[7.5e+06,8e+06)","7",7.627473
"16585",1,4875399,12640285,100,0.0218668,0.0176,0.369748,7764886,"[7.5e+06,8e+06)","7",7.764886
"16586",1,12485171,20323644,100,0.0157211,-0.0115,-1,7838473,"[7.5e+06,8e+06)","7",7.838473
"16587",1,1048508,8670880,100,2.76816e-06,2e-04,0.00221729,7622372,"[7.5e+06,8e+06)","7",7.622372
"16588",1,17290864,24950930,100,0.0120604,-0.0162,-0.168399,7660066,"[7.5e+06,8e+06)","7",7.660066
"16589",1,5024975,12762315,100,0.00777585,0.0055,0.120879,7737340,"[7.5e+06,8e+06)","7",7.73734
"16590",1,13227903,20884980,100,0.0168163,-0.0152,-0.603175,7657077,"[7.5e+06,8e+06)","7",7.657077
"16591",1,2761255,10437122,100,0.0230669,-0.0319,-0.26169,7675867,"[7.5e+06,8e+06)","7",7.675867
"16592",1,5946019,13773117,100,0.00407424,0.0036,1,7827098,"[7.5e+06,8e+06)","7",7.827098
"16593",1,6171153,14156005,100,0.00582975,-0.0089,-0.470899,7984852,"[7.5e+06,8e+06)","7",7.984852
"16594",1,8791865,16395544,100,0.000107317,0.0013,0.031477,7603679,"[7.5e+06,8e+06)","7",7.603679
"16595",1,737136,8630328,100,0.021164,0.02,0.285714,7893192,"[7.5e+06,8e+06)","7",7.893192
"16596",1,6329908,14314979,100,0.00428795,-0.0115,-0.186992,7985071,"[7.5e+06,8e+06)","7",7.985071
"16597",1,16880535,24861283,100,0.00717703,-0.006,-1,7980748,"[7.5e+06,8e+06)","7",7.980748
"16598",1,6832901,14737323,100,0.00176566,-0.0073,-0.0622336,7904422,"[7.5e+06,8e+06)","7",7.904422
"16599",1,17101941,24882810,100,0.0322581,-0.019,-1,7780869,"[7.5e+06,8e+06)","7",7.780869
"16600",1,9080324,17055574,100,0.000426257,-0.002,-0.166667,7975250,"[7.5e+06,8e+06)","7",7.97525
"16601",1,3790422,11998579,100,8.90543e-05,0.0011,0.0154712,8208157,"[8e+06,8.5e+06)","7",8.208157
"16602",1,6623120,14691884,100,0.00856793,-0.007,-1,8068764,"[8e+06,8.5e+06)","7",8.068764
