"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"9195",1,4604138,8412246,100,0.00584795,-0.005,-1,3808108,"[3.5e+06,4e+06)","5",3.808108
"9196",1,18474325,22151052,100,1,0.1716,1,3676727,"[3.5e+06,4e+06)","5",3.676727
"9197",1,7136434,10677962,100,0.0691489,-0.0312,-1,3541528,"[3.5e+06,4e+06)","5",3.541528
"9198",1,11241616,15092461,100,0.0201568,0.0144,1,3850845,"[3.5e+06,4e+06)","5",3.850845
"9199",1,1274539,4829123,100,0.0245262,-0.0176,-1,3554584,"[3.5e+06,4e+06)","5",3.554584
"9200",1,1125083,4796590,100,0.893162,-0.1672,-1,3671507,"[3.5e+06,4e+06)","5",3.671507
"9201",1,19240861,23028284,100,0.0350877,0.024,1,3787423,"[3.5e+06,4e+06)","5",3.787423
"9202",1,14217610,18034357,100,0.226306,0.0468,1,3816747,"[3.5e+06,4e+06)","5",3.816747
"9203",1,7464070,11296478,100,0.342105,0.1248,1,3832408,"[3.5e+06,4e+06)","5",3.832408
"9204",1,17760259,21671755,100,0.264706,0.0792,1,3911496,"[3.5e+06,4e+06)","5",3.911496
"9205",1,11296478,15171104,100,0.0691489,-0.0312,-1,3874626,"[3.5e+06,4e+06)","5",3.874626
"9206",1,17760259,21263378,100,0.032882,-0.0204,-1,3503119,"[3.5e+06,4e+06)","5",3.503119
"9207",1,594957,4410026,100,0.351852,-0.076,-1,3815069,"[3.5e+06,4e+06)","5",3.815069
"9208",1,10483330,14217610,100,1,0.1716,1,3734280,"[3.5e+06,4e+06)","5",3.73428
"9209",1,3456907,7326054,100,0.202128,0.0456,1,3869147,"[3.5e+06,4e+06)","5",3.869147
"9210",1,19564628,23429339,100,0.734043,0.0552,1,3864711,"[3.5e+06,4e+06)","5",3.864711
"9211",1,5730580,9269919,100,0.02746,0.0192,1,3539339,"[3.5e+06,4e+06)","5",3.539339
"9212",1,9772129,13721107,100,0.0691489,-0.0312,-1,3948978,"[3.5e+06,4e+06)","5",3.948978
"9213",1,1155465,4796590,100,0.02746,0.0192,1,3641125,"[3.5e+06,4e+06)","5",3.641125
"9214",1,18415699,22151052,100,0.3083,0.0624,1,3735353,"[3.5e+06,4e+06)","5",3.735353
"9215",1,3183882,6805949,100,1,0.1344,1,3622067,"[3.5e+06,4e+06)","5",3.622067
"9216",1,1614148,5216059,100,0.166667,-0.06,-1,3601911,"[3.5e+06,4e+06)","5",3.601911
"9217",1,14017799,17760259,100,0.145299,-0.0748,-1,3742460,"[3.5e+06,4e+06)","5",3.74246
"9218",1,14792888,18415699,100,0.0165631,-0.0128,-1,3622811,"[3.5e+06,4e+06)","5",3.622811
"9219",1,19206756,22853807,100,0.019088,-0.0144,-1,3647051,"[3.5e+06,4e+06)","5",3.647051
"9220",1,2270153,5949840,100,0.0300375,-0.0192,-1,3679687,"[3.5e+06,4e+06)","5",3.679687
"9221",1,20116906,23934415,100,0.0165631,-0.0128,-1,3817509,"[3.5e+06,4e+06)","5",3.817509
"9222",1,5949840,9772129,100,0.0691489,-0.0312,-1,3822289,"[3.5e+06,4e+06)","5",3.822289
"9223",1,16002788,19564628,100,0.0447958,-0.0272,-1,3561840,"[3.5e+06,4e+06)","5",3.56184
"9224",1,3353726,7136434,100,0.0121581,-0.0096,-1,3782708,"[3.5e+06,4e+06)","5",3.782708
"9225",1,5949840,9568067,100,0.574468,0.054,1,3618227,"[3.5e+06,4e+06)","5",3.618227
"9226",1,7174746,11447752,100,0.148607,0.0768,1,4273006,"[4e+06,4.5e+06)","5",4.273006
"9227",1,10483330,14792888,100,0.0537241,-0.0352,-1,4309558,"[4e+06,4.5e+06)","5",4.309558
"9228",1,13721107,17855116,100,0.00555042,-0.0048,-1,4134009,"[4e+06,4.5e+06)","5",4.134009
"9229",1,14017799,18088428,100,0.0148448,-0.011,-1,4070629,"[4e+06,4.5e+06)","5",4.070629
"9230",1,15843851,20116906,100,0.0165631,-0.0128,-1,4273055,"[4e+06,4.5e+06)","5",4.273055
"9231",1,5730580,9935498,100,1,0.0736,1,4204918,"[4e+06,4.5e+06)","5",4.204918
"9232",1,9772129,14217610,100,0.305556,-0.1144,-1,4445481,"[4e+06,4.5e+06)","5",4.445481
"9233",1,10908026,15092461,100,0.0601504,0.0384,1,4184435,"[4e+06,4.5e+06)","5",4.184435
"9234",1,15429353,19564628,100,0.00555042,-0.0048,-1,4135275,"[4e+06,4.5e+06)","5",4.135275
"9235",1,3456907,7464070,100,1,-0.1824,-1,4007163,"[4e+06,4.5e+06)","5",4.007163
"9236",1,12802125,16911921,100,0.031339,-0.022,-1,4109796,"[4e+06,4.5e+06)","5",4.109796
"9237",1,15843851,19851526,100,0.00966184,-0.008,-1,4007675,"[4e+06,4.5e+06)","5",4.007675
"9238",1,13991674,18415699,100,0.00756144,-0.0064,-1,4424025,"[4e+06,4.5e+06)","5",4.424025
"9239",1,18522400,22853807,100,0.0165631,-0.0128,-1,4331407,"[4e+06,4.5e+06)","5",4.331407
"9240",1,7326054,11447752,100,0.0300375,-0.0192,-1,4121698,"[4e+06,4.5e+06)","5",4.121698
"9241",1,16911921,20989371,100,0.0180033,-0.0132,-1,4077450,"[4e+06,4.5e+06)","5",4.07745
"9242",1,13649454,18034357,100,0.00555042,-0.0048,-1,4384903,"[4e+06,4.5e+06)","5",4.384903
"9243",1,4938752,9394499,100,0.032882,-0.0204,-1,4455747,"[4e+06,4.5e+06)","5",4.455747
"9244",1,6902992,10908026,100,0.0165631,-0.0128,-1,4005034,"[4e+06,4.5e+06)","5",4.005034
"9245",1,8129599,12366789,100,0.0601504,0.0384,1,4237190,"[4e+06,4.5e+06)","5",4.23719
"9246",1,873135,4938752,100,0.0180033,-0.0132,-1,4065617,"[4e+06,4.5e+06)","5",4.065617
"9247",1,178774,4410026,100,1,0.09,1,4231252,"[4e+06,4.5e+06)","5",4.231252
"9248",1,3941644,7990375,100,0.031339,-0.022,-1,4048731,"[4e+06,4.5e+06)","5",4.048731
"9249",1,14217610,18522400,100,0.0537241,-0.0352,-1,4304790,"[4e+06,4.5e+06)","5",4.30479
"9250",1,1614148,6003889,100,0.0123457,-0.01,-1,4389741,"[4e+06,4.5e+06)","5",4.389741
"9251",1,17692061,21775740,100,0.483471,0.0936,1,4083679,"[4e+06,4.5e+06)","5",4.083679
"9252",1,8412246,12802125,100,0.473684,0.045,1,4389879,"[4e+06,4.5e+06)","5",4.389879
"9253",1,5099928,9568067,100,0.0123457,-0.01,-1,4468139,"[4e+06,4.5e+06)","5",4.468139
"9254",1,16911921,21263378,100,0.0180033,-0.0132,-1,4351457,"[4e+06,4.5e+06)","5",4.351457
"9255",1,15092461,19206756,100,0.0693196,0.0432,1,4114295,"[4e+06,4.5e+06)","5",4.114295
"9256",1,14017799,18272814,100,0.0180033,-0.0132,-1,4255015,"[4e+06,4.5e+06)","5",4.255015
"9257",1,14017799,18034357,100,0.226306,0.0468,1,4016558,"[4e+06,4.5e+06)","5",4.016558
"9258",1,2778594,7136434,100,1,0.0564,1,4357840,"[4e+06,4.5e+06)","5",4.35784
"9259",1,5099928,9269919,100,0.0350877,0.024,1,4169991,"[4e+06,4.5e+06)","5",4.169991
"9260",1,178774,4509745,100,0.021164,-0.016,-1,4330971,"[4e+06,4.5e+06)","5",4.330971
"9261",1,20116906,24119024,100,1,0.1344,1,4002118,"[4e+06,4.5e+06)","5",4.002118
"9262",1,14767413,19206756,100,0.0418118,-0.0288,-1,4439343,"[4e+06,4.5e+06)","5",4.439343
"9263",1,10963280,15092461,100,0.893162,-0.1672,-1,4129181,"[4e+06,4.5e+06)","5",4.129181
"9264",1,20533106,24968344,100,0.0271132,-0.017,-1,4435238,"[4e+06,4.5e+06)","5",4.435238
"9265",1,3941644,8412246,100,0.0148448,-0.011,-1,4470602,"[4e+06,4.5e+06)","5",4.470602
"9266",1,2631703,6902992,100,0.605263,0.046,1,4271289,"[4e+06,4.5e+06)","5",4.271289
"9267",1,13721107,18034357,100,0.00407424,-0.0036,-1,4313250,"[4e+06,4.5e+06)","5",4.31325
"9268",1,9772129,14017799,100,0.305556,-0.1144,-1,4245670,"[4e+06,4.5e+06)","5",4.24567
"9269",1,18548058,23028284,100,0.0350877,0.024,1,4480226,"[4e+06,4.5e+06)","5",4.480226
"9270",1,18389936,22568519,100,0.0180033,-0.0132,-1,4178583,"[4e+06,4.5e+06)","5",4.178583
"9271",1,19851526,23982605,100,0.0522876,-0.032,-1,4131079,"[4e+06,4.5e+06)","5",4.131079
"9272",1,15171104,19564628,100,0.00555042,-0.0048,-1,4393524,"[4e+06,4.5e+06)","5",4.393524
"9273",1,3941644,8025290,100,0.893162,-0.1672,-1,4083646,"[4e+06,4.5e+06)","5",4.083646
"9274",1,2568880,6805949,100,1,0.1344,1,4237069,"[4e+06,4.5e+06)","5",4.237069
"9275",1,749693,4938752,100,0.00335946,-0.003,-1,4189059,"[4e+06,4.5e+06)","5",4.189059
"9276",1,15171104,19240861,100,0.0201568,0.0144,1,4069757,"[4e+06,4.5e+06)","5",4.069757
"9277",1,15783245,19999523,100,0.00555042,-0.0048,-1,4216278,"[4e+06,4.5e+06)","5",4.216278
"9278",1,16002788,20116906,100,0.0981241,-0.0544,-1,4114118,"[4e+06,4.5e+06)","5",4.114118
"9279",1,9481304,13572039,100,0.236111,0.068,1,4090735,"[4e+06,4.5e+06)","5",4.090735
"9280",1,13073389,17098301,100,0.0245262,-0.0176,-1,4024912,"[4e+06,4.5e+06)","5",4.024912
"9281",1,17760259,21775740,100,0.0702479,-0.0408,-1,4015481,"[4e+06,4.5e+06)","5",4.015481
"9282",1,2616219,6902992,100,0.0245262,-0.0176,-1,4286773,"[4e+06,4.5e+06)","5",4.286773
"9283",1,16689047,20837941,100,0.00584795,-0.005,-1,4148894,"[4e+06,4.5e+06)","5",4.148894
"9284",1,6337968,10483330,100,0.031339,-0.022,-1,4145362,"[4e+06,4.5e+06)","5",4.145362
"9285",1,19240861,23734762,100,0.0350877,0.024,1,4493901,"[4e+06,4.5e+06)","5",4.493901
"9286",1,10963280,15037393,100,0.0537241,-0.0352,-1,4074113,"[4e+06,4.5e+06)","5",4.074113
"9287",1,20116906,24309532,100,0.021164,-0.016,-1,4192626,"[4e+06,4.5e+06)","5",4.192626
"9288",1,19564628,23982605,100,0.0409207,-0.0256,-1,4417977,"[4e+06,4.5e+06)","5",4.417977
"9289",1,16689047,20737386,100,0.0123457,-0.01,-1,4048339,"[4e+06,4.5e+06)","5",4.048339
"9290",1,8129599,12241090,100,0.0350877,0.024,1,4111491,"[4e+06,4.5e+06)","5",4.111491
"9291",1,19851526,23907326,100,0.583333,0.084,1,4055800,"[4e+06,4.5e+06)","5",4.0558
"9292",1,12366789,16856011,100,0.0537241,-0.0352,-1,4489222,"[4e+06,4.5e+06)","5",4.489222
"9293",1,12241090,16301370,100,0.583333,0.084,1,4060280,"[4e+06,4.5e+06)","5",4.06028
"9294",1,7136434,11447752,100,0.0300375,-0.0192,-1,4311318,"[4e+06,4.5e+06)","5",4.311318
"9295",1,3183882,7326054,100,0.0121581,-0.0096,-1,4142172,"[4e+06,4.5e+06)","5",4.142172
"9296",1,5730580,10151151,100,0.0447958,-0.0272,-1,4420571,"[4e+06,4.5e+06)","5",4.420571
"9297",1,20837941,24968344,100,0.00277008,-0.0025,-1,4130403,"[4e+06,4.5e+06)","5",4.130403
"9298",1,664466,5099928,100,0.031339,-0.022,-1,4435462,"[4e+06,4.5e+06)","5",4.435462
"9299",1,15933655,20116906,100,0.0537241,-0.0352,-1,4183251,"[4e+06,4.5e+06)","5",4.183251
"9300",1,2778594,6805949,100,0.335106,0.0504,1,4027355,"[4e+06,4.5e+06)","5",4.027355
"9301",1,17855116,22176115,100,0.02746,0.0192,1,4320999,"[4e+06,4.5e+06)","5",4.320999
"9302",1,10908026,15037393,100,0.0362812,-0.0256,-1,4129367,"[4e+06,4.5e+06)","5",4.129367
"9303",1,13649454,18088428,100,0.00457666,-0.004,-1,4438974,"[4e+06,4.5e+06)","5",4.438974
"9304",1,749693,5216059,100,0.0350877,0.02,1,4466366,"[4e+06,4.5e+06)","5",4.466366
"9305",1,10483330,14833765,100,0.031339,-0.022,-1,4350435,"[4e+06,4.5e+06)","5",4.350435
"9306",1,4509745,8630856,100,0.0121581,-0.0096,-1,4121111,"[4e+06,4.5e+06)","5",4.121111
"9307",1,9568067,13721107,100,0.0070922,-0.006,-1,4153040,"[4e+06,4.5e+06)","5",4.15304
"9308",1,14217610,18626284,100,0.031339,-0.022,-1,4408674,"[4e+06,4.5e+06)","5",4.408674
"9309",1,19564628,23907326,100,0.0165631,-0.0128,-1,4342698,"[4e+06,4.5e+06)","5",4.342698
"9310",1,11241616,15429353,100,0.00407424,-0.0036,-1,4187737,"[4e+06,4.5e+06)","5",4.187737
"9311",1,6337968,10677962,100,0.12037,-0.052,-1,4339994,"[4e+06,4.5e+06)","5",4.339994
"9312",1,10483330,14767413,100,0.0537241,-0.0352,-1,4284083,"[4e+06,4.5e+06)","5",4.284083
"9313",1,199479,4604138,100,0.0522876,-0.032,-1,4404659,"[4e+06,4.5e+06)","5",4.404659
"9314",1,14217610,18272814,100,0.0180033,-0.0132,-1,4055204,"[4e+06,4.5e+06)","5",4.055204
"9315",1,873135,5099928,100,0.031339,-0.022,-1,4226793,"[4e+06,4.5e+06)","5",4.226793
"9316",1,19851526,24119024,100,0.021164,-0.016,-1,4267498,"[4e+06,4.5e+06)","5",4.267498
"9317",1,9481304,13649454,100,0.00966184,-0.008,-1,4168150,"[4e+06,4.5e+06)","5",4.16815
"9318",1,18626284,22637190,100,1,0.09,1,4010906,"[4e+06,4.5e+06)","5",4.010906
"9319",1,594957,4796590,100,1,0.1824,1,4201633,"[4e+06,4.5e+06)","5",4.201633
"9320",1,13991674,18088428,100,0.605263,0.046,1,4096754,"[4e+06,4.5e+06)","5",4.096754
"9321",1,18474325,22703444,100,1,0.1716,1,4229119,"[4e+06,4.5e+06)","5",4.229119
"9322",1,7174746,11296478,100,0.342105,0.1248,1,4121732,"[4e+06,4.5e+06)","5",4.121732
"9323",1,3353726,7464070,100,0.0601504,0.0384,1,4110344,"[4e+06,4.5e+06)","5",4.110344
"9324",1,18088428,22176115,100,0.0166205,0.012,1,4087687,"[4e+06,4.5e+06)","5",4.087687
"9325",1,749693,5099928,100,0.00584795,-0.005,-1,4350235,"[4e+06,4.5e+06)","5",4.350235
"9326",1,873135,5730580,100,0.0245262,-0.0176,-1,4857445,"[4.5e+06,5e+06)","5",4.857445
"9327",1,18415699,23028284,100,0.00966184,-0.008,-1,4612585,"[4.5e+06,5e+06)","5",4.612585
"9328",1,8630856,13572039,100,0.0300375,-0.0192,-1,4941183,"[4.5e+06,5e+06)","5",4.941183
"9329",1,3353726,7990375,100,0.583333,0.084,1,4636649,"[4.5e+06,5e+06)","5",4.636649
"9330",1,16856011,21365698,100,0.0537241,-0.0352,-1,4509687,"[4.5e+06,5e+06)","5",4.509687
"9331",1,2270153,6805949,100,0.0896359,-0.0512,-1,4535796,"[4.5e+06,5e+06)","5",4.535796
"9332",1,15933655,20493926,100,0.893162,0.1672,1,4560271,"[4.5e+06,5e+06)","5",4.560271
"9333",1,5099928,9935498,100,0.00966184,-0.008,-1,4835570,"[4.5e+06,5e+06)","5",4.83557
"9334",1,4410026,9394499,100,0.0572391,-0.034,-1,4984473,"[4.5e+06,5e+06)","5",4.984473
"9335",1,6454153,11296478,100,0.305556,-0.1144,-1,4842325,"[4.5e+06,5e+06)","5",4.842325
"9336",1,16911921,21671755,100,0.0384615,-0.0264,-1,4759834,"[4.5e+06,5e+06)","5",4.759834
"9337",1,594957,5099928,100,0.0350877,0.024,1,4504971,"[4.5e+06,5e+06)","5",4.504971
"9338",1,16002788,20737386,100,0.0572391,-0.034,-1,4734598,"[4.5e+06,5e+06)","5",4.734598
"9339",1,2568880,7326054,100,0.0121581,-0.0096,-1,4757174,"[4.5e+06,5e+06)","5",4.757174
"9340",1,18522400,23028284,100,0.021164,-0.016,-1,4505884,"[4.5e+06,5e+06)","5",4.505884
"9341",1,2648320,7464070,100,0.473684,0.144,1,4815750,"[4.5e+06,5e+06)","5",4.81575
"9342",1,2270153,7136434,100,0.0300375,-0.0192,-1,4866281,"[4.5e+06,5e+06)","5",4.866281
"9343",1,18415699,23339326,100,0.00966184,-0.008,-1,4923627,"[4.5e+06,5e+06)","5",4.923627
"9344",1,4796590,9481304,100,0.0350877,0.024,1,4684714,"[4.5e+06,5e+06)","5",4.684714
"9345",1,9470910,14217610,100,0.0245262,-0.0176,-1,4746700,"[4.5e+06,5e+06)","5",4.7467
"9346",1,12241090,16911921,100,0.031339,-0.022,-1,4670831,"[4.5e+06,5e+06)","5",4.670831
"9347",1,11447752,16126021,100,0.0247678,-0.016,-1,4678269,"[4.5e+06,5e+06)","5",4.678269
"9348",1,5949840,10908026,100,0.0121581,-0.0096,-1,4958186,"[4.5e+06,5e+06)","5",4.958186
"9349",1,9979636,14767413,100,0.583333,0.084,1,4787777,"[4.5e+06,5e+06)","5",4.787777
"9350",1,12366789,17098301,100,0.0165631,-0.0128,-1,4731512,"[4.5e+06,5e+06)","5",4.731512
"9351",1,15092461,19999523,100,0.202128,-0.0456,-1,4907062,"[4.5e+06,5e+06)","5",4.907062
"9352",1,4938752,9772129,100,0.0691489,-0.0312,-1,4833377,"[4.5e+06,5e+06)","5",4.833377
"9353",1,18034357,23028284,100,0.0070922,-0.006,-1,4993927,"[4.5e+06,5e+06)","5",4.993927
"9354",1,1125083,5730580,100,0.0245262,-0.0176,-1,4605497,"[4.5e+06,5e+06)","5",4.605497
"9355",1,17855116,22637190,100,0.00966184,-0.008,-1,4782074,"[4.5e+06,5e+06)","5",4.782074
"9356",1,19229460,23934415,100,0.00555042,-0.0048,-1,4704955,"[4.5e+06,5e+06)","5",4.704955
"9357",1,2270153,6902992,100,0.184783,0.0544,1,4632839,"[4.5e+06,5e+06)","5",4.632839
"9358",1,17760259,22568519,100,0.145299,-0.0748,-1,4808260,"[4.5e+06,5e+06)","5",4.80826
"9359",1,16126021,20837941,100,0.00277008,-0.0025,-1,4711920,"[4.5e+06,5e+06)","5",4.71192
"9360",1,10483330,15037393,100,0.0537241,-0.0352,-1,4554063,"[4.5e+06,5e+06)","5",4.554063
"9361",1,15171104,20116906,100,0.0121581,-0.0096,-1,4945802,"[4.5e+06,5e+06)","5",4.945802
"9362",1,11447752,16301370,100,0.0896359,-0.0512,-1,4853618,"[4.5e+06,5e+06)","5",4.853618
"9363",1,4829123,9568067,100,0.00966184,-0.008,-1,4738944,"[4.5e+06,5e+06)","5",4.738944
"9364",1,13649454,18626284,100,0.00966184,-0.008,-1,4976830,"[4.5e+06,5e+06)","5",4.97683
"9365",1,13073389,18034357,100,0.226306,0.0468,1,4960968,"[4.5e+06,5e+06)","5",4.960968
"9366",1,13572039,18548058,100,0.148607,0.0768,1,4976019,"[4.5e+06,5e+06)","5",4.976019
"9367",1,15783245,20533106,100,0.0447958,-0.0272,-1,4749861,"[4.5e+06,5e+06)","5",4.749861
"9368",1,19206756,23907326,100,0.0418118,-0.0288,-1,4700570,"[4.5e+06,5e+06)","5",4.70057
"9369",1,4829123,9481304,100,0.00966184,-0.008,-1,4652181,"[4.5e+06,5e+06)","5",4.652181
"9370",1,5216059,10151151,100,0.343434,0.136,1,4935092,"[4.5e+06,5e+06)","5",4.935092
"9371",1,18389936,23028284,100,0.0070922,-0.006,-1,4638348,"[4.5e+06,5e+06)","5",4.638348
"9372",1,14833765,19564628,100,0.00966184,-0.008,-1,4730863,"[4.5e+06,5e+06)","5",4.730863
"9373",1,2778594,7326054,100,0.00407424,-0.0036,-1,4547460,"[4.5e+06,5e+06)","5",4.54746
"9374",1,4938752,9470910,100,0.00555042,-0.0048,-1,4532158,"[4.5e+06,5e+06)","5",4.532158
"9375",1,2616219,7136434,100,0.0180033,-0.0132,-1,4520215,"[4.5e+06,5e+06)","5",4.520215
"9376",1,18626284,23429339,100,0.0070922,-0.006,-1,4803055,"[4.5e+06,5e+06)","5",4.803055
"9377",1,16856011,21671755,100,0.0384615,-0.0264,-1,4815744,"[4.5e+06,5e+06)","5",4.815744
"9378",1,7174746,12005189,100,0.0601504,0.0384,1,4830443,"[4.5e+06,5e+06)","5",4.830443
"9379",1,6337968,11296478,100,0.12037,-0.052,-1,4958510,"[4.5e+06,5e+06)","5",4.95851
"9380",1,11241616,15933655,100,0.0180033,-0.0132,-1,4692039,"[4.5e+06,5e+06)","5",4.692039
"9381",1,14700899,19229460,100,0.00407424,-0.0036,-1,4528561,"[4.5e+06,5e+06)","5",4.528561
"9382",1,16126021,20737386,100,0.00584795,-0.005,-1,4611365,"[4.5e+06,5e+06)","5",4.611365
"9383",1,13572039,18088428,100,0.111842,0.034,1,4516389,"[4.5e+06,5e+06)","5",4.516389
"9384",1,16689047,21671755,100,0.0151515,-0.012,-1,4982708,"[4.5e+06,5e+06)","5",4.982708
"9385",1,8412246,13073389,100,0.0148448,-0.011,-1,4661143,"[4.5e+06,5e+06)","5",4.661143
"9386",1,13572039,18415699,100,0.0409207,-0.0256,-1,4843660,"[4.5e+06,5e+06)","5",4.84366
"9387",1,10151151,14792888,100,0.0981241,-0.0544,-1,4641737,"[4.5e+06,5e+06)","5",4.641737
"9388",1,11241616,15783245,100,0.00555042,-0.0048,-1,4541629,"[4.5e+06,5e+06)","5",4.541629
"9389",1,7326054,12241090,100,0.0070922,-0.006,-1,4915036,"[4.5e+06,5e+06)","5",4.915036
"9390",1,16856011,21547470,100,1,0.1716,1,4691459,"[4.5e+06,5e+06)","5",4.691459
"9391",1,15037393,19564628,100,0.0165631,-0.0128,-1,4527235,"[4.5e+06,5e+06)","5",4.527235
"9392",1,6902992,11447752,100,0.184783,0.0544,1,4544760,"[4.5e+06,5e+06)","5",4.54476
"9393",1,18626284,23339326,100,0.0123457,-0.01,-1,4713042,"[4.5e+06,5e+06)","5",4.713042
"9394",1,9470910,13991674,100,0.00756144,-0.0064,-1,4520764,"[4.5e+06,5e+06)","5",4.520764
"9395",1,13649454,18389936,100,0.734043,0.0552,1,4740482,"[4.5e+06,5e+06)","5",4.740482
"9396",1,9394499,14217610,100,0.145299,-0.0748,-1,4823111,"[4.5e+06,5e+06)","5",4.823111
"9397",1,1155465,5949840,100,0.00555042,-0.0048,-1,4794375,"[4.5e+06,5e+06)","5",4.794375
"9398",1,10151151,15037393,100,0.0981241,-0.0544,-1,4886242,"[4.5e+06,5e+06)","5",4.886242
"9399",1,9269919,14017799,100,0.893162,-0.1672,-1,4747880,"[4.5e+06,5e+06)","5",4.74788
"9400",1,18389936,23339326,100,0.0070922,-0.006,-1,4949390,"[4.5e+06,5e+06)","5",4.94939
"9401",1,19029214,23907326,100,0.0601504,-0.0384,-1,4878112,"[4.5e+06,5e+06)","5",4.878112
"9402",1,17855116,22853807,100,0.00756144,-0.0064,-1,4998691,"[4.5e+06,5e+06)","5",4.998691
"9403",1,6337968,11241616,100,0.574468,0.054,1,4903648,"[4.5e+06,5e+06)","5",4.903648
"9404",1,178774,4829123,100,0.00966184,-0.008,-1,4650349,"[4.5e+06,5e+06)","5",4.650349
"9405",1,199479,5099928,100,0.236111,0.068,1,4900449,"[4.5e+06,5e+06)","5",4.900449
"9406",1,6003889,10908026,100,0.021164,-0.016,-1,4904137,"[4.5e+06,5e+06)","5",4.904137
"9407",1,15933655,20533106,100,0.145299,-0.0748,-1,4599451,"[4.5e+06,5e+06)","5",4.599451
"9408",1,18088428,22703444,100,0.0148448,-0.011,-1,4615016,"[4.5e+06,5e+06)","5",4.615016
"9409",1,19240861,24119024,100,0.0601504,0.0384,1,4878163,"[4.5e+06,5e+06)","5",4.878163
"9410",1,19229460,23734762,100,0.0070922,-0.006,-1,4505302,"[4.5e+06,5e+06)","5",4.505302
"9411",1,9269919,14217610,100,0.893162,-0.1672,-1,4947691,"[4.5e+06,5e+06)","5",4.947691
"9412",1,1274539,5949840,100,0.0180033,-0.0132,-1,4675301,"[4.5e+06,5e+06)","5",4.675301
"9413",1,9470910,14017799,100,0.0245262,-0.0176,-1,4546889,"[4.5e+06,5e+06)","5",4.546889
"9414",1,10151151,15092461,100,0.162679,0.0816,1,4941310,"[4.5e+06,5e+06)","5",4.94131
"9415",1,199479,4796590,100,0.148607,0.0768,1,4597111,"[4.5e+06,5e+06)","5",4.597111
"9416",1,2568880,7464070,100,0.0601504,0.0384,1,4895190,"[4.5e+06,5e+06)","5",4.89519
"9417",1,15429353,19999523,100,1,0.0564,1,4570170,"[4.5e+06,5e+06)","5",4.57017
"9418",1,13991674,18548058,100,0.02746,0.0192,1,4556384,"[4.5e+06,5e+06)","5",4.556384
"9419",1,11296478,15843851,100,0.0802676,0.0384,1,4547373,"[4.5e+06,5e+06)","5",4.547373
"9420",1,11447752,16002788,100,0.913495,0.2112,1,4555036,"[4.5e+06,5e+06)","5",4.555036
"9421",1,19029214,23982605,100,0.148607,-0.0768,-1,4953391,"[4.5e+06,5e+06)","5",4.953391
"9422",1,10908026,15783245,100,0.0165631,-0.0128,-1,4875219,"[4.5e+06,5e+06)","5",4.875219
"9423",1,749693,5730580,100,0.00457666,-0.004,-1,4980887,"[4.5e+06,5e+06)","5",4.980887
"9424",1,9935498,14792888,100,0.0165631,-0.0128,-1,4857390,"[4.5e+06,5e+06)","5",4.85739
"9425",1,13572039,18389936,100,0.0300375,-0.0192,-1,4817897,"[4.5e+06,5e+06)","5",4.817897
"9426",1,9394499,14792888,100,0.0981241,-0.0544,-1,5398389,"[5e+06,5.5e+06)","5",5.398389
"9427",1,18522400,23734762,100,0.021164,-0.016,-1,5212362,"[5e+06,5.5e+06)","5",5.212362
"9428",1,2568880,8025290,100,0.0601504,0.0384,1,5456410,"[5e+06,5.5e+06)","5",5.45641
"9429",1,9979636,15171104,100,0.0070922,-0.006,-1,5191468,"[5e+06,5.5e+06)","5",5.191468
"9430",1,10483330,15843851,100,0.0245262,-0.0176,-1,5360521,"[5e+06,5.5e+06)","5",5.360521
"9431",1,18626284,23982605,100,0.0522876,-0.032,-1,5356321,"[5e+06,5.5e+06)","5",5.356321
"9432",1,14700899,19999523,100,0.00407424,-0.0036,-1,5298624,"[5e+06,5.5e+06)","5",5.298624
"9433",1,9394499,14767413,100,0.0981241,-0.0544,-1,5372914,"[5e+06,5.5e+06)","5",5.372914
"9434",1,2270153,7464070,100,0.148607,0.0768,1,5193917,"[5e+06,5.5e+06)","5",5.193917
"9435",1,12802125,18034357,100,0.0070922,-0.006,-1,5232232,"[5e+06,5.5e+06)","5",5.232232
"9436",1,6003889,11296478,100,0.102564,0.048,1,5292589,"[5e+06,5.5e+06)","5",5.292589
"9437",1,10677962,15933655,100,0.305556,-0.1144,-1,5255693,"[5e+06,5.5e+06)","5",5.255693
"9438",1,16689047,22151052,100,0.393939,0.078,1,5462005,"[5e+06,5.5e+06)","5",5.462005
"9439",1,1155465,6337968,100,0.00966184,-0.008,-1,5182503,"[5e+06,5.5e+06)","5",5.182503
"9440",1,1274539,6337968,100,0.031339,-0.022,-1,5063429,"[5e+06,5.5e+06)","5",5.063429
"9441",1,15037393,20116906,100,0.0362812,-0.0256,-1,5079513,"[5e+06,5.5e+06)","5",5.079513
"9442",1,14833765,19999523,100,0.0070922,-0.006,-1,5165758,"[5e+06,5.5e+06)","5",5.165758
"9443",1,6902992,12241090,100,0.00966184,-0.008,-1,5338098,"[5e+06,5.5e+06)","5",5.338098
"9444",1,18415699,23907326,100,0.0165631,-0.0128,-1,5491627,"[5e+06,5.5e+06)","5",5.491627
"9445",1,4509745,9979636,100,0.021164,-0.016,-1,5469891,"[5e+06,5.5e+06)","5",5.469891
