"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"12214",1,3271527,14606391,100,0.00584795,-0.005,-1,11334864,"[1.1e+07,1.15e+07)","5",11.334864
"12215",1,4531246,15688274,100,0.0957447,-0.036,-1,11157028,"[1.1e+07,1.15e+07)","5",11.157028
"12216",1,7595031,18934136,100,0.0446796,-0.0304,-1,11339105,"[1.1e+07,1.15e+07)","5",11.339105
"12217",1,11180557,22498426,100,0.00480439,-0.0042,-1,11317869,"[1.1e+07,1.15e+07)","5",11.317869
"12218",1,2739061,14187237,100,0.032162,-0.0216,-1,11448176,"[1.1e+07,1.15e+07)","5",11.448176
"12219",1,12512658,23998163,100,0.0137328,-0.011,-1,11485505,"[1.1e+07,1.15e+07)","5",11.485505
"12220",1,9725145,20920783,100,0.00584795,-0.005,-1,11195638,"[1.1e+07,1.15e+07)","5",11.195638
"12221",1,10391400,21780100,100,0.00277008,-0.0025,-1,11388700,"[1.1e+07,1.15e+07)","5",11.3887
"12222",1,8810132,20293457,100,0.0184922,0.013,1,11483325,"[1.1e+07,1.15e+07)","5",11.483325
"12223",1,867757,11983026,100,0.0180033,-0.0132,-1,11115269,"[1.1e+07,1.15e+07)","5",11.115269
"12224",1,48033,11224126,100,0.124257,0.0244,0.378882,11176093,"[1.1e+07,1.15e+07)","5",11.176093
"12225",1,514221,12004832,100,1,0.0475,1,11490611,"[1.1e+07,1.15e+07)","5",11.490611
"12226",1,3307671,14450131,100,0.00335946,-0.003,-1,11142460,"[1.1e+07,1.15e+07)","5",11.14246
"12227",1,4862795,16217057,100,0.0247678,-0.016,-1,11354262,"[1.1e+07,1.15e+07)","5",11.354262
"12228",1,7760463,18968822,100,0.0070922,-0.006,-1,11208359,"[1.1e+07,1.15e+07)","5",11.208359
"12229",1,641115,12004832,100,0.0935673,-0.032,-1,11363717,"[1.1e+07,1.15e+07)","5",11.363717
"12230",1,7116731,18559248,100,0.0652557,-0.037,-1,11442517,"[1.1e+07,1.15e+07)","5",11.442517
"12231",1,10187801,21532163,100,0.306305,0.0564,0.849398,11344362,"[1.1e+07,1.15e+07)","5",11.344362
"12232",1,11983026,23123544,100,0.00407424,-0.0036,-1,11140518,"[1.1e+07,1.15e+07)","5",11.140518
"12233",1,10936870,21966474,100,0.006917,0.014,0.0909091,11029604,"[1.1e+07,1.15e+07)","5",11.029604
"12234",1,5937386,17017482,100,0.0296053,0.018,1,11080096,"[1.1e+07,1.15e+07)","5",11.080096
"12235",1,7022925,18369578,100,0.00584795,-0.005,-1,11346653,"[1.1e+07,1.15e+07)","5",11.346653
"12236",1,1932555,13297746,100,0.202899,0.056,1,11365191,"[1.1e+07,1.15e+07)","5",11.365191
"12237",1,1311462,12710264,100,0.0123457,-0.01,-1,11398802,"[1.1e+07,1.15e+07)","5",11.398802
"12238",1,11683119,23123544,100,0.0359043,0.018,0.375,11440425,"[1.1e+07,1.15e+07)","5",11.440425
"12239",1,2136576,13432068,100,0.148061,0.0504,1,11295492,"[1.1e+07,1.15e+07)","5",11.295492
"12240",1,10948689,22027646,100,0.00555042,-0.0048,-1,11078957,"[1.1e+07,1.15e+07)","5",11.078957
"12241",1,4417936,15771350,100,0.0217391,-0.016,-1,11353414,"[1.1e+07,1.15e+07)","5",11.353414
"12242",1,5187204,16384520,100,0.00756144,0.0064,1,11197316,"[1.1e+07,1.15e+07)","5",11.197316
"12243",1,48033,11079371,100,0.214227,0.0518,1,11031338,"[1.1e+07,1.15e+07)","5",11.031338
"12244",1,8300191,19419046,100,0.0273556,-0.018,-1,11118855,"[1.1e+07,1.15e+07)","5",11.118855
"12245",1,11147884,22397028,100,0.0224267,-0.0156,-1,11249144,"[1.1e+07,1.15e+07)","5",11.249144
"12246",1,3271527,14450131,100,0.00335946,-0.003,-1,11178604,"[1.1e+07,1.15e+07)","5",11.178604
"12247",1,6607672,17613607,100,0.0165631,-0.0128,-1,11005935,"[1.1e+07,1.15e+07)","5",11.005935
"12248",1,3423284,14704541,100,0.00654511,-0.0056,-1,11281257,"[1.1e+07,1.15e+07)","5",11.281257
"12249",1,936331,12363189,100,0.00335946,-0.003,-1,11426858,"[1.1e+07,1.15e+07)","5",11.426858
"12250",1,9725145,21207734,100,0.0410959,-0.027,-1,11482589,"[1.1e+07,1.15e+07)","5",11.482589
"12251",1,13297746,24344283,100,0.0273556,-0.018,-1,11046537,"[1.1e+07,1.15e+07)","5",11.046537
"12252",1,4836394,16317074,100,0.734043,0.0552,1,11480680,"[1.1e+07,1.15e+07)","5",11.48068
"12253",1,368784,11717699,100,0.00856793,-0.007,-1,11348915,"[1.1e+07,1.15e+07)","5",11.348915
"12254",1,11683119,22941138,100,0.0217391,-0.016,-1,11258019,"[1.1e+07,1.15e+07)","5",11.258019
"12255",1,3618455,14654315,100,0.0166028,-0.013,-1,11035860,"[1.1e+07,1.15e+07)","5",11.03586
"12256",1,10936870,22002359,100,0.292237,0.096,0.657534,11065489,"[1.1e+07,1.15e+07)","5",11.065489
"12257",1,1053960,12335316,100,0.68254,0.086,1,11281356,"[1.1e+07,1.15e+07)","5",11.281356
"12258",1,11741574,22862445,100,0.010989,-0.009,-1,11120871,"[1.1e+07,1.15e+07)","5",11.120871
"12259",1,5806449,16978872,100,0.118906,0.0532,0.431818,11172423,"[1.1e+07,1.15e+07)","5",11.172423
"12260",1,3802733,14854496,100,0.00457666,-0.004,-1,11051763,"[1.1e+07,1.15e+07)","5",11.051763
"12261",1,867757,12167929,100,0.65812,-0.154,-1,11300172,"[1.1e+07,1.15e+07)","5",11.300172
"12262",1,440593,11741574,100,0.0247253,-0.018,-1,11300981,"[1.1e+07,1.15e+07)","5",11.300981
"12263",1,10349719,21742520,100,0.047619,-0.032,-1,11392801,"[1.1e+07,1.15e+07)","5",11.392801
"12264",1,3514151,14746060,100,0.00277008,-0.0025,-1,11231909,"[1.1e+07,1.15e+07)","5",11.231909
"12265",1,9121704,20293457,100,0.0850106,0.0366,0.54955,11171753,"[1.1e+07,1.15e+07)","5",11.171753
"12266",1,10818504,22027646,100,0.00555042,-0.0048,-1,11209142,"[1.1e+07,1.15e+07)","5",11.209142
"12267",1,7116731,18382359,100,0.187784,0.051,0.62963,11265628,"[1.1e+07,1.15e+07)","5",11.265628
"12268",1,10861275,22017080,100,0.0204678,-0.014,-1,11155805,"[1.1e+07,1.15e+07)","5",11.155805
"12269",1,867757,12335316,100,0.0459153,-0.0308,-1,11467559,"[1.1e+07,1.15e+07)","5",11.467559
"12270",1,12335316,23813690,100,0.0310078,-0.0224,-1,11478374,"[1.1e+07,1.15e+07)","5",11.478374
"12271",1,9077162,20093104,100,0.00277008,-0.0025,-1,11015942,"[1.1e+07,1.15e+07)","5",11.015942
"12272",1,10913099,22397028,100,0.00335946,-0.003,-1,11483929,"[1.1e+07,1.15e+07)","5",11.483929
"12273",1,799765,12004832,100,0.00335946,-0.003,-1,11205067,"[1.1e+07,1.15e+07)","5",11.205067
"12274",1,12335316,23484238,100,0.00856793,-0.007,-1,11148922,"[1.1e+07,1.15e+07)","5",11.148922
"12275",1,3645564,14746060,100,0.00396152,-0.0035,-1,11100496,"[1.1e+07,1.15e+07)","5",11.100496
"12276",1,11478618,22747494,100,0.0122531,-0.0098,-1,11268876,"[1.1e+07,1.15e+07)","5",11.268876
"12277",1,5603085,16704888,100,0.114563,0.0448,0.472574,11101803,"[1.1e+07,1.15e+07)","5",11.101803
"12278",1,1224612,12710264,100,0.00966184,-0.008,-1,11485652,"[1.1e+07,1.15e+07)","5",11.485652
"12279",1,7022925,18382359,100,0.224377,0.0405,1,11359434,"[1.1e+07,1.15e+07)","5",11.359434
"12280",1,440593,11598965,100,0.0512048,-0.034,-1,11158372,"[1.1e+07,1.15e+07)","5",11.158372
"12281",1,13677313,24956202,100,0.0122531,-0.0098,-1,11278889,"[1.1e+07,1.15e+07)","5",11.278889
"12282",1,7661858,18934136,100,0.0310078,-0.0224,-1,11272278,"[1.1e+07,1.15e+07)","5",11.272278
"12283",1,12363189,23646291,100,0.0812379,-0.0336,-1,11283102,"[1.1e+07,1.15e+07)","5",11.283102
"12284",1,11683119,22862445,100,0.0277778,-0.02,-1,11179326,"[1.1e+07,1.15e+07)","5",11.179326
"12285",1,7710700,18934136,100,0.0816327,-0.048,-1,11223436,"[1.1e+07,1.15e+07)","5",11.223436
"12286",1,11384200,22747494,100,0.0083632,-0.007,-1,11363294,"[1.1e+07,1.15e+07)","5",11.363294
"12287",1,3606634,14854496,100,0.00457666,-0.004,-1,11247862,"[1.1e+07,1.15e+07)","5",11.247862
"12288",1,12363189,23484238,100,0.00335946,-0.003,-1,11121049,"[1.1e+07,1.15e+07)","5",11.121049
"12289",1,4531246,15698434,100,0.0070922,-0.006,-1,11167188,"[1.1e+07,1.15e+07)","5",11.167188
"12290",1,4417936,15539953,100,0.0131579,-0.01,-1,11122017,"[1.1e+07,1.15e+07)","5",11.122017
"12291",1,7861758,19203539,100,0.00717703,-0.006,-1,11341781,"[1.1e+07,1.15e+07)","5",11.341781
"12292",1,9897306,21044065,100,0.220779,-0.102,-1,11146759,"[1.1e+07,1.15e+07)","5",11.146759
"12293",1,3802733,15033972,100,0.00717703,-0.006,-1,11231239,"[1.1e+07,1.15e+07)","5",11.231239
"12294",1,10936870,22190204,100,0.0188172,-0.014,-1,11253334,"[1.1e+07,1.15e+07)","5",11.253334
"12295",1,8484200,19612833,100,0.0322581,-0.021,-1,11128633,"[1.1e+07,1.15e+07)","5",11.128633
"12296",1,5603085,16978872,100,0.0794016,-0.0483,-1,11375787,"[1.1e+07,1.15e+07)","5",11.375787
"12297",1,9897306,21239166,100,0.220779,-0.102,-1,11341860,"[1.1e+07,1.15e+07)","5",11.34186
"12298",1,10861275,21966474,100,0.0965556,0.0285,0.74026,11105199,"[1.1e+07,1.15e+07)","5",11.105199
"12299",1,11478618,22560056,100,0.0103909,-0.0084,-1,11081438,"[1.1e+07,1.15e+07)","5",11.081438
"12300",1,11683119,22747494,100,0.0188172,-0.014,-1,11064375,"[1.1e+07,1.15e+07)","5",11.064375
"12301",1,4035306,15879909,100,0.00335946,-0.003,-1,11844603,"[1.15e+07,1.2e+07)","5",11.844603
"12302",1,7006675,18587315,100,0.0070922,-0.006,-1,11580640,"[1.15e+07,1.2e+07)","5",11.58064
"12303",1,5187204,17114329,100,0.00654511,-0.0056,-1,11927125,"[1.15e+07,1.2e+07)","5",11.927125
"12304",1,8252020,19857855,100,0.0123457,-0.01,-1,11605835,"[1.15e+07,1.2e+07)","5",11.605835
"12305",1,9725145,21337976,100,0.111111,-0.05,-1,11612831,"[1.15e+07,1.2e+07)","5",11.612831
"12306",1,1127011,12783245,100,0.00966184,-0.008,-1,11656234,"[1.15e+07,1.2e+07)","5",11.656234
"12307",1,12335316,23930505,100,0.190418,0.033,0.767442,11595189,"[1.15e+07,1.2e+07)","5",11.595189
"12308",1,8252020,20093104,100,0.00584795,-0.005,-1,11841084,"[1.15e+07,1.2e+07)","5",11.841084
"12309",1,9541245,21059206,100,0.0273556,0.018,1,11517961,"[1.15e+07,1.2e+07)","5",11.517961
"12310",1,11817832,23512536,100,0.0225564,-0.015,-1,11694704,"[1.15e+07,1.2e+07)","5",11.694704
"12311",1,8300191,20205824,100,0.00555042,-0.0048,-1,11905633,"[1.15e+07,1.2e+07)","5",11.905633
"12312",1,7133169,18934136,100,0.0816327,-0.048,-1,11800967,"[1.15e+07,1.2e+07)","5",11.800967
"12313",1,4035306,15698434,100,0.00584795,-0.005,-1,11663128,"[1.15e+07,1.2e+07)","5",11.663128
"12314",1,9121704,20803151,100,0.303897,-0.0428,-0.587912,11681447,"[1.15e+07,1.2e+07)","5",11.681447
"12315",1,799765,12512658,100,0.0070922,-0.006,-1,11712893,"[1.15e+07,1.2e+07)","5",11.712893
"12316",1,11796971,23512536,100,0.122807,0.035,1,11715565,"[1.15e+07,1.2e+07)","5",11.715565
"12317",1,48033,11784626,100,0.00396152,-0.0035,-1,11736593,"[1.15e+07,1.2e+07)","5",11.736593
"12318",1,7661858,19236263,100,0.0161002,-0.0126,-1,11574405,"[1.15e+07,1.2e+07)","5",11.574405
"12319",1,11079371,22862445,100,0.039039,-0.026,-1,11783074,"[1.15e+07,1.2e+07)","5",11.783074
"12320",1,11478618,23123544,100,0.0103909,-0.0084,-1,11644926,"[1.15e+07,1.2e+07)","5",11.644926
"12321",1,7467403,18968822,100,0.141414,-0.056,-1,11501419,"[1.15e+07,1.2e+07)","5",11.501419
"12322",1,11384200,23247244,100,0.0137328,-0.011,-1,11863044,"[1.15e+07,1.2e+07)","5",11.863044
"12323",1,7058074,18587315,100,0.0295359,-0.021,-1,11529241,"[1.15e+07,1.2e+07)","5",11.529241
"12324",1,8252020,20220546,100,0.00966184,-0.008,-1,11968526,"[1.15e+07,1.2e+07)","5",11.968526
"12325",1,1812720,13643285,100,0.00717703,-0.006,-1,11830565,"[1.15e+07,1.2e+07)","5",11.830565
"12326",1,11741574,23646291,100,0.077708,0.0396,1,11904717,"[1.15e+07,1.2e+07)","5",11.904717
"12327",1,2067242,13928403,100,0.0224267,-0.0156,-1,11861161,"[1.15e+07,1.2e+07)","5",11.861161
"12328",1,2887626,14404725,100,0.0989011,0.045,1,11517099,"[1.15e+07,1.2e+07)","5",11.517099
"12329",1,2887626,14875936,100,0.274725,0.125,0.714286,11988310,"[1.15e+07,1.2e+07)","5",11.98831
"12330",1,1611129,13297746,100,0.0768254,0.055,0.314286,11686617,"[1.15e+07,1.2e+07)","5",11.686617
"12331",1,7496108,18997074,100,0.00756144,-0.0064,-1,11500966,"[1.15e+07,1.2e+07)","5",11.500966
"12332",1,514221,12427967,100,0.00335946,-0.003,-1,11913746,"[1.15e+07,1.2e+07)","5",11.913746
"12333",1,8324827,19934130,100,0.00457666,-0.004,-1,11609303,"[1.15e+07,1.2e+07)","5",11.609303
"12334",1,12363189,24115041,100,0.00407424,-0.0036,-1,11751852,"[1.15e+07,1.2e+07)","5",11.751852
"12335",1,4531246,16384520,100,0.00555042,0.0048,1,11853274,"[1.15e+07,1.2e+07)","5",11.853274
"12336",1,3514151,15353041,100,0.00584795,-0.005,-1,11838890,"[1.15e+07,1.2e+07)","5",11.83889
"12337",1,1389029,13068619,100,0.00650503,-0.0055,-1,11679590,"[1.15e+07,1.2e+07)","5",11.67959
"12338",1,12949181,24781911,100,0.047619,0.03,1,11832730,"[1.15e+07,1.2e+07)","5",11.83273
"12339",1,12427967,24084913,100,0.00631284,-0.0054,-1,11656946,"[1.15e+07,1.2e+07)","5",11.656946
"12340",1,7661858,19203539,100,0.00856793,-0.007,-1,11541681,"[1.15e+07,1.2e+07)","5",11.541681
"12341",1,514221,12048377,100,0.135734,0.0175,0.368421,11534156,"[1.15e+07,1.2e+07)","5",11.534156
"12342",1,799765,12783245,100,0.734043,0.0552,1,11983480,"[1.15e+07,1.2e+07)","5",11.98348
"12343",1,2739061,14704541,100,0.00756144,-0.0064,-1,11965480,"[1.15e+07,1.2e+07)","5",11.96548
"12344",1,12167929,23998163,100,0.28839,-0.077,-1,11830234,"[1.15e+07,1.2e+07)","5",11.830234
"12345",1,7861758,19648427,100,0.0118577,-0.0096,-1,11786669,"[1.15e+07,1.2e+07)","5",11.786669
"12346",1,5293616,17199669,100,0.0322581,0.021,1,11906053,"[1.15e+07,1.2e+07)","5",11.906053
"12347",1,2739061,14281584,100,0.0086001,-0.0072,-1,11542523,"[1.15e+07,1.2e+07)","5",11.542523
"12348",1,6003648,17788877,100,0.0121581,-0.0096,-1,11785229,"[1.15e+07,1.2e+07)","5",11.785229
"12349",1,4464617,16217057,100,0.0309106,-0.0185,-1,11752440,"[1.15e+07,1.2e+07)","5",11.75244
"12350",1,12004832,23555743,100,0.0166205,-0.012,-1,11550911,"[1.15e+07,1.2e+07)","5",11.550911
"12351",1,11079371,22890605,100,0.034749,-0.0234,-1,11811234,"[1.15e+07,1.2e+07)","5",11.811234
"12352",1,6607672,18369578,100,0.00966184,-0.008,-1,11761906,"[1.15e+07,1.2e+07)","5",11.761906
"12353",1,11016295,22715723,100,0.122807,0.0434,1,11699428,"[1.15e+07,1.2e+07)","5",11.699428
"12354",1,4817144,16555483,100,0.111111,-0.05,-1,11738339,"[1.15e+07,1.2e+07)","5",11.738339
"12355",1,212267,12048377,100,0.00520532,-0.0045,-1,11836110,"[1.15e+07,1.2e+07)","5",11.83611
"12356",1,1127011,12994790,100,0.0123457,-0.01,-1,11867779,"[1.15e+07,1.2e+07)","5",11.867779
"12357",1,7661858,19612833,100,0.0122531,-0.0098,-1,11950975,"[1.15e+07,1.2e+07)","5",11.950975
"12358",1,11079371,22941138,100,0.0305523,-0.0208,-1,11861767,"[1.15e+07,1.2e+07)","5",11.861767
"12359",1,6003648,17753445,100,0.00335946,-0.003,-1,11749797,"[1.15e+07,1.2e+07)","5",11.749797
"12360",1,2492596,14469792,100,0.00335946,-0.003,-1,11977196,"[1.15e+07,1.2e+07)","5",11.977196
"12361",1,9897306,21888051,100,0.0273556,-0.018,-1,11990745,"[1.15e+07,1.2e+07)","5",11.990745
"12362",1,11384200,22970757,100,0.047619,-0.03,-1,11586557,"[1.15e+07,1.2e+07)","5",11.586557
"12363",1,4749338,16729203,100,0.677419,0.063,1,11979865,"[1.15e+07,1.2e+07)","5",11.979865
"12364",1,2739061,14639317,100,0.202899,-0.056,-1,11900256,"[1.15e+07,1.2e+07)","5",11.900256
"12365",1,8324827,20093104,100,0.00277008,-0.0025,-1,11768277,"[1.15e+07,1.2e+07)","5",11.768277
"12366",1,2887626,14469792,100,0.0638298,-0.03,-1,11582166,"[1.15e+07,1.2e+07)","5",11.582166
"12367",1,12048377,23555743,100,0.0166205,-0.012,-1,11507366,"[1.15e+07,1.2e+07)","5",11.507366
"12368",1,3802733,15322546,100,0.00584795,-0.005,-1,11519813,"[1.15e+07,1.2e+07)","5",11.519813
"12369",1,11766972,23484238,100,0.0123457,-0.0095,-1,11717266,"[1.15e+07,1.2e+07)","5",11.717266
"12370",1,6218732,17999654,100,0.0510697,0.0296,1,11780922,"[1.15e+07,1.2e+07)","5",11.780922
"12371",1,3423284,15033972,100,0.0102639,-0.0084,-1,11610688,"[1.15e+07,1.2e+07)","5",11.610688
"12372",1,11147884,22862445,100,0.039039,-0.026,-1,11714561,"[1.15e+07,1.2e+07)","5",11.714561
"12373",1,8810132,20459651,100,0.00457666,-0.004,-1,11649519,"[1.15e+07,1.2e+07)","5",11.649519
"12374",1,368784,12363189,100,0.511012,0.037,0.787234,11994405,"[1.15e+07,1.2e+07)","5",11.994405
"12375",1,10549705,22089685,100,0.156273,-0.0426,-1,11539980,"[1.15e+07,1.2e+07)","5",11.53998
"12376",1,5937386,17613607,100,0.107143,0.0576,1,11676221,"[1.15e+07,1.2e+07)","5",11.676221
"12377",1,10936870,22890605,100,0.293346,0.062,0.861111,11953735,"[1.15e+07,1.2e+07)","5",11.953735
"12378",1,3776696,15337035,100,0.0638298,-0.03,-1,11560339,"[1.15e+07,1.2e+07)","5",11.560339
"12379",1,4417936,16148169,100,0.0131579,-0.01,-1,11730233,"[1.15e+07,1.2e+07)","5",11.730233
"12380",1,7022925,18559248,100,0.0309106,-0.0185,-1,11536323,"[1.15e+07,1.2e+07)","5",11.536323
"12381",1,212267,11796971,100,0.00520532,-0.0045,-1,11584704,"[1.15e+07,1.2e+07)","5",11.584704
"12382",1,3645564,15539953,100,0.699248,0.0465,1,11894389,"[1.15e+07,1.2e+07)","5",11.894389
"12383",1,8810132,20803151,100,0.00457666,-0.004,-1,11993019,"[1.15e+07,1.2e+07)","5",11.993019
"12384",1,9725145,21532163,100,0.0227577,-0.017,-1,11807018,"[1.15e+07,1.2e+07)","5",11.807018
"12385",1,9897306,21648379,100,0.202899,0.056,1,11751073,"[1.15e+07,1.2e+07)","5",11.751073
"12386",1,12994790,24761356,100,1,0.09,1,11766566,"[1.15e+07,1.2e+07)","5",11.766566
"12387",1,7022925,18587315,100,0.00584795,-0.005,-1,11564390,"[1.15e+07,1.2e+07)","5",11.56439
"12388",1,11478618,23159969,100,0.379845,0.098,1,11681351,"[1.15e+07,1.2e+07)","5",11.681351
"12389",1,9121704,20992206,100,0.0086001,0.0072,1,11870502,"[1.15e+07,1.2e+07)","5",11.870502
"12390",1,7879196,19857855,100,0.00966184,-0.008,-1,11978659,"[1.15e+07,1.2e+07)","5",11.978659
"12391",1,9077162,20760800,100,0.425837,0.0445,1,11683638,"[1.15e+07,1.2e+07)","5",11.683638
"12392",1,7760463,19716405,100,0.824561,0.047,1,11955942,"[1.15e+07,1.2e+07)","5",11.955942
"12393",1,7033134,18997074,100,0.0869565,-0.04,-1,11963940,"[1.15e+07,1.2e+07)","5",11.96394
"12394",1,7185141,18968822,100,0.010989,-0.009,-1,11783681,"[1.15e+07,1.2e+07)","5",11.783681
"12395",1,10187801,22002359,100,0.235105,0.0584,1,11814558,"[1.15e+07,1.2e+07)","5",11.814558
"12396",1,5546792,17199669,100,0.00566539,-0.0049,-1,11652877,"[1.15e+07,1.2e+07)","5",11.652877
"12397",1,7235249,18947860,100,0.0404063,0.0262,0.225473,11712611,"[1.15e+07,1.2e+07)","5",11.712611
"12398",1,3618455,15539953,100,0.00584795,-0.005,-1,11921498,"[1.15e+07,1.2e+07)","5",11.921498
"12399",1,3307671,15180200,100,0.00335946,-0.003,-1,11872529,"[1.15e+07,1.2e+07)","5",11.872529
"12400",1,799765,12427967,100,0.00407424,-0.0036,-1,11628202,"[1.15e+07,1.2e+07)","5",11.628202
"12401",1,4862795,16863006,100,0.0896359,-0.0512,-1,12000211,"[1.2e+07,1.25e+07)","5",12.000211
"12402",1,6915727,18934136,100,0.0336134,-0.024,-1,12018409,"[1.2e+07,1.25e+07)","5",12.018409
"12403",1,48033,12402361,100,0.00396152,-0.0035,-1,12354328,"[1.2e+07,1.25e+07)","5",12.354328
"12404",1,2204067,14606391,100,0.00966184,-0.008,-1,12402324,"[1.2e+07,1.25e+07)","5",12.402324
"12405",1,10187801,22190204,100,0.00654511,-0.0056,-1,12002403,"[1.2e+07,1.25e+07)","5",12.002403
"12406",1,11598965,23646291,100,0.160929,0.0748,1,12047326,"[1.2e+07,1.25e+07)","5",12.047326
"12407",1,11784626,24115041,100,0.00335946,-0.003,-1,12330415,"[1.2e+07,1.25e+07)","5",12.330415
"12408",1,8300191,20702793,100,0.00870406,-0.0072,-1,12402602,"[1.2e+07,1.25e+07)","5",12.402602
"12409",1,4311652,16704888,100,0.0694741,0.0268,0.27686,12393236,"[1.2e+07,1.25e+07)","5",12.393236
"12410",1,5603085,17753445,100,0.0139907,-0.0105,-1,12150360,"[1.2e+07,1.25e+07)","5",12.15036
"12411",1,7256360,19612833,100,0.0052766,-0.0092,-0.234694,12356473,"[1.2e+07,1.25e+07)","5",12.356473
"12412",1,11983026,24115041,100,0.00407424,-0.0036,-1,12132015,"[1.2e+07,1.25e+07)","5",12.132015
"12413",1,7133169,19612833,100,0.0322581,-0.021,-1,12479664,"[1.2e+07,1.25e+07)","5",12.479664
"12414",1,6946005,19419046,100,0.0225564,-0.015,-1,12473041,"[1.2e+07,1.25e+07)","5",12.473041
"12415",1,5380392,17613607,100,0.0704501,-0.0432,-1,12233215,"[1.2e+07,1.25e+07)","5",12.233215
"12416",1,4749338,16978872,100,0.0224829,-0.0161,-1,12229534,"[1.2e+07,1.25e+07)","5",12.229534
"12417",1,11683119,24155018,100,0.140625,0.072,1,12471899,"[1.2e+07,1.25e+07)","5",12.471899
"12418",1,11741574,24155018,100,0.0265907,0.0224,0.691358,12413444,"[1.2e+07,1.25e+07)","5",12.413444
"12419",1,7235249,19648427,100,0.127585,0.0364,0.548193,12413178,"[1.2e+07,1.25e+07)","5",12.413178
"12420",1,5603085,17788877,100,0.60766,0.1164,0.920886,12185792,"[1.2e+07,1.25e+07)","5",12.185792
"12421",1,4531246,16656120,100,0.00870406,-0.0072,-1,12124874,"[1.2e+07,1.25e+07)","5",12.124874
"12422",1,11983026,23998163,100,0.00788907,-0.0066,-1,12015137,"[1.2e+07,1.25e+07)","5",12.015137
"12423",1,4531246,16863006,100,0.0121581,-0.0096,-1,12331760,"[1.2e+07,1.25e+07)","5",12.33176
"12424",1,5683975,17788877,100,0.0165631,-0.0128,-1,12104902,"[1.2e+07,1.25e+07)","5",12.104902
"12425",1,7116731,19362003,100,0.0123457,-0.01,-1,12245272,"[1.2e+07,1.25e+07)","5",12.245272
"12426",1,4434331,16573137,100,0.0273556,0.018,1,12138806,"[1.2e+07,1.25e+07)","5",12.138806
"12427",1,7879196,20192286,100,0.0869565,0.04,1,12313090,"[1.2e+07,1.25e+07)","5",12.31309
"12428",1,5546792,17753445,100,0.00396152,-0.0035,-1,12206653,"[1.2e+07,1.25e+07)","5",12.206653
"12429",1,7710700,20192286,100,0.428571,-0.15,-1,12481586,"[1.2e+07,1.25e+07)","5",12.481586
"12430",1,7388583,19857855,100,0.0137328,-0.011,-1,12469272,"[1.2e+07,1.25e+07)","5",12.469272
"12431",1,9650137,21742520,100,0.0446796,-0.0304,-1,12092383,"[1.2e+07,1.25e+07)","5",12.092383
"12432",1,5380392,17677967,100,0.0924658,-0.054,-1,12297575,"[1.2e+07,1.25e+07)","5",12.297575
"12433",1,4311652,16555483,100,0.0137328,-0.011,-1,12243831,"[1.2e+07,1.25e+07)","5",12.243831
"12434",1,11478618,23512536,100,0.379845,0.098,1,12033918,"[1.2e+07,1.25e+07)","5",12.033918
"12435",1,7022925,19203539,100,0.00277008,-0.0025,-1,12180614,"[1.2e+07,1.25e+07)","5",12.180614
"12436",1,8693216,20760800,100,0.28839,0.077,1,12067584,"[1.2e+07,1.25e+07)","5",12.067584
"12437",1,1436770,13820142,100,0.010989,-0.009,-1,12383372,"[1.2e+07,1.25e+07)","5",12.383372
"12438",1,7496108,19648427,100,0.00756144,-0.0064,-1,12152319,"[1.2e+07,1.25e+07)","5",12.152319
"12439",1,10391400,22498426,100,0.00396152,-0.0035,-1,12107026,"[1.2e+07,1.25e+07)","5",12.107026
"12440",1,641115,12994790,100,0.0625,0.036,1,12353675,"[1.2e+07,1.25e+07)","5",12.353675
"12441",1,8484200,20858814,100,0.0225564,-0.015,-1,12374614,"[1.2e+07,1.25e+07)","5",12.374614
"12442",1,3116193,15539953,100,0.0182904,0.007,0.148936,12423760,"[1.2e+07,1.25e+07)","5",12.42376
