"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"20467",1,15913966,18241547,100,1,-0.25,-1,2327581,"[2e+06,2.5e+06)","9",2.327581
"20468",1,1276856,3381251,100,1,-0.25,-1,2104395,"[2e+06,2.5e+06)","9",2.104395
"20469",1,5100864,7490157,100,1,-0.25,-1,2389293,"[2e+06,2.5e+06)","9",2.389293
"20470",1,17381645,19406448,100,1,-0.25,-1,2024803,"[2e+06,2.5e+06)","9",2.024803
"20471",1,15791749,18007208,100,1,0.25,1,2215459,"[2e+06,2.5e+06)","9",2.215459
"20472",1,10350734,12723721,100,1,0.25,1,2372987,"[2e+06,2.5e+06)","9",2.372987
"20473",1,11630580,13712930,100,1,-0.25,-1,2082350,"[2e+06,2.5e+06)","9",2.08235
"20474",1,20948866,23296785,100,1,0.25,1,2347919,"[2e+06,2.5e+06)","9",2.347919
"20475",1,7069782,9389488,100,1,-0.25,-1,2319706,"[2e+06,2.5e+06)","9",2.319706
"20476",1,21537514,23684621,100,1,-0.25,-1,2147107,"[2e+06,2.5e+06)","9",2.147107
"20477",1,12744998,15150497,100,1,-0.25,-1,2405499,"[2e+06,2.5e+06)","9",2.405499
"20478",1,2003932,4150433,100,1,-0.25,-1,2146501,"[2e+06,2.5e+06)","9",2.146501
"20479",1,6649927,8968495,100,1,-0.25,-1,2318568,"[2e+06,2.5e+06)","9",2.318568
"20480",1,1635820,4032187,100,1,-0.25,-1,2396367,"[2e+06,2.5e+06)","9",2.396367
"20481",1,6873029,9265592,100,1,-0.25,-1,2392563,"[2e+06,2.5e+06)","9",2.392563
"20482",1,11845573,14164462,100,1,0.25,1,2318889,"[2e+06,2.5e+06)","9",2.318889
"20483",1,831280,3063427,100,1,-0.25,-1,2232147,"[2e+06,2.5e+06)","9",2.232147
"20484",1,20735237,22744622,100,1,-0.25,-1,2009385,"[2e+06,2.5e+06)","9",2.009385
"20485",1,13112024,15216390,100,1,-0.25,-1,2104366,"[2e+06,2.5e+06)","9",2.104366
"20486",1,15667276,17705566,100,1,0.25,1,2038290,"[2e+06,2.5e+06)","9",2.03829
"20487",1,22194575,24572908,100,1,-0.25,-1,2378333,"[2e+06,2.5e+06)","9",2.378333
"20488",1,7964973,10443538,100,1,0.25,1,2478565,"[2e+06,2.5e+06)","9",2.478565
"20489",1,11774025,13913201,100,1,0.25,1,2139176,"[2e+06,2.5e+06)","9",2.139176
"20490",1,3603609,5911203,100,1,0.25,1,2307594,"[2e+06,2.5e+06)","9",2.307594
"20491",1,6254303,8603130,100,1,0.25,1,2348827,"[2e+06,2.5e+06)","9",2.348827
"20492",1,8603130,10915695,100,1,0.25,1,2312565,"[2e+06,2.5e+06)","9",2.312565
"20493",1,16386983,18763941,100,1,0.25,1,2376958,"[2e+06,2.5e+06)","9",2.376958
"20494",1,16188631,18228758,100,1,-0.25,-1,2040127,"[2e+06,2.5e+06)","9",2.040127
"20495",1,16429362,18625435,100,1,-0.25,-1,2196073,"[2e+06,2.5e+06)","9",2.196073
"20496",1,18205327,20544172,100,1,-0.25,-1,2338845,"[2e+06,2.5e+06)","9",2.338845
"20497",1,18097537,20256044,100,1,-0.25,-1,2158507,"[2e+06,2.5e+06)","9",2.158507
"20498",1,5538608,7707297,100,1,-0.25,-1,2168689,"[2e+06,2.5e+06)","9",2.168689
"20499",1,17653038,19699410,100,1,0.25,1,2046372,"[2e+06,2.5e+06)","9",2.046372
"20500",1,3982392,6365073,100,1,-0.25,-1,2382681,"[2e+06,2.5e+06)","9",2.382681
"20501",1,6410103,9094686,100,1,0.25,1,2684583,"[2.5e+06,3e+06)","9",2.684583
"20502",1,7986698,10653166,100,0.0526316,0.025,1,2666468,"[2.5e+06,3e+06)","9",2.666468
"20503",1,6538093,9437767,100,1,-0.25,-1,2899674,"[2.5e+06,3e+06)","9",2.899674
"20504",1,20565392,23193885,100,1,0.25,1,2628493,"[2.5e+06,3e+06)","9",2.628493
"20505",1,14272771,17119484,100,1,-0.25,-1,2846713,"[2.5e+06,3e+06)","9",2.846713
"20506",1,7741180,10420707,100,1,-0.25,-1,2679527,"[2.5e+06,3e+06)","9",2.679527
"20507",1,1571358,4102692,100,1,0.25,1,2531334,"[2.5e+06,3e+06)","9",2.531334
"20508",1,19037628,21772811,100,1,0.25,1,2735183,"[2.5e+06,3e+06)","9",2.735183
"20509",1,21947963,24572908,100,1,-0.25,-1,2624945,"[2.5e+06,3e+06)","9",2.624945
"20510",1,7316751,10268449,100,1,0.25,1,2951698,"[2.5e+06,3e+06)","9",2.951698
"20511",1,14272771,17261072,100,1,-0.25,-1,2988301,"[2.5e+06,3e+06)","9",2.988301
"20512",1,15442432,18194328,100,0.0752688,-0.035,-1,2751896,"[2.5e+06,3e+06)","9",2.751896
"20513",1,9316432,12069791,100,1,0.25,1,2753359,"[2.5e+06,3e+06)","9",2.753359
"20514",1,14431938,17370961,100,1,0.25,1,2939023,"[2.5e+06,3e+06)","9",2.939023
"20515",1,17249990,19959200,100,1,-0.25,-1,2709210,"[2.5e+06,3e+06)","9",2.70921
"20516",1,8825774,11747116,100,1,-0.25,-1,2921342,"[2.5e+06,3e+06)","9",2.921342
"20517",1,6815591,9600576,100,1,0.25,1,2784985,"[2.5e+06,3e+06)","9",2.784985
"20518",1,154957,3131931,100,1,0.25,1,2976974,"[2.5e+06,3e+06)","9",2.976974
"20519",1,10994532,13627957,100,1,-0.25,-1,2633425,"[2.5e+06,3e+06)","9",2.633425
"20520",1,12275795,14865091,100,1,-0.25,-1,2589296,"[2.5e+06,3e+06)","9",2.589296
"20521",1,5404609,8186561,100,1,-0.25,-1,2781952,"[2.5e+06,3e+06)","9",2.781952
"20522",1,9399576,12058092,100,1,0.25,1,2658516,"[2.5e+06,3e+06)","9",2.658516
"20523",1,16067709,18958830,100,1,-0.25,-1,2891121,"[2.5e+06,3e+06)","9",2.891121
"20524",1,2072939,4954849,100,1,-0.25,-1,2881910,"[2.5e+06,3e+06)","9",2.88191
"20525",1,19373234,21993460,100,1,0.25,1,2620226,"[2.5e+06,3e+06)","9",2.620226
"20526",1,20878270,23555702,100,0.960784,-0.245,-1,2677432,"[2.5e+06,3e+06)","9",2.677432
"20527",1,22015860,24899515,100,1,-0.25,-1,2883655,"[2.5e+06,3e+06)","9",2.883655
"20528",1,16701893,19225610,100,1,0.25,1,2523717,"[2.5e+06,3e+06)","9",2.523717
"20529",1,7372898,10188122,100,1,0.25,1,2815224,"[2.5e+06,3e+06)","9",2.815224
"20530",1,21647844,24412212,100,1,0.25,1,2764368,"[2.5e+06,3e+06)","9",2.764368
"20531",1,20217758,22853292,100,1,-0.25,-1,2635534,"[2.5e+06,3e+06)","9",2.635534
"20532",1,4941707,7728717,100,1,0.25,1,2787010,"[2.5e+06,3e+06)","9",2.78701
"20533",1,19757069,22556739,100,1,-0.25,-1,2799670,"[2.5e+06,3e+06)","9",2.79967
"20534",1,15442432,18097537,100,1,0.25,1,2655105,"[2.5e+06,3e+06)","9",2.655105
"20535",1,9054728,11894913,100,1,0.25,1,2840185,"[2.5e+06,3e+06)","9",2.840185
"20536",1,907187,3799160,100,1,-0.25,-1,2891973,"[2.5e+06,3e+06)","9",2.891973
"20537",1,6570778,9437767,100,1,-0.25,-1,2866989,"[2.5e+06,3e+06)","9",2.866989
"20538",1,5449458,8073315,100,1,0.25,1,2623857,"[2.5e+06,3e+06)","9",2.623857
"20539",1,15887809,18495327,100,1,-0.25,-1,2607518,"[2.5e+06,3e+06)","9",2.607518
"20540",1,11116740,13723920,100,1,-0.25,-1,2607180,"[2.5e+06,3e+06)","9",2.60718
"20541",1,18625435,21513042,100,1,0.25,1,2887607,"[2.5e+06,3e+06)","9",2.887607
"20542",1,21472753,24227100,100,1,-0.25,-1,2754347,"[2.5e+06,3e+06)","9",2.754347
"20543",1,14148269,16842510,100,1,0.25,1,2694241,"[2.5e+06,3e+06)","9",2.694241
"20544",1,2396808,5181748,100,1,0.25,1,2784940,"[2.5e+06,3e+06)","9",2.78494
"20545",1,7409332,9963947,100,1,-0.25,-1,2554615,"[2.5e+06,3e+06)","9",2.554615
"20546",1,14616801,17233152,100,1,-0.25,-1,2616351,"[2.5e+06,3e+06)","9",2.616351
"20547",1,2615044,5482769,100,1,0.25,1,2867725,"[2.5e+06,3e+06)","9",2.867725
"20548",1,9379153,12001008,100,1,0.25,1,2621855,"[2.5e+06,3e+06)","9",2.621855
"20549",1,5551102,8414680,100,1,-0.25,-1,2863578,"[2.5e+06,3e+06)","9",2.863578
"20550",1,11595651,14383248,100,1,0.25,1,2787597,"[2.5e+06,3e+06)","9",2.787597
"20551",1,2211986,5113827,100,1,-0.25,-1,2901841,"[2.5e+06,3e+06)","9",2.901841
"20552",1,19625085,22326821,100,1,0.25,1,2701736,"[2.5e+06,3e+06)","9",2.701736
"20553",1,10104419,13082821,100,1,-0.25,-1,2978402,"[2.5e+06,3e+06)","9",2.978402
"20554",1,8018941,10760692,100,1,0.25,1,2741751,"[2.5e+06,3e+06)","9",2.741751
"20555",1,20606561,23388645,100,0.492537,-0.165,-1,2782084,"[2.5e+06,3e+06)","9",2.782084
"20556",1,444517,3052649,100,1,-0.25,-1,2608132,"[2.5e+06,3e+06)","9",2.608132
"20557",1,11525935,14092089,100,1,0.25,1,2566154,"[2.5e+06,3e+06)","9",2.566154
"20558",1,11389371,14283345,100,1,0.25,1,2893974,"[2.5e+06,3e+06)","9",2.893974
"20559",1,20995493,23673080,100,1,0.25,1,2677587,"[2.5e+06,3e+06)","9",2.677587
"20560",1,9327380,11979780,100,1,0.25,1,2652400,"[2.5e+06,3e+06)","9",2.6524
"20561",1,19171606,21701318,100,1,0.25,1,2529712,"[2.5e+06,3e+06)","9",2.529712
"20562",1,3381251,6219344,100,1,0.25,1,2838093,"[2.5e+06,3e+06)","9",2.838093
"20563",1,3667353,6219344,100,1,-0.25,-1,2551991,"[2.5e+06,3e+06)","9",2.551991
"20564",1,11595651,14148269,100,1,-0.25,-1,2552618,"[2.5e+06,3e+06)","9",2.552618
"20565",1,20030102,22556739,100,1,-0.25,-1,2526637,"[2.5e+06,3e+06)","9",2.526637
"20566",1,21171279,24010493,100,1,-0.25,-1,2839214,"[2.5e+06,3e+06)","9",2.839214
"20567",1,1291658,4164108,100,1,-0.25,-1,2872450,"[2.5e+06,3e+06)","9",2.87245
"20568",1,12907690,15499344,100,1,0.25,1,2591654,"[2.5e+06,3e+06)","9",2.591654
"20569",1,7490157,10040637,100,1,-0.25,-1,2550480,"[2.5e+06,3e+06)","9",2.55048
"20570",1,4659019,7316751,100,1,-0.25,-1,2657732,"[2.5e+06,3e+06)","9",2.657732
"20571",1,14730725,17274805,100,1,-0.25,-1,2544080,"[2.5e+06,3e+06)","9",2.54408
"20572",1,10410483,12976499,100,1,-0.25,-1,2566016,"[2.5e+06,3e+06)","9",2.566016
"20573",1,8039507,10547726,100,1,-0.25,-1,2508219,"[2.5e+06,3e+06)","9",2.508219
"20574",1,11617435,14518201,100,1,-0.25,-1,2900766,"[2.5e+06,3e+06)","9",2.900766
"20575",1,8385008,11270084,100,1,-0.25,-1,2885076,"[2.5e+06,3e+06)","9",2.885076
"20576",1,18495327,21060256,100,1,0.25,1,2564929,"[2.5e+06,3e+06)","9",2.564929
"20577",1,13024106,15645819,100,1,-0.25,-1,2621713,"[2.5e+06,3e+06)","9",2.621713
"20578",1,954182,3810005,100,1,-0.25,-1,2855823,"[2.5e+06,3e+06)","9",2.855823
"20579",1,1276856,4046461,100,1,-0.25,-1,2769605,"[2.5e+06,3e+06)","9",2.769605
"20580",1,18928706,21637519,100,1,-0.25,-1,2708813,"[2.5e+06,3e+06)","9",2.708813
"20581",1,15113500,18042745,100,1,-0.25,-1,2929245,"[2.5e+06,3e+06)","9",2.929245
"20582",1,18266329,20865467,100,1,0.25,1,2599138,"[2.5e+06,3e+06)","9",2.599138
"20583",1,9172608,12092352,100,1,-0.25,-1,2919744,"[2.5e+06,3e+06)","9",2.919744
"20584",1,21209722,23816826,100,1,-0.25,-1,2607104,"[2.5e+06,3e+06)","9",2.607104
"20585",1,11823768,14349041,100,1,-0.25,-1,2525273,"[2.5e+06,3e+06)","9",2.525273
"20586",1,420095,3293476,100,1,0.25,1,2873381,"[2.5e+06,3e+06)","9",2.873381
"20587",1,444517,3214046,100,1,0.25,1,2769529,"[2.5e+06,3e+06)","9",2.769529
"20588",1,9217712,12029178,100,0.0869565,-0.04,-1,2811466,"[2.5e+06,3e+06)","9",2.811466
"20589",1,19796222,22590939,100,1,0.25,1,2794717,"[2.5e+06,3e+06)","9",2.794717
"20590",1,11676935,14542120,100,1,0.25,1,2865185,"[2.5e+06,3e+06)","9",2.865185
"20591",1,17480032,20030102,100,1,0.25,1,2550070,"[2.5e+06,3e+06)","9",2.55007
"20592",1,13945515,16499532,100,1,-0.25,-1,2554017,"[2.5e+06,3e+06)","9",2.554017
"20593",1,1895188,4766201,100,1,0.25,1,2871013,"[2.5e+06,3e+06)","9",2.871013
"20594",1,1859775,4659019,100,1,-0.25,-1,2799244,"[2.5e+06,3e+06)","9",2.799244
"20595",1,9999657,12919948,100,0.492537,0.165,1,2920291,"[2.5e+06,3e+06)","9",2.920291
"20596",1,4177389,7150172,100,1,0.25,1,2972783,"[2.5e+06,3e+06)","9",2.972783
"20597",1,12116353,14786777,100,1,0.25,1,2670424,"[2.5e+06,3e+06)","9",2.670424
"20598",1,894182,3581636,100,1,0.25,1,2687454,"[2.5e+06,3e+06)","9",2.687454
"20599",1,8937406,11687217,100,1,-0.25,-1,2749811,"[2.5e+06,3e+06)","9",2.749811
"20600",1,4229270,6803302,100,0.0869565,0.04,1,2574032,"[2.5e+06,3e+06)","9",2.574032
"20601",1,11725777,15205122,100,1,0.25,1,3479345,"[3e+06,3.5e+06)","9",3.479345
"20602",1,13137873,16201002,100,0.204819,-0.085,-1,3063129,"[3e+06,3.5e+06)","9",3.063129
"20603",1,10397988,13868480,100,1,-0.25,-1,3470492,"[3e+06,3.5e+06)","9",3.470492
"20604",1,547135,3966115,100,1,-0.25,-1,3418980,"[3e+06,3.5e+06)","9",3.41898
"20605",1,13868480,16911387,100,1,-0.25,-1,3042907,"[3e+06,3.5e+06)","9",3.042907
"20606",1,14529588,17776846,100,1,-0.25,-1,3247258,"[3e+06,3.5e+06)","9",3.247258
"20607",1,19109650,22604325,100,1,0.25,1,3494675,"[3e+06,3.5e+06)","9",3.494675
"20608",1,9185580,12582127,100,1,0.25,1,3396547,"[3e+06,3.5e+06)","9",3.396547
"20609",1,10867131,14321463,100,1,0.25,1,3454332,"[3e+06,3.5e+06)","9",3.454332
"20610",1,6694220,9745347,100,1,0.25,1,3051127,"[3e+06,3.5e+06)","9",3.051127
"20611",1,3865030,6887398,100,1,-0.25,-1,3022368,"[3e+06,3.5e+06)","9",3.022368
"20612",1,18411845,21413490,100,1,-0.25,-1,3001645,"[3e+06,3.5e+06)","9",3.001645
"20613",1,20747021,23804336,100,1,-0.25,-1,3057315,"[3e+06,3.5e+06)","9",3.057315
"20614",1,1839209,4987915,100,1,-0.25,-1,3148706,"[3e+06,3.5e+06)","9",3.148706
"20615",1,1330615,4777326,100,1,-0.25,-1,3446711,"[3e+06,3.5e+06)","9",3.446711
"20616",1,206225,3227321,100,1,0.25,1,3021096,"[3e+06,3.5e+06)","9",3.021096
"20617",1,8385008,11486094,100,1,-0.25,-1,3101086,"[3e+06,3.5e+06)","9",3.101086
"20618",1,7671773,10905653,100,1,0.25,1,3233880,"[3e+06,3.5e+06)","9",3.23388
"20619",1,20320807,23804336,100,1,0.25,1,3483529,"[3e+06,3.5e+06)","9",3.483529
"20620",1,9766371,13234239,100,1,0.25,1,3467868,"[3e+06,3.5e+06)","9",3.467868
"20621",1,13344956,16751398,100,1,-0.25,-1,3406442,"[3e+06,3.5e+06)","9",3.406442
"20622",1,16723258,20136233,100,1,0.25,1,3412975,"[3e+06,3.5e+06)","9",3.412975
"20623",1,4698422,8154804,100,1,-0.25,-1,3456382,"[3e+06,3.5e+06)","9",3.456382
"20624",1,17839910,21276505,100,1,0.25,1,3436595,"[3e+06,3.5e+06)","9",3.436595
"20625",1,19848081,22922114,100,1,0.25,1,3074033,"[3e+06,3.5e+06)","9",3.074033
"20626",1,698262,3786387,100,1,0.25,1,3088125,"[3e+06,3.5e+06)","9",3.088125
"20627",1,2807711,5861760,100,0.204819,-0.085,-1,3054049,"[3e+06,3.5e+06)","9",3.054049
"20628",1,15295588,18338263,100,1,0.25,1,3042675,"[3e+06,3.5e+06)","9",3.042675
"20629",1,2090114,5296622,100,1,0.25,1,3206508,"[3e+06,3.5e+06)","9",3.206508
"20630",1,21377013,24468810,100,1,-0.25,-1,3091797,"[3e+06,3.5e+06)","9",3.091797
"20631",1,16031259,19416727,100,0.204819,0.085,1,3385468,"[3e+06,3.5e+06)","9",3.385468
"20632",1,6790198,9986374,100,0.176471,-0.075,-1,3196176,"[3e+06,3.5e+06)","9",3.196176
"20633",1,5265788,8350502,100,1,-0.25,-1,3084714,"[3e+06,3.5e+06)","9",3.084714
"20634",1,9782238,13123827,100,1,0.25,1,3341589,"[3e+06,3.5e+06)","9",3.341589
"20635",1,5592035,8717554,100,0.492537,0.165,1,3125519,"[3e+06,3.5e+06)","9",3.125519
"20636",1,16487355,19872268,100,1,0.25,1,3384913,"[3e+06,3.5e+06)","9",3.384913
"20637",1,5640743,8957615,100,1,-0.25,-1,3316872,"[3e+06,3.5e+06)","9",3.316872
"20638",1,21016553,24295074,100,1,0.25,1,3278521,"[3e+06,3.5e+06)","9",3.278521
"20639",1,6229773,9610599,100,1,0.25,1,3380826,"[3e+06,3.5e+06)","9",3.380826
"20640",1,7630514,11116740,100,1,-0.25,-1,3486226,"[3e+06,3.5e+06)","9",3.486226
"20641",1,6229773,9645795,100,1,0.25,1,3416022,"[3e+06,3.5e+06)","9",3.416022
"20642",1,4766201,8186561,100,1,0.25,1,3420360,"[3e+06,3.5e+06)","9",3.42036
"20643",1,14137974,17381645,100,1,0.25,1,3243671,"[3e+06,3.5e+06)","9",3.243671
"20644",1,7537829,10667578,100,1,0.25,1,3129749,"[3e+06,3.5e+06)","9",3.129749
"20645",1,10743746,13755117,100,1,0.25,1,3011371,"[3e+06,3.5e+06)","9",3.011371
"20646",1,4941707,7954825,100,1,0.25,1,3013118,"[3e+06,3.5e+06)","9",3.013118
"20647",1,2179464,5640743,100,1,-0.25,-1,3461279,"[3e+06,3.5e+06)","9",3.461279
"20648",1,8616483,11712887,100,1,0.25,1,3096404,"[3e+06,3.5e+06)","9",3.096404
"20649",1,18327197,21757206,100,1,-0.25,-1,3430009,"[3e+06,3.5e+06)","9",3.430009
"20650",1,6008824,9161769,100,1,0.25,1,3152945,"[3e+06,3.5e+06)","9",3.152945
"20651",1,242174,3392405,100,1,-0.25,-1,3150231,"[3e+06,3.5e+06)","9",3.150231
"20652",1,2921196,6290618,100,1,0.25,1,3369422,"[3e+06,3.5e+06)","9",3.369422
"20653",1,14742438,17870017,100,1,-0.25,-1,3127579,"[3e+06,3.5e+06)","9",3.127579
"20654",1,11786071,15227214,100,1,0.25,1,3441143,"[3e+06,3.5e+06)","9",3.441143
"20655",1,4375539,7804130,100,1,-0.25,-1,3428591,"[3e+06,3.5e+06)","9",3.428591
"20656",1,18992684,22139103,100,1,-0.25,-1,3146419,"[3e+06,3.5e+06)","9",3.146419
"20657",1,18601924,21981788,100,1,-0.25,-1,3379864,"[3e+06,3.5e+06)","9",3.379864
"20658",1,3982392,7361740,100,1,0.25,1,3379348,"[3e+06,3.5e+06)","9",3.379348
"20659",1,9327380,12508746,100,1,-0.25,-1,3181366,"[3e+06,3.5e+06)","9",3.181366
"20660",1,14008602,17409721,100,1,0.25,1,3401119,"[3e+06,3.5e+06)","9",3.401119
"20661",1,9043146,12219744,100,1,-0.25,-1,3176598,"[3e+06,3.5e+06)","9",3.176598
"20662",1,15194144,18462228,100,1,0.25,1,3268084,"[3e+06,3.5e+06)","9",3.268084
"20663",1,3875265,7105721,100,1,0.25,1,3230456,"[3e+06,3.5e+06)","9",3.230456
"20664",1,2114495,5236699,100,1,0.25,1,3122204,"[3e+06,3.5e+06)","9",3.122204
"20665",1,5734023,9054728,100,1,0.25,1,3320705,"[3e+06,3.5e+06)","9",3.320705
"20666",1,6898653,10246600,100,1,-0.25,-1,3347947,"[3e+06,3.5e+06)","9",3.347947
"20667",1,1106087,4244162,100,0.492537,0.165,1,3138075,"[3e+06,3.5e+06)","9",3.138075
"20668",1,18553612,21934526,100,1,-0.25,-1,3380914,"[3e+06,3.5e+06)","9",3.380914
"20669",1,10029534,13112024,100,1,-0.25,-1,3082490,"[3e+06,3.5e+06)","9",3.08249
"20670",1,16723258,19848081,100,1,0.25,1,3124823,"[3e+06,3.5e+06)","9",3.124823
"20671",1,13890365,17249990,100,1,0.25,1,3359625,"[3e+06,3.5e+06)","9",3.359625
"20672",1,3392405,6861096,100,1,0.25,1,3468691,"[3e+06,3.5e+06)","9",3.468691
"20673",1,15463762,18906399,100,1,0.25,1,3442637,"[3e+06,3.5e+06)","9",3.442637
"20674",1,20423645,23684621,100,1,-0.25,-1,3260976,"[3e+06,3.5e+06)","9",3.260976
"20675",1,3476994,6849244,100,0.960784,-0.245,-1,3372250,"[3e+06,3.5e+06)","9",3.37225
"20676",1,12252468,15428244,100,1,0.25,1,3175776,"[3e+06,3.5e+06)","9",3.175776
"20677",1,8374403,11582222,100,1,0.25,1,3207819,"[3e+06,3.5e+06)","9",3.207819
"20678",1,13685061,17068135,100,1,-0.25,-1,3383074,"[3e+06,3.5e+06)","9",3.383074
"20679",1,20136233,23257425,100,1,0.25,1,3121192,"[3e+06,3.5e+06)","9",3.121192
"20680",1,2885299,6352688,100,0.204819,0.085,1,3467389,"[3e+06,3.5e+06)","9",3.467389
"20681",1,6826724,9914771,100,0.492537,0.165,1,3088047,"[3e+06,3.5e+06)","9",3.088047
"20682",1,4260645,7270583,100,1,0.25,1,3009938,"[3e+06,3.5e+06)","9",3.009938
"20683",1,6379046,9782238,100,0.492537,-0.165,-1,3403192,"[3e+06,3.5e+06)","9",3.403192
"20684",1,13301293,16359502,100,1,0.25,1,3058209,"[3e+06,3.5e+06)","9",3.058209
"20685",1,444517,3853313,100,1,0.25,1,3408796,"[3e+06,3.5e+06)","9",3.408796
"20686",1,9104826,12252468,100,1,-0.25,-1,3147642,"[3e+06,3.5e+06)","9",3.147642
"20687",1,5023963,8095598,100,1,0.25,1,3071635,"[3e+06,3.5e+06)","9",3.071635
"20688",1,20217758,23501806,100,1,-0.25,-1,3284048,"[3e+06,3.5e+06)","9",3.284048
"20689",1,9230920,12451051,100,1,-0.25,-1,3220131,"[3e+06,3.5e+06)","9",3.220131
"20690",1,12116353,15474530,100,1,0.25,1,3358177,"[3e+06,3.5e+06)","9",3.358177
"20691",1,11537165,14651350,100,1,0.25,1,3114185,"[3e+06,3.5e+06)","9",3.114185
"20692",1,16676478,19922770,100,1,0.25,1,3246292,"[3e+06,3.5e+06)","9",3.246292
"20693",1,1968149,5137758,100,1,0.25,1,3169609,"[3e+06,3.5e+06)","9",3.169609
"20694",1,18648188,21908702,100,1,0.25,1,3260514,"[3e+06,3.5e+06)","9",3.260514
"20695",1,10714304,14187477,100,1,-0.25,-1,3473173,"[3e+06,3.5e+06)","9",3.473173
"20696",1,15237790,18530751,100,1,0.25,1,3292961,"[3e+06,3.5e+06)","9",3.292961
"20697",1,8303840,11412693,100,0.204819,-0.085,-1,3108853,"[3e+06,3.5e+06)","9",3.108853
"20698",1,16860428,20310802,100,1,-0.25,-1,3450374,"[3e+06,3.5e+06)","9",3.450374
"20699",1,14730725,17889223,100,0.0752688,-0.035,-1,3158498,"[3e+06,3.5e+06)","9",3.158498
"20700",1,3966115,7235005,100,1,-0.25,-1,3268890,"[3e+06,3.5e+06)","9",3.26889
"20701",1,12976499,16911387,100,1,0.25,1,3934888,"[3.5e+06,4e+06)","9",3.934888
"20702",1,11339405,15150497,100,1,0.25,1,3811092,"[3.5e+06,4e+06)","9",3.811092
"20703",1,16785415,20384876,100,1,-0.25,-1,3599461,"[3.5e+06,4e+06)","9",3.599461
"20704",1,3194776,7003027,100,1,-0.25,-1,3808251,"[3.5e+06,4e+06)","9",3.808251
"20705",1,18591366,22556739,100,1,-0.25,-1,3965373,"[3.5e+06,4e+06)","9",3.965373
"20706",1,12029178,15728295,100,1,-0.25,-1,3699117,"[3.5e+06,4e+06)","9",3.699117
"20707",1,13923278,17725819,100,1,0.25,1,3802541,"[3.5e+06,4e+06)","9",3.802541
"20708",1,206225,4113418,100,1,-0.25,-1,3907193,"[3.5e+06,4e+06)","9",3.907193
"20709",1,16293527,19822150,100,1,-0.25,-1,3528623,"[3.5e+06,4e+06)","9",3.528623
"20710",1,11137473,15033947,100,1,-0.25,-1,3896474,"[3.5e+06,4e+06)","9",3.896474
"20711",1,1379723,5296622,100,1,0.25,1,3916899,"[3.5e+06,4e+06)","9",3.916899
"20712",1,15667276,19214954,100,1,-0.25,-1,3547678,"[3.5e+06,4e+06)","9",3.547678
"20713",1,9054728,12744998,100,1,-0.25,-1,3690270,"[3.5e+06,4e+06)","9",3.69027
"20714",1,9003443,12530235,100,1,0.25,1,3526792,"[3.5e+06,4e+06)","9",3.526792
"20715",1,15068543,18844590,100,1,0.25,1,3776047,"[3.5e+06,4e+06)","9",3.776047
"20716",1,8703359,12241834,100,0.204819,0.085,1,3538475,"[3.5e+06,4e+06)","9",3.538475
"20717",1,14922685,18448776,100,1,0.25,1,3526091,"[3.5e+06,4e+06)","9",3.526091
"20718",1,8385008,12219744,100,1,0.25,1,3834736,"[3.5e+06,4e+06)","9",3.834736
"20719",1,796562,4481296,100,1,0.25,1,3684734,"[3.5e+06,4e+06)","9",3.684734
"20720",1,10499860,14224151,100,1,-0.25,-1,3724291,"[3.5e+06,4e+06)","9",3.724291
"20721",1,19237038,23172721,100,1,-0.25,-1,3935683,"[3.5e+06,4e+06)","9",3.935683
"20722",1,8541475,12069791,100,1,0.25,1,3528316,"[3.5e+06,4e+06)","9",3.528316
"20723",1,2530363,6379046,100,0.492537,0.165,1,3848683,"[3.5e+06,4e+06)","9",3.848683
"20724",1,19657839,23609594,100,1,0.25,1,3951755,"[3.5e+06,4e+06)","9",3.951755
"20725",1,16174072,20018042,100,1,0.25,1,3843970,"[3.5e+06,4e+06)","9",3.84397
"20726",1,2807711,6455537,100,0.204819,-0.085,-1,3647826,"[3.5e+06,4e+06)","9",3.647826
"20727",1,12987162,16737804,100,1,0.25,1,3750642,"[3.5e+06,4e+06)","9",3.750642
"20728",1,19061131,22932486,100,1,0.25,1,3871355,"[3.5e+06,4e+06)","9",3.871355
"20729",1,18580308,22389264,100,1,-0.25,-1,3808956,"[3.5e+06,4e+06)","9",3.808956
"20730",1,3838723,7790255,100,1,-0.25,-1,3951532,"[3.5e+06,4e+06)","9",3.951532
"20731",1,2707888,6279935,100,1,-0.25,-1,3572047,"[3.5e+06,4e+06)","9",3.572047
"20732",1,6092442,9952607,100,1,-0.25,-1,3860165,"[3.5e+06,4e+06)","9",3.860165
"20733",1,7490157,11270084,100,1,-0.25,-1,3779927,"[3.5e+06,4e+06)","9",3.779927
"20734",1,18423616,22041734,100,1,0.25,1,3618118,"[3.5e+06,4e+06)","9",3.618118
"20735",1,8815477,12685755,100,1,0.25,1,3870278,"[3.5e+06,4e+06)","9",3.870278
"20736",1,12187375,15828896,100,1,0.25,1,3641521,"[3.5e+06,4e+06)","9",3.641521
"20737",1,18205327,22027588,100,1,0.25,1,3822261,"[3.5e+06,4e+06)","9",3.822261
"20738",1,13606464,17109210,100,1,-0.25,-1,3502746,"[3.5e+06,4e+06)","9",3.502746
