"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"10729",1,8000378,11530615,100,1,-0.25,-1,3530237,"[3.5e+06,4e+06)","5",3.530237
"10730",1,21058900,24699535,100,1,0.25,1,3640635,"[3.5e+06,4e+06)","5",3.640635
"10731",1,13918258,17874413,100,1,-0.25,-1,3956155,"[3.5e+06,4e+06)","5",3.956155
"10732",1,18249197,22189486,100,1,0.25,1,3940289,"[3.5e+06,4e+06)","5",3.940289
"10733",1,3017434,6624779,100,1,0.25,1,3607345,"[3.5e+06,4e+06)","5",3.607345
"10734",1,7611547,11372563,100,1,0.25,1,3761016,"[3.5e+06,4e+06)","5",3.761016
"10735",1,17091228,20806322,100,1,-0.25,-1,3715094,"[3.5e+06,4e+06)","5",3.715094
"10736",1,18058450,21999599,100,1,-0.25,-1,3941149,"[3.5e+06,4e+06)","5",3.941149
"10737",1,16607294,20113193,100,1,0.25,1,3505899,"[3.5e+06,4e+06)","5",3.505899
"10738",1,2204772,5837384,100,1,0.25,1,3632612,"[3.5e+06,4e+06)","5",3.632612
"10739",1,16075178,19929111,100,1,0.25,1,3853933,"[3.5e+06,4e+06)","5",3.853933
"10740",1,507800,4275628,100,0.282051,0.11,1,3767828,"[3.5e+06,4e+06)","5",3.767828
"10741",1,20610827,24374820,100,1,0.25,1,3763993,"[3.5e+06,4e+06)","5",3.763993
"10742",1,7778121,11575997,100,1,0.25,1,3797876,"[3.5e+06,4e+06)","5",3.797876
"10743",1,8485341,12226640,100,1,0.25,1,3741299,"[3.5e+06,4e+06)","5",3.741299
"10744",1,20176662,23938162,100,1,-0.25,-1,3761500,"[3.5e+06,4e+06)","5",3.7615
"10745",1,13412864,17214926,100,1,-0.25,-1,3802062,"[3.5e+06,4e+06)","5",3.802062
"10746",1,15346349,18997771,100,0.0869565,0.04,1,3651422,"[3.5e+06,4e+06)","5",3.651422
"10747",1,9738883,13667050,100,1,-0.25,-1,3928167,"[3.5e+06,4e+06)","5",3.928167
"10748",1,8985117,12599377,100,0.923077,-0.24,-1,3614260,"[3.5e+06,4e+06)","5",3.61426
"10749",1,17430877,21258050,100,1,0.25,1,3827173,"[3.5e+06,4e+06)","5",3.827173
"10750",1,3418269,6955199,100,1,-0.25,-1,3536930,"[3.5e+06,4e+06)","5",3.53693
"10751",1,450453,4408767,100,1,-0.25,-1,3958314,"[3.5e+06,4e+06)","5",3.958314
"10752",1,17692201,21482009,100,0.923077,0.24,1,3789808,"[3.5e+06,4e+06)","5",3.789808
"10753",1,19077578,22613280,100,1,0.25,1,3535702,"[3.5e+06,4e+06)","5",3.535702
"10754",1,4308994,7849953,100,0.111111,0.05,1,3540959,"[3.5e+06,4e+06)","5",3.540959
"10755",1,19720446,23578357,100,1,0.25,1,3857911,"[3.5e+06,4e+06)","5",3.857911
"10756",1,15390498,19248950,100,1,0.25,1,3858452,"[3.5e+06,4e+06)","5",3.858452
"10757",1,18639768,22359947,100,1,-0.25,-1,3720179,"[3.5e+06,4e+06)","5",3.720179
"10758",1,87543,3808792,100,1,0.25,1,3721249,"[3.5e+06,4e+06)","5",3.721249
"10759",1,20348695,23899015,100,1,-0.25,-1,3550320,"[3.5e+06,4e+06)","5",3.55032
"10760",1,13087159,16846285,100,1,0.25,1,3759126,"[3.5e+06,4e+06)","5",3.759126
"10761",1,15198815,19066840,100,1,-0.25,-1,3868025,"[3.5e+06,4e+06)","5",3.868025
"10762",1,2480541,6064478,100,1,-0.25,-1,3583937,"[3.5e+06,4e+06)","5",3.583937
"10763",1,17668028,21247193,100,1,0.25,1,3579165,"[3.5e+06,4e+06)","5",3.579165
"10764",1,7712511,11470583,100,0.0752688,0.035,1,3758072,"[3.5e+06,4e+06)","5",3.758072
"10765",1,11621381,15595086,100,1,-0.25,-1,3973705,"[3.5e+06,4e+06)","5",3.973705
"10766",1,12496052,16408930,100,1,0.25,1,3912878,"[3.5e+06,4e+06)","5",3.912878
"10767",1,11835515,15649950,100,1,0.25,1,3814435,"[3.5e+06,4e+06)","5",3.814435
"10768",1,3440107,7090026,100,0.923077,-0.24,-1,3649919,"[3.5e+06,4e+06)","5",3.649919
"10769",1,19019022,22984649,100,0.960784,0.245,1,3965627,"[3.5e+06,4e+06)","5",3.965627
"10770",1,5649394,9466490,100,1,0.25,1,3817096,"[3.5e+06,4e+06)","5",3.817096
"10771",1,13412864,17143664,100,1,-0.25,-1,3730800,"[3.5e+06,4e+06)","5",3.7308
"10772",1,19526653,23160455,100,1,0.25,1,3633802,"[3.5e+06,4e+06)","5",3.633802
"10773",1,5636528,9492150,100,1,0.25,1,3855622,"[3.5e+06,4e+06)","5",3.855622
"10774",1,18473703,22105628,100,1,0.25,1,3631925,"[3.5e+06,4e+06)","5",3.631925
"10775",1,6997711,10513476,100,0.923077,0.24,1,3515765,"[3.5e+06,4e+06)","5",3.515765
"10776",1,20190135,24147496,100,1,-0.25,-1,3957361,"[3.5e+06,4e+06)","5",3.957361
"10777",1,10445155,14201510,100,1,-0.25,-1,3756355,"[3.5e+06,4e+06)","5",3.756355
"10778",1,13878311,17782132,100,1,0.25,1,3903821,"[3.5e+06,4e+06)","5",3.903821
"10779",1,41154,3770698,100,1,0.25,1,3729544,"[3.5e+06,4e+06)","5",3.729544
"10780",1,13285932,17013997,100,1,0.25,1,3728065,"[3.5e+06,4e+06)","5",3.728065
"10781",1,7342591,11075972,100,1,-0.25,-1,3733381,"[3.5e+06,4e+06)","5",3.733381
"10782",1,2721644,6545229,100,0.960784,-0.245,-1,3823585,"[3.5e+06,4e+06)","5",3.823585
"10783",1,11621381,15126076,100,1,0.25,1,3504695,"[3.5e+06,4e+06)","5",3.504695
"10784",1,7408196,11313923,100,1,-0.25,-1,3905727,"[3.5e+06,4e+06)","5",3.905727
"10785",1,13918258,17598164,100,1,0.25,1,3679906,"[3.5e+06,4e+06)","5",3.679906
"10786",1,3995434,7963564,100,1,0.25,1,3968130,"[3.5e+06,4e+06)","5",3.96813
"10787",1,14334521,18192946,100,1,0.25,1,3858425,"[3.5e+06,4e+06)","5",3.858425
"10788",1,16905046,20662785,100,1,-0.25,-1,3757739,"[3.5e+06,4e+06)","5",3.757739
"10789",1,8464682,12215357,100,1,-0.25,-1,3750675,"[3.5e+06,4e+06)","5",3.750675
"10790",1,9889519,13878311,100,1,-0.25,-1,3988792,"[3.5e+06,4e+06)","5",3.988792
"10791",1,13297464,16990512,100,1,0.25,1,3693048,"[3.5e+06,4e+06)","5",3.693048
"10792",1,18917004,22451635,100,1,0.25,1,3534631,"[3.5e+06,4e+06)","5",3.534631
"10793",1,12215357,16017593,100,1,0.25,1,3802236,"[3.5e+06,4e+06)","5",3.802236
"10794",1,7214888,10901568,100,1,0.25,1,3686680,"[3.5e+06,4e+06)","5",3.68668
"10795",1,14278949,17958363,100,1,-0.25,-1,3679414,"[3.5e+06,4e+06)","5",3.679414
"10796",1,6025952,9788535,100,1,-0.25,-1,3762583,"[3.5e+06,4e+06)","5",3.762583
"10797",1,21448359,24973008,100,1,0.25,1,3524649,"[3.5e+06,4e+06)","5",3.524649
"10798",1,4398302,8000378,100,1,-0.25,-1,3602076,"[3.5e+06,4e+06)","5",3.602076
"10799",1,2971726,6930557,100,0.0989011,0.045,1,3958831,"[3.5e+06,4e+06)","5",3.958831
"10800",1,5765092,9492150,100,1,-0.25,-1,3727058,"[3.5e+06,4e+06)","5",3.727058
"10801",1,8485341,12763774,100,1,0.25,1,4278433,"[4e+06,4.5e+06)","5",4.278433
"10802",1,360971,4477852,100,0.388889,-0.14,-1,4116881,"[4e+06,4.5e+06)","5",4.116881
"10803",1,1697888,5913294,100,0.0526316,-0.025,-1,4215406,"[4e+06,4.5e+06)","5",4.215406
"10804",1,10376614,14502042,100,1,0.25,1,4125428,"[4e+06,4.5e+06)","5",4.125428
"10805",1,6574872,10617333,100,1,0.25,1,4042461,"[4e+06,4.5e+06)","5",4.042461
"10806",1,8495614,12947176,100,1,-0.25,-1,4451562,"[4e+06,4.5e+06)","5",4.451562
"10807",1,14108778,18440684,100,1,-0.25,-1,4331906,"[4e+06,4.5e+06)","5",4.331906
"10808",1,19286297,23638767,100,1,-0.25,-1,4352470,"[4e+06,4.5e+06)","5",4.35247
"10809",1,10061799,14322395,100,1,-0.25,-1,4260596,"[4e+06,4.5e+06)","5",4.260596
"10810",1,16338451,20610827,100,1,-0.25,-1,4272376,"[4e+06,4.5e+06)","5",4.272376
"10811",1,13026368,17407828,100,1,-0.25,-1,4381460,"[4e+06,4.5e+06)","5",4.38146
"10812",1,2188417,6269626,100,1,0.25,1,4081209,"[4e+06,4.5e+06)","5",4.081209
"10813",1,16633084,21030250,100,0.851852,-0.23,-1,4397166,"[4e+06,4.5e+06)","5",4.397166
"10814",1,10782537,15188595,100,1,0.25,1,4406058,"[4e+06,4.5e+06)","5",4.406058
"10815",1,16566914,20623132,100,1,-0.25,-1,4056218,"[4e+06,4.5e+06)","5",4.056218
"10816",1,5504167,9915313,100,1,0.25,1,4411146,"[4e+06,4.5e+06)","5",4.411146
"10817",1,8957745,13388242,100,1,-0.25,-1,4430497,"[4e+06,4.5e+06)","5",4.430497
"10818",1,7294206,11340515,100,1,0.25,1,4046309,"[4e+06,4.5e+06)","5",4.046309
"10819",1,1874244,6100194,100,1,0.25,1,4225950,"[4e+06,4.5e+06)","5",4.22595
"10820",1,18628154,22984649,100,0.960784,0.245,1,4356495,"[4e+06,4.5e+06)","5",4.356495
"10821",1,18084813,22440432,100,1,0.25,1,4355619,"[4e+06,4.5e+06)","5",4.355619
"10822",1,7778121,12070465,100,1,-0.25,-1,4292344,"[4e+06,4.5e+06)","5",4.292344
"10823",1,14487958,18506251,100,1,0.25,1,4018293,"[4e+06,4.5e+06)","5",4.018293
"10824",1,12683069,17091228,100,1,0.25,1,4408159,"[4e+06,4.5e+06)","5",4.408159
"10825",1,18288133,22370213,100,1,0.25,1,4082080,"[4e+06,4.5e+06)","5",4.08208
"10826",1,18121109,22512507,100,1,-0.25,-1,4391398,"[4e+06,4.5e+06)","5",4.391398
"10827",1,16017593,20123870,100,1,-0.25,-1,4106277,"[4e+06,4.5e+06)","5",4.106277
"10828",1,5047638,9267311,100,1,-0.25,-1,4219673,"[4e+06,4.5e+06)","5",4.219673
"10829",1,4331461,8794619,100,1,0.25,1,4463158,"[4e+06,4.5e+06)","5",4.463158
"10830",1,15730970,19942034,100,0.923077,0.24,1,4211064,"[4e+06,4.5e+06)","5",4.211064
"10831",1,14025243,18109893,100,1,0.25,1,4084650,"[4e+06,4.5e+06)","5",4.08465
"10832",1,14662489,19066840,100,1,0.25,1,4404351,"[4e+06,4.5e+06)","5",4.404351
"10833",1,5789057,10084283,100,1,-0.25,-1,4295226,"[4e+06,4.5e+06)","5",4.295226
"10834",1,18171341,22487516,100,0.923077,0.24,1,4316175,"[4e+06,4.5e+06)","5",4.316175
"10835",1,18728303,22783464,100,1,0.25,1,4055161,"[4e+06,4.5e+06)","5",4.055161
"10836",1,3934698,8110458,100,1,0.25,1,4175760,"[4e+06,4.5e+06)","5",4.17576
"10837",1,20443340,24539663,100,1,-0.25,-1,4096323,"[4e+06,4.5e+06)","5",4.096323
"10838",1,2749257,6901990,100,1,-0.25,-1,4152733,"[4e+06,4.5e+06)","5",4.152733
"10839",1,16159875,20325297,100,1,0.25,1,4165422,"[4e+06,4.5e+06)","5",4.165422
"10840",1,11654255,15686882,100,1,0.25,1,4032627,"[4e+06,4.5e+06)","5",4.032627
"10841",1,3554312,7837172,100,1,-0.25,-1,4282860,"[4e+06,4.5e+06)","5",4.28286
"10842",1,12059129,16213483,100,0.923077,0.24,1,4154354,"[4e+06,4.5e+06)","5",4.154354
"10843",1,20076745,24398789,100,1,0.25,1,4322044,"[4e+06,4.5e+06)","5",4.322044
"10844",1,2632002,7058394,100,1,-0.25,-1,4426392,"[4e+06,4.5e+06)","5",4.426392
"10845",1,1775607,6100194,100,1,0.25,1,4324587,"[4e+06,4.5e+06)","5",4.324587
"10846",1,13908102,18084813,100,0.960784,0.245,1,4176711,"[4e+06,4.5e+06)","5",4.176711
"10847",1,3554312,7751790,100,1,0.25,1,4197478,"[4e+06,4.5e+06)","5",4.197478
"10848",1,5256568,9628875,100,1,0.25,1,4372307,"[4e+06,4.5e+06)","5",4.372307
"10849",1,8385189,12455049,100,1,-0.25,-1,4069860,"[4e+06,4.5e+06)","5",4.06986
"10850",1,19687309,23734719,100,1,0.25,1,4047410,"[4e+06,4.5e+06)","5",4.04741
"10851",1,16475061,20623132,100,1,0.25,1,4148071,"[4e+06,4.5e+06)","5",4.148071
"10852",1,10513476,14580669,100,0.923077,-0.24,-1,4067193,"[4e+06,4.5e+06)","5",4.067193
"10853",1,574362,4960837,100,1,0.25,1,4386475,"[4e+06,4.5e+06)","5",4.386475
"10854",1,13190539,17668028,100,1,-0.25,-1,4477489,"[4e+06,4.5e+06)","5",4.477489
"10855",1,9156532,13477235,100,1,-0.25,-1,4320703,"[4e+06,4.5e+06)","5",4.320703
"10856",1,18584178,22662744,100,1,0.25,1,4078566,"[4e+06,4.5e+06)","5",4.078566
"10857",1,20294172,24318870,100,0.923077,0.24,1,4024698,"[4e+06,4.5e+06)","5",4.024698
"10858",1,881430,4946087,100,1,0.25,1,4064657,"[4e+06,4.5e+06)","5",4.064657
"10859",1,8308789,12496052,100,1,-0.25,-1,4187263,"[4e+06,4.5e+06)","5",4.187263
"10860",1,16029514,20066618,100,1,-0.25,-1,4037104,"[4e+06,4.5e+06)","5",4.037104
"10861",1,3201281,7408196,100,1,0.25,1,4206915,"[4e+06,4.5e+06)","5",4.206915
"10862",1,1751201,5990615,100,1,0.25,1,4239414,"[4e+06,4.5e+06)","5",4.239414
"10863",1,7646745,12014150,100,1,0.25,1,4367405,"[4e+06,4.5e+06)","5",4.367405
"10864",1,5267402,9555360,100,1,0.25,1,4287958,"[4e+06,4.5e+06)","5",4.287958
"10865",1,16968797,21214879,100,1,-0.25,-1,4246082,"[4e+06,4.5e+06)","5",4.246082
"10866",1,5518348,9606498,100,1,-0.25,-1,4088150,"[4e+06,4.5e+06)","5",4.08815
"10867",1,9435886,13629996,100,1,0.25,1,4194110,"[4e+06,4.5e+06)","5",4.19411
"10868",1,20336246,24374820,100,1,0.25,1,4038574,"[4e+06,4.5e+06)","5",4.038574
"10869",1,1740514,5934204,100,0.136364,0.06,1,4193690,"[4e+06,4.5e+06)","5",4.19369
"10870",1,8222339,12470477,100,1,0.25,1,4248138,"[4e+06,4.5e+06)","5",4.248138
"10871",1,16087210,20479041,100,1,-0.25,-1,4391831,"[4e+06,4.5e+06)","5",4.391831
"10872",1,6399359,10629293,100,1,0.25,1,4229934,"[4e+06,4.5e+06)","5",4.229934
"10873",1,1761521,5990615,100,1,-0.25,-1,4229094,"[4e+06,4.5e+06)","5",4.229094
"10874",1,16791927,20980892,100,1,-0.25,-1,4188965,"[4e+06,4.5e+06)","5",4.188965
"10875",1,17825723,22289495,100,0.923077,-0.24,-1,4463772,"[4e+06,4.5e+06)","5",4.463772
"10876",1,19347464,23481273,100,0.282051,-0.11,-1,4133809,"[4e+06,4.5e+06)","5",4.133809
"10877",1,19104321,23523125,100,0.587302,-0.185,-1,4418804,"[4e+06,4.5e+06)","5",4.418804
"10878",1,2985287,7260307,100,1,0.25,1,4275020,"[4e+06,4.5e+06)","5",4.27502
"10879",1,13965699,18350334,100,0.960784,-0.245,-1,4384635,"[4e+06,4.5e+06)","5",4.384635
"10880",1,9670986,13846120,100,1,-0.25,-1,4175134,"[4e+06,4.5e+06)","5",4.175134
"10881",1,19077578,23106579,100,1,-0.25,-1,4029001,"[4e+06,4.5e+06)","5",4.029001
"10882",1,794398,5081205,100,1,-0.25,-1,4286807,"[4e+06,4.5e+06)","5",4.286807
"10883",1,13190539,17679196,100,1,-0.25,-1,4488657,"[4e+06,4.5e+06)","5",4.488657
"10884",1,16263764,20479041,100,1,0.25,1,4215277,"[4e+06,4.5e+06)","5",4.215277
"10885",1,13128387,17417848,100,1,-0.25,-1,4289461,"[4e+06,4.5e+06)","5",4.289461
"10886",1,8285394,12683069,100,1,0.25,1,4397675,"[4e+06,4.5e+06)","5",4.397675
"10887",1,8761854,12763774,100,1,0.25,1,4001920,"[4e+06,4.5e+06)","5",4.00192
"10888",1,12091708,16190817,100,1,-0.25,-1,4099109,"[4e+06,4.5e+06)","5",4.099109
"10889",1,12339342,16607294,100,0.149425,0.065,1,4267952,"[4e+06,4.5e+06)","5",4.267952
"10890",1,12455049,16954632,100,1,-0.25,-1,4499583,"[4e+06,4.5e+06)","5",4.499583
"10891",1,16240420,20623132,100,1,-0.25,-1,4382712,"[4e+06,4.5e+06)","5",4.382712
"10892",1,13180427,17430877,100,1,-0.25,-1,4250450,"[4e+06,4.5e+06)","5",4.25045
"10893",1,15934542,20190135,100,1,0.25,1,4255593,"[4e+06,4.5e+06)","5",4.255593
"10894",1,7849953,12045517,100,1,0.25,1,4195564,"[4e+06,4.5e+06)","5",4.195564
"10895",1,17357667,21838254,100,1,0.25,1,4480587,"[4e+06,4.5e+06)","5",4.480587
"10896",1,15812139,20219779,100,1,-0.25,-1,4407640,"[4e+06,4.5e+06)","5",4.40764
"10897",1,1067969,5114591,100,1,-0.25,-1,4046622,"[4e+06,4.5e+06)","5",4.046622
"10898",1,11064233,15367290,100,0.515152,0.17,1,4303057,"[4e+06,4.5e+06)","5",4.303057
"10899",1,15570362,19942034,100,0.923077,0.24,1,4371672,"[4e+06,4.5e+06)","5",4.371672
"10900",1,4236058,8519090,100,1,-0.25,-1,4283032,"[4e+06,4.5e+06)","5",4.283032
"10901",1,18298322,22937205,100,1,-0.25,-1,4638883,"[4.5e+06,5e+06)","5",4.638883
"10902",1,12374420,17345926,100,1,-0.25,-1,4971506,"[4.5e+06,5e+06)","5",4.971506
"10903",1,12619780,17307345,100,1,0.25,1,4687565,"[4.5e+06,5e+06)","5",4.687565
"10904",1,15716172,20707631,100,1,-0.25,-1,4991459,"[4.5e+06,5e+06)","5",4.991459
"10905",1,12716053,17622518,100,1,0.25,1,4906465,"[4.5e+06,5e+06)","5",4.906465
"10906",1,1671928,6446648,100,1,0.25,1,4774720,"[4.5e+06,5e+06)","5",4.77472
"10907",1,2971726,7636727,100,1,-0.25,-1,4665001,"[4.5e+06,5e+06)","5",4.665001
"10908",1,18584178,23170859,100,1,-0.25,-1,4586681,"[4.5e+06,5e+06)","5",4.586681
"10909",1,10425115,14952058,100,1,0.25,1,4526943,"[4.5e+06,5e+06)","5",4.526943
"10910",1,16509398,21194393,100,1,-0.25,-1,4684995,"[4.5e+06,5e+06)","5",4.684995
"10911",1,7046591,11621381,100,1,0.25,1,4574790,"[4.5e+06,5e+06)","5",4.57479
"10912",1,19443711,24409219,100,1,-0.25,-1,4965508,"[4.5e+06,5e+06)","5",4.965508
"10913",1,3795642,8605119,100,1,-0.25,-1,4809477,"[4.5e+06,5e+06)","5",4.809477
"10914",1,4375571,9060477,100,1,-0.25,-1,4684906,"[4.5e+06,5e+06)","5",4.684906
"10915",1,15544749,20315193,100,1,-0.25,-1,4770444,"[4.5e+06,5e+06)","5",4.770444
"10916",1,19698273,24633165,100,1,-0.25,-1,4934892,"[4.5e+06,5e+06)","5",4.934892
"10917",1,5504167,10248221,100,1,-0.25,-1,4744054,"[4.5e+06,5e+06)","5",4.744054
"10918",1,19347464,24232561,100,1,-0.25,-1,4885097,"[4.5e+06,5e+06)","5",4.885097
"10919",1,5071092,9618711,100,1,0.25,1,4547619,"[4.5e+06,5e+06)","5",4.547619
"10920",1,9072011,13990327,100,1,0.25,1,4918316,"[4.5e+06,5e+06)","5",4.918316
"10921",1,2553214,7314955,100,1,-0.25,-1,4761741,"[4.5e+06,5e+06)","5",4.761741
"10922",1,3179256,7950725,100,1,0.25,1,4771469,"[4.5e+06,5e+06)","5",4.771469
"10923",1,11362108,16202983,100,0.923077,-0.24,-1,4840875,"[4.5e+06,5e+06)","5",4.840875
"10924",1,19374349,24269559,100,1,-0.25,-1,4895210,"[4.5e+06,5e+06)","5",4.89521
"10925",1,4629827,9572010,100,1,0.25,1,4942183,"[4.5e+06,5e+06)","5",4.942183
"10926",1,18584178,23421297,100,1,0.25,1,4837119,"[4.5e+06,5e+06)","5",4.837119
"10927",1,9113702,13878311,100,1,-0.25,-1,4764609,"[4.5e+06,5e+06)","5",4.764609
"10928",1,4375571,9146074,100,1,0.25,1,4770503,"[4.5e+06,5e+06)","5",4.770503
"10929",1,16384950,20997034,100,1,0.25,1,4612084,"[4.5e+06,5e+06)","5",4.612084
"10930",1,13488243,18058450,100,1,-0.25,-1,4570207,"[4.5e+06,5e+06)","5",4.570207
"10931",1,15029806,19643704,100,1,0.25,1,4613898,"[4.5e+06,5e+06)","5",4.613898
"10932",1,10901568,15686882,100,1,-0.25,-1,4785314,"[4.5e+06,5e+06)","5",4.785314
"10933",1,1142472,5659715,100,1,0.25,1,4517243,"[4.5e+06,5e+06)","5",4.517243
"10934",1,158554,5000120,100,1,-0.25,-1,4841566,"[4.5e+06,5e+06)","5",4.841566
"10935",1,6680046,11351492,100,1,-0.25,-1,4671446,"[4.5e+06,5e+06)","5",4.671446
"10936",1,19286297,23911487,100,1,-0.25,-1,4625190,"[4.5e+06,5e+06)","5",4.62519
"10937",1,11747914,16305623,100,1,0.25,1,4557709,"[4.5e+06,5e+06)","5",4.557709
"10938",1,13236731,17947322,100,1,-0.25,-1,4710591,"[4.5e+06,5e+06)","5",4.710591
"10939",1,7090026,11608708,100,0.923077,0.24,1,4518682,"[4.5e+06,5e+06)","5",4.518682
"10940",1,10818108,15472654,100,0.960784,0.245,1,4654546,"[4.5e+06,5e+06)","5",4.654546
"10941",1,6635381,11351492,100,1,0.25,1,4716111,"[4.5e+06,5e+06)","5",4.716111
"10942",1,13361,5000120,100,1,-0.25,-1,4986759,"[4.5e+06,5e+06)","5",4.986759
"10943",1,7963564,12734829,100,1,0.25,1,4771265,"[4.5e+06,5e+06)","5",4.771265
"10944",1,1874244,6738748,100,1,-0.25,-1,4864504,"[4.5e+06,5e+06)","5",4.864504
"10945",1,14061085,18754074,100,1,0.25,1,4692989,"[4.5e+06,5e+06)","5",4.692989
"10946",1,9583409,14553691,100,1,0.25,1,4970282,"[4.5e+06,5e+06)","5",4.970282
"10947",1,9005236,13930179,100,1,-0.25,-1,4924943,"[4.5e+06,5e+06)","5",4.924943
"10948",1,8234896,13190539,100,1,0.25,1,4955643,"[4.5e+06,5e+06)","5",4.955643
"10949",1,12540932,17307345,100,1,-0.25,-1,4766413,"[4.5e+06,5e+06)","5",4.766413
"10950",1,9904332,14514358,100,1,-0.25,-1,4610026,"[4.5e+06,5e+06)","5",4.610026
"10951",1,15639841,20315193,100,1,-0.25,-1,4675352,"[4.5e+06,5e+06)","5",4.675352
"10952",1,17452763,21980067,100,1,0.25,1,4527304,"[4.5e+06,5e+06)","5",4.527304
"10953",1,8089122,12947176,100,1,-0.25,-1,4858054,"[4.5e+06,5e+06)","5",4.858054
"10954",1,2126068,7114298,100,1,0.25,1,4988230,"[4.5e+06,5e+06)","5",4.98823
"10955",1,18836321,23734719,100,1,-0.25,-1,4898398,"[4.5e+06,5e+06)","5",4.898398
"10956",1,8592947,13438570,100,1,0.25,1,4845623,"[4.5e+06,5e+06)","5",4.845623
"10957",1,19480512,24420200,100,1,0.25,1,4939688,"[4.5e+06,5e+06)","5",4.939688
"10958",1,20392167,24926187,100,1,-0.25,-1,4534020,"[4.5e+06,5e+06)","5",4.53402
"10959",1,11872067,16791927,100,1,0.25,1,4919860,"[4.5e+06,5e+06)","5",4.91986
"10960",1,18249197,23082657,100,1,0.25,1,4833460,"[4.5e+06,5e+06)","5",4.83346
"10961",1,10836397,15776861,100,1,0.25,1,4940464,"[4.5e+06,5e+06)","5",4.940464
"10962",1,6298743,11137887,100,1,0.25,1,4839144,"[4.5e+06,5e+06)","5",4.839144
"10963",1,14038337,18666308,100,1,-0.25,-1,4627971,"[4.5e+06,5e+06)","5",4.627971
"10964",1,4054775,8629716,100,1,-0.25,-1,4574941,"[4.5e+06,5e+06)","5",4.574941
"10965",1,1188942,5837384,100,1,-0.25,-1,4648442,"[4.5e+06,5e+06)","5",4.648442
"10966",1,6728050,11621381,100,0.923077,0.24,1,4893331,"[4.5e+06,5e+06)","5",4.893331
"10967",1,9023236,13651941,100,1,0.25,1,4628705,"[4.5e+06,5e+06)","5",4.628705
"10968",1,15555649,20134478,100,1,-0.25,-1,4578829,"[4.5e+06,5e+06)","5",4.578829
"10969",1,176723,4785987,100,1,-0.25,-1,4609264,"[4.5e+06,5e+06)","5",4.609264
"10970",1,19032054,23851749,100,1,0.25,1,4819695,"[4.5e+06,5e+06)","5",4.819695
"10971",1,2616367,7353201,100,1,0.25,1,4736834,"[4.5e+06,5e+06)","5",4.736834
"10972",1,1557831,6555773,100,1,0.25,1,4997942,"[4.5e+06,5e+06)","5",4.997942
"10973",1,14322395,18986373,100,1,0.25,1,4663978,"[4.5e+06,5e+06)","5",4.663978
"10974",1,2467154,7046591,100,1,0.25,1,4579437,"[4.5e+06,5e+06)","5",4.579437
"10975",1,11037881,15555649,100,1,0.25,1,4517768,"[4.5e+06,5e+06)","5",4.517768
"10976",1,17154744,21906616,100,1,0.25,1,4751872,"[4.5e+06,5e+06)","5",4.751872
"10977",1,5827256,10513476,100,0.923077,-0.24,-1,4686220,"[4.5e+06,5e+06)","5",4.68622
"10978",1,19611947,24340425,100,1,0.25,1,4728478,"[4.5e+06,5e+06)","5",4.728478
"10979",1,5980232,10577090,100,1,-0.25,-1,4596858,"[4.5e+06,5e+06)","5",4.596858
"10980",1,1292802,6151583,100,1,0.25,1,4858781,"[4.5e+06,5e+06)","5",4.858781
"10981",1,6025952,10672078,100,0.923077,0.24,1,4646126,"[4.5e+06,5e+06)","5",4.646126
"10982",1,2409500,7294206,100,1,-0.25,-1,4884706,"[4.5e+06,5e+06)","5",4.884706
"10983",1,9476800,14014471,100,1,0.25,1,4537671,"[4.5e+06,5e+06)","5",4.537671
"10984",1,17407828,22179435,100,1,0.25,1,4771607,"[4.5e+06,5e+06)","5",4.771607
"10985",1,7134906,12103340,100,0.111111,0.05,1,4968434,"[4.5e+06,5e+06)","5",4.968434
"10986",1,18350334,23301549,100,1,-0.25,-1,4951215,"[4.5e+06,5e+06)","5",4.951215
"10987",1,8856037,13364658,100,1,-0.25,-1,4508621,"[4.5e+06,5e+06)","5",4.508621
"10988",1,10566589,15472654,100,1,-0.25,-1,4906065,"[4.5e+06,5e+06)","5",4.906065
"10989",1,2491347,7342591,100,1,0.25,1,4851244,"[4.5e+06,5e+06)","5",4.851244
"10990",1,11971593,16667977,100,1,0.25,1,4696384,"[4.5e+06,5e+06)","5",4.696384
"10991",1,9788535,14553691,100,1,-0.25,-1,4765156,"[4.5e+06,5e+06)","5",4.765156
"10992",1,5695758,10376614,100,1,0.25,1,4680856,"[4.5e+06,5e+06)","5",4.680856
"10993",1,5012467,9996801,100,1,0.25,1,4984334,"[4.5e+06,5e+06)","5",4.984334
"10994",1,13376989,17901599,100,1,-0.25,-1,4524610,"[4.5e+06,5e+06)","5",4.52461
"10995",1,1008315,5706220,100,0.786325,0.2208,1,4697905,"[4.5e+06,5e+06)","5",4.697905
"10996",1,10554601,15211195,100,1,-0.25,-1,4656594,"[4.5e+06,5e+06)","5",4.656594
"10997",1,20161211,24672418,100,1,0.25,1,4511207,"[4.5e+06,5e+06)","5",4.511207
"10998",1,18698944,23626289,100,1,0.25,1,4927345,"[4.5e+06,5e+06)","5",4.927345
"10999",1,19043731,23638767,100,1,0.25,1,4595036,"[4.5e+06,5e+06)","5",4.595036
