"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"11380",1,14508425,21158369,100,1,0.25,1,6649944,"[6.5e+06,7e+06)","5",6.649944
"11381",1,5370714,12343160,100,1,0.25,1,6972446,"[6.5e+06,7e+06)","5",6.972446
"11382",1,7923533,14684313,100,1,0.25,1,6760780,"[6.5e+06,7e+06)","5",6.76078
"11383",1,3791550,10366335,100,1,-0.25,-1,6574785,"[6.5e+06,7e+06)","5",6.574785
"11384",1,6352023,13322554,100,1,0.25,1,6970531,"[6.5e+06,7e+06)","5",6.970531
"11385",1,12753582,19647627,100,1,0.25,1,6894045,"[6.5e+06,7e+06)","5",6.894045
"11386",1,5869047,12633166,100,0.0638298,-0.03,-1,6764119,"[6.5e+06,7e+06)","5",6.764119
"11387",1,6197558,12729777,100,1,0.25,1,6532219,"[6.5e+06,7e+06)","5",6.532219
"11388",1,9208712,15745243,100,1,-0.25,-1,6536531,"[6.5e+06,7e+06)","5",6.536531
"11389",1,9318785,15976584,100,1,-0.25,-1,6657799,"[6.5e+06,7e+06)","5",6.657799
"11390",1,8659584,15381089,100,0.0526316,-0.025,-1,6721505,"[6.5e+06,7e+06)","5",6.721505
"11391",1,1841339,8469400,100,1,0.25,1,6628061,"[6.5e+06,7e+06)","5",6.628061
"11392",1,15158650,21924716,100,0.282051,0.11,1,6766066,"[6.5e+06,7e+06)","5",6.766066
"11393",1,7897911,14726817,100,1,-0.25,-1,6828906,"[6.5e+06,7e+06)","5",6.828906
"11394",1,13622942,20257133,100,1,0.25,1,6634191,"[6.5e+06,7e+06)","5",6.634191
"11395",1,2071135,8752193,100,1,-0.25,-1,6681058,"[6.5e+06,7e+06)","5",6.681058
"11396",1,136414,6903078,100,1,0.25,1,6766664,"[6.5e+06,7e+06)","5",6.766664
"11397",1,10536955,17135823,100,1,0.25,1,6598868,"[6.5e+06,7e+06)","5",6.598868
"11398",1,9219242,15866064,100,1,0.25,1,6646822,"[6.5e+06,7e+06)","5",6.646822
"11399",1,13052685,19716690,100,0.0638298,-0.03,-1,6664005,"[6.5e+06,7e+06)","5",6.664005
"11400",1,8942900,15503544,100,1,0.25,1,6560644,"[6.5e+06,7e+06)","5",6.560644
"11401",1,4346440,11677815,100,1,0.25,1,7331375,"[7e+06,7.5e+06)","5",7.331375
"11402",1,6759837,14172034,100,1,-0.25,-1,7412197,"[7e+06,7.5e+06)","5",7.412197
"11403",1,6628158,13976794,100,1,-0.25,-1,7348636,"[7e+06,7.5e+06)","5",7.348636
"11404",1,2754137,10088598,100,1,-0.25,-1,7334461,"[7e+06,7.5e+06)","5",7.334461
"11405",1,6443086,13881775,100,1,-0.25,-1,7438689,"[7e+06,7.5e+06)","5",7.438689
"11406",1,1724,7006093,100,1,-0.25,-1,7004369,"[7e+06,7.5e+06)","5",7.004369
"11407",1,8425011,15479716,100,1,-0.25,-1,7054705,"[7e+06,7.5e+06)","5",7.054705
"11408",1,6946171,14432566,100,1,-0.25,-1,7486395,"[7e+06,7.5e+06)","5",7.486395
"11409",1,8026841,15289692,100,1,0.25,1,7262851,"[7e+06,7.5e+06)","5",7.262851
"11410",1,7536886,14594716,100,1,-0.25,-1,7057830,"[7e+06,7.5e+06)","5",7.05783
"11411",1,11033866,18231744,100,1,0.25,1,7197878,"[7e+06,7.5e+06)","5",7.197878
"11412",1,8288539,15636057,100,1,0.25,1,7347518,"[7e+06,7.5e+06)","5",7.347518
"11413",1,38651,7208680,100,1,0.25,1,7170029,"[7e+06,7.5e+06)","5",7.170029
"11414",1,3622394,10668485,100,1,-0.25,-1,7046091,"[7e+06,7.5e+06)","5",7.046091
"11415",1,16913882,24127760,100,1,-0.25,-1,7213878,"[7e+06,7.5e+06)","5",7.213878
"11416",1,876760,7923533,100,1,-0.25,-1,7046773,"[7e+06,7.5e+06)","5",7.046773
"11417",1,16439694,23594269,100,0.234568,0.095,1,7154575,"[7e+06,7.5e+06)","5",7.154575
"11418",1,1653710,8817514,100,1,0.25,1,7163804,"[7e+06,7.5e+06)","5",7.163804
"11419",1,3976034,11087953,100,1,-0.25,-1,7111919,"[7e+06,7.5e+06)","5",7.111919
"11420",1,16666522,23814089,100,0.0526316,0.025,1,7147567,"[7e+06,7.5e+06)","5",7.147567
"11421",1,755035,7781746,100,1,-0.25,-1,7026711,"[7e+06,7.5e+06)","5",7.026711
"11422",1,6431139,13557367,100,1,-0.25,-1,7126228,"[7e+06,7.5e+06)","5",7.126228
"11423",1,8063933,15232226,100,1,0.25,1,7168293,"[7e+06,7.5e+06)","5",7.168293
"11424",1,17479824,24770900,100,1,-0.25,-1,7291076,"[7e+06,7.5e+06)","5",7.291076
"11425",1,14960397,22064579,100,1,-0.25,-1,7104182,"[7e+06,7.5e+06)","5",7.104182
"11426",1,7335036,14812594,100,1,-0.25,-1,7477558,"[7e+06,7.5e+06)","5",7.477558
"11427",1,12101233,19540474,100,1,-0.25,-1,7439241,"[7e+06,7.5e+06)","5",7.439241
"11428",1,8583410,15831936,100,1,-0.25,-1,7248526,"[7e+06,7.5e+06)","5",7.248526
"11429",1,8539893,16019753,100,1,0.25,1,7479860,"[7e+06,7.5e+06)","5",7.47986
"11430",1,6566443,13891906,100,1,-0.25,-1,7325463,"[7e+06,7.5e+06)","5",7.325463
"11431",1,10249378,17502762,100,1,0.25,1,7253384,"[7e+06,7.5e+06)","5",7.253384
"11432",1,8401203,15685388,100,1,-0.25,-1,7284185,"[7e+06,7.5e+06)","5",7.284185
"11433",1,4095981,11571080,100,1,0.25,1,7475099,"[7e+06,7.5e+06)","5",7.475099
"11434",1,1581294,8953673,100,1,-0.25,-1,7372379,"[7e+06,7.5e+06)","5",7.372379
"11435",1,14199457,21442691,100,1,-0.25,-1,7243234,"[7e+06,7.5e+06)","5",7.243234
"11436",1,6520428,13843917,100,1,0.25,1,7323489,"[7e+06,7.5e+06)","5",7.323489
"11437",1,17523552,24638247,100,1,-0.25,-1,7114695,"[7e+06,7.5e+06)","5",7.114695
"11438",1,9219242,16647300,100,1,-0.25,-1,7428058,"[7e+06,7.5e+06)","5",7.428058
"11439",1,1185915,8241838,100,1,0.25,1,7055923,"[7e+06,7.5e+06)","5",7.055923
"11440",1,17432565,24852296,100,1,-0.25,-1,7419731,"[7e+06,7.5e+06)","5",7.419731
"11441",1,8252218,15479716,100,1,0.25,1,7227498,"[7e+06,7.5e+06)","5",7.227498
"11442",1,16743758,23840424,100,1,0.25,1,7096666,"[7e+06,7.5e+06)","5",7.096666
"11443",1,16454244,23948762,100,0.388889,0.14,1,7494518,"[7e+06,7.5e+06)","5",7.494518
"11444",1,7656510,14801308,100,1,-0.25,-1,7144798,"[7e+06,7.5e+06)","5",7.144798
"11445",1,5985310,13213796,100,1,0.25,1,7228486,"[7e+06,7.5e+06)","5",7.228486
"11446",1,4694115,12166576,100,1,-0.25,-1,7472461,"[7e+06,7.5e+06)","5",7.472461
"11447",1,5089468,12263816,100,1,-0.25,-1,7174348,"[7e+06,7.5e+06)","5",7.174348
"11448",1,8716603,15767545,100,1,-0.25,-1,7050942,"[7e+06,7.5e+06)","5",7.050942
"11449",1,4072080,11435581,100,1,0.25,1,7363501,"[7e+06,7.5e+06)","5",7.363501
"11450",1,17443250,24487812,100,1,0.25,1,7044562,"[7e+06,7.5e+06)","5",7.044562
"11451",1,13261715,20438855,100,1,-0.25,-1,7177140,"[7e+06,7.5e+06)","5",7.17714
"11452",1,8482484,15707465,100,1,0.25,1,7224981,"[7e+06,7.5e+06)","5",7.224981
"11453",1,13389145,20868007,100,0.0638298,0.03,1,7478862,"[7e+06,7.5e+06)","5",7.478862
"11454",1,9993139,17409065,100,1,-0.25,-1,7415926,"[7e+06,7.5e+06)","5",7.415926
"11455",1,6975431,14057881,100,1,-0.25,-1,7082450,"[7e+06,7.5e+06)","5",7.08245
"11456",1,3908803,11273592,100,1,-0.25,-1,7364789,"[7e+06,7.5e+06)","5",7.364789
"11457",1,9710977,16925227,100,0.0526316,0.025,1,7214250,"[7e+06,7.5e+06)","5",7.21425
"11458",1,3293102,10635671,100,1,-0.25,-1,7342569,"[7e+06,7.5e+06)","5",7.342569
"11459",1,11019337,18280175,100,1,-0.25,-1,7260838,"[7e+06,7.5e+06)","5",7.260838
"11460",1,12889697,20149723,100,1,0.25,1,7260026,"[7e+06,7.5e+06)","5",7.260026
"11461",1,9485953,16743758,100,1,0.25,1,7257805,"[7e+06,7.5e+06)","5",7.257805
"11462",1,3031449,10338589,100,1,-0.25,-1,7307140,"[7e+06,7.5e+06)","5",7.30714
"11463",1,10635671,17725434,100,1,-0.25,-1,7089763,"[7e+06,7.5e+06)","5",7.089763
"11464",1,739337,8105710,100,1,-0.25,-1,7366373,"[7e+06,7.5e+06)","5",7.366373
"11465",1,12263816,19601854,100,1,-0.25,-1,7338038,"[7e+06,7.5e+06)","5",7.338038
"11466",1,13814760,20868007,100,1,-0.25,-1,7053247,"[7e+06,7.5e+06)","5",7.053247
"11467",1,14737345,21981667,100,1,0.25,1,7244322,"[7e+06,7.5e+06)","5",7.244322
"11468",1,7304440,14726817,100,1,0.25,1,7422377,"[7e+06,7.5e+06)","5",7.422377
"11469",1,3184521,10260650,100,1,-0.25,-1,7076129,"[7e+06,7.5e+06)","5",7.076129
"11470",1,15577865,22828449,100,1,-0.25,-1,7250584,"[7e+06,7.5e+06)","5",7.250584
"11471",1,12753582,20007528,100,1,-0.25,-1,7253946,"[7e+06,7.5e+06)","5",7.253946
"11472",1,16465251,23766143,100,1,-0.25,-1,7300892,"[7e+06,7.5e+06)","5",7.300892
"11473",1,13707750,20879562,100,1,-0.25,-1,7171812,"[7e+06,7.5e+06)","5",7.171812
"11474",1,11940600,19417483,100,1,0.25,1,7476883,"[7e+06,7.5e+06)","5",7.476883
"11475",1,8226108,15685388,100,1,0.25,1,7459280,"[7e+06,7.5e+06)","5",7.45928
"11476",1,13367400,20830390,100,1,0.25,1,7462990,"[7e+06,7.5e+06)","5",7.46299
"11477",1,8646811,16106751,100,0.0526316,0.025,1,7459940,"[7e+06,7.5e+06)","5",7.45994
"11478",1,9521273,16678878,100,1,-0.25,-1,7157605,"[7e+06,7.5e+06)","5",7.157605
"11479",1,15201796,22592880,100,1,0.25,1,7391084,"[7e+06,7.5e+06)","5",7.391084
"11480",1,5151055,12587754,100,1,-0.25,-1,7436699,"[7e+06,7.5e+06)","5",7.436699
"11481",1,7510360,14544863,100,1,0.25,1,7034503,"[7e+06,7.5e+06)","5",7.034503
"11482",1,7696098,14768538,100,1,0.25,1,7072440,"[7e+06,7.5e+06)","5",7.07244
"11483",1,7523916,14981214,100,1,-0.25,-1,7457298,"[7e+06,7.5e+06)","5",7.457298
"11484",1,8792938,16234804,100,1,-0.25,-1,7441866,"[7e+06,7.5e+06)","5",7.441866
"11485",1,7356410,14484718,100,1,-0.25,-1,7128308,"[7e+06,7.5e+06)","5",7.128308
"11486",1,8004009,15256180,100,1,0.25,1,7252171,"[7e+06,7.5e+06)","5",7.252171
"11487",1,5175912,12587754,100,1,-0.25,-1,7411842,"[7e+06,7.5e+06)","5",7.411842
"11488",1,13165215,20460472,100,1,0.25,1,7295257,"[7e+06,7.5e+06)","5",7.295257
"11489",1,13976794,21076910,100,1,-0.25,-1,7100116,"[7e+06,7.5e+06)","5",7.100116
"11490",1,13557367,20760049,100,1,0.25,1,7202682,"[7e+06,7.5e+06)","5",7.202682
"11491",1,9330294,16542035,100,1,0.25,1,7211741,"[7e+06,7.5e+06)","5",7.211741
"11492",1,14916675,22310233,100,1,-0.25,-1,7393558,"[7e+06,7.5e+06)","5",7.393558
"11493",1,16520578,23948762,100,1,-0.25,-1,7428184,"[7e+06,7.5e+06)","5",7.428184
"11494",1,9356826,16600117,100,1,0.25,1,7243291,"[7e+06,7.5e+06)","5",7.243291
"11495",1,12444146,19551458,100,1,0.25,1,7107312,"[7e+06,7.5e+06)","5",7.107312
"11496",1,15073877,22244910,100,1,0.25,1,7171033,"[7e+06,7.5e+06)","5",7.171033
"11497",1,15168879,22298880,100,1,-0.25,-1,7130001,"[7e+06,7.5e+06)","5",7.130001
"11498",1,5293823,12644089,100,1,-0.25,-1,7350266,"[7e+06,7.5e+06)","5",7.350266
"11499",1,11913624,19211928,100,1,-0.25,-1,7298304,"[7e+06,7.5e+06)","5",7.298304
"11500",1,17104482,24367511,100,1,0.25,1,7263029,"[7e+06,7.5e+06)","5",7.263029
"11501",1,7682662,15469291,100,0.0526316,-0.025,-1,7786629,"[7.5e+06,8e+06)","5",7.786629
"11502",1,1321835,8829022,100,1,0.25,1,7507187,"[7.5e+06,8e+06)","5",7.507187
"11503",1,8226108,16106751,100,1,-0.25,-1,7880643,"[7.5e+06,8e+06)","5",7.880643
"11504",1,9283019,17161243,100,1,-0.25,-1,7878224,"[7.5e+06,8e+06)","5",7.878224
"11505",1,8998583,16844691,100,1,-0.25,-1,7846108,"[7.5e+06,8e+06)","5",7.846108
"11506",1,1798178,9664052,100,1,-0.25,-1,7865874,"[7.5e+06,8e+06)","5",7.865874
"11507",1,9721666,17298388,100,1,-0.25,-1,7576722,"[7.5e+06,8e+06)","5",7.576722
"11508",1,8839130,16388761,100,1,-0.25,-1,7549631,"[7.5e+06,8e+06)","5",7.549631
"11509",1,8063933,15831936,100,1,0.25,1,7768003,"[7.5e+06,8e+06)","5",7.768003
"11510",1,6312879,13905588,100,1,-0.25,-1,7592709,"[7.5e+06,8e+06)","5",7.592709
"11511",1,12819565,20581677,100,1,-0.25,-1,7762112,"[7.5e+06,8e+06)","5",7.762112
"11512",1,11883898,19774668,100,1,0.25,1,7890770,"[7.5e+06,8e+06)","5",7.89077
"11513",1,7667094,15551395,100,1,0.25,1,7884301,"[7.5e+06,8e+06)","5",7.884301
"11514",1,5792893,13655622,100,1,0.25,1,7862729,"[7.5e+06,8e+06)","5",7.862729
"11515",1,12514234,20362946,100,1,-0.25,-1,7848712,"[7.5e+06,8e+06)","5",7.848712
"11516",1,5701520,13476828,100,1,0.25,1,7775308,"[7.5e+06,8e+06)","5",7.775308
"11517",1,5270999,12964691,100,1,-0.25,-1,7693692,"[7.5e+06,8e+06)","5",7.693692
"11518",1,11310180,18833374,100,1,0.25,1,7523194,"[7.5e+06,8e+06)","5",7.523194
"11519",1,1402007,9330294,100,1,0.25,1,7928287,"[7.5e+06,8e+06)","5",7.928287
"11520",1,5839424,13367400,100,1,0.25,1,7527976,"[7.5e+06,8e+06)","5",7.527976
"11521",1,604275,8343714,100,1,-0.25,-1,7739439,"[7.5e+06,8e+06)","5",7.739439
"11522",1,14300610,22270325,100,1,-0.25,-1,7969715,"[7.5e+06,8e+06)","5",7.969715
"11523",1,11060577,18626315,100,1,0.25,1,7565738,"[7.5e+06,8e+06)","5",7.565738
"11524",1,12716140,20509032,100,1,-0.25,-1,7792892,"[7.5e+06,8e+06)","5",7.792892
"11525",1,5111556,12633166,100,0.0638298,0.03,1,7521610,"[7.5e+06,8e+06)","5",7.52161
"11526",1,16704441,24487812,100,1,0.25,1,7783371,"[7.5e+06,8e+06)","5",7.783371
"11527",1,17026881,24983457,100,1,-0.25,-1,7956576,"[7.5e+06,8e+06)","5",7.956576
"11528",1,4095981,11927621,100,1,0.25,1,7831640,"[7.5e+06,8e+06)","5",7.83164
"11529",1,16127569,23727994,100,1,0.25,1,7600425,"[7.5e+06,8e+06)","5",7.600425
"11530",1,4038244,11798349,100,1,0.25,1,7760105,"[7.5e+06,8e+06)","5",7.760105
"11531",1,9833999,17432565,100,1,-0.25,-1,7598566,"[7.5e+06,8e+06)","5",7.598566
"11532",1,13793001,21502574,100,1,-0.25,-1,7709573,"[7.5e+06,8e+06)","5",7.709573
"11533",1,4285731,11913624,100,1,0.25,1,7627893,"[7.5e+06,8e+06)","5",7.627893
"11534",1,7855803,15412845,100,1,-0.25,-1,7557042,"[7.5e+06,8e+06)","5",7.557042
"11535",1,15551395,23106117,100,0.0638298,-0.03,-1,7554722,"[7.5e+06,8e+06)","5",7.554722
"11536",1,7181860,15062629,100,0.0638298,-0.03,-1,7880769,"[7.5e+06,8e+06)","5",7.880769
"11537",1,2953984,10882677,100,1,0.25,1,7928693,"[7.5e+06,8e+06)","5",7.928693
"11538",1,2461933,10154079,100,0.388889,-0.14,-1,7692146,"[7.5e+06,8e+06)","5",7.692146
"11539",1,2001423,9721666,100,1,0.25,1,7720243,"[7.5e+06,8e+06)","5",7.720243
"11540",1,5505505,13026127,100,1,0.25,1,7520622,"[7.5e+06,8e+06)","5",7.520622
"11541",1,13737318,21258634,100,0.234568,-0.095,-1,7521316,"[7.5e+06,8e+06)","5",7.521316
"11542",1,3452923,11331640,100,1,0.25,1,7878717,"[7.5e+06,8e+06)","5",7.878717
"11543",1,14243861,21805993,100,1,0.25,1,7562132,"[7.5e+06,8e+06)","5",7.562132
"11544",1,11285957,18881318,100,1,-0.25,-1,7595361,"[7.5e+06,8e+06)","5",7.595361
"11545",1,10338589,17995947,100,1,0.25,1,7657358,"[7.5e+06,8e+06)","5",7.657358
"11546",1,5883617,13749365,100,1,0.25,1,7865748,"[7.5e+06,8e+06)","5",7.865748
"11547",1,358274,7869133,100,1,-0.25,-1,7510859,"[7.5e+06,8e+06)","5",7.510859
"11548",1,14363319,22244910,100,1,-0.25,-1,7881591,"[7.5e+06,8e+06)","5",7.881591
"11549",1,15913788,23743563,100,1,-0.25,-1,7829775,"[7.5e+06,8e+06)","5",7.829775
"11550",1,2446385,10206050,100,1,0.25,1,7759665,"[7.5e+06,8e+06)","5",7.759665
"11551",1,6213333,13814760,100,1,0.25,1,7601427,"[7.5e+06,8e+06)","5",7.601427
"11552",1,10816068,18433926,100,1,0.25,1,7617858,"[7.5e+06,8e+06)","5",7.617858
"11553",1,6818100,14606224,100,1,-0.25,-1,7788124,"[7.5e+06,8e+06)","5",7.788124
"11554",1,9110689,17049995,100,1,0.25,1,7939306,"[7.5e+06,8e+06)","5",7.939306
"11555",1,16068112,23983872,100,0.0248227,-0.0168,-1,7915760,"[7.5e+06,8e+06)","5",7.91576
"11556",1,10273080,17886424,100,1,0.25,1,7613344,"[7.5e+06,8e+06)","5",7.613344
"11557",1,14927968,22749844,100,1,0.25,1,7821876,"[7.5e+06,8e+06)","5",7.821876
"11558",1,4668688,12514234,100,1,-0.25,-1,7845546,"[7.5e+06,8e+06)","5",7.845546
"11559",1,13582771,21173164,100,1,-0.25,-1,7590393,"[7.5e+06,8e+06)","5",7.590393
"11560",1,16345177,23931689,100,1,0.25,1,7586512,"[7.5e+06,8e+06)","5",7.586512
"11561",1,14353066,22283071,100,1,0.25,1,7930005,"[7.5e+06,8e+06)","5",7.930005
"11562",1,6784182,14323295,100,1,-0.25,-1,7539113,"[7.5e+06,8e+06)","5",7.539113
"11563",1,16224553,24165738,100,1,0.25,1,7941185,"[7.5e+06,8e+06)","5",7.941185
"11564",1,11677815,19244557,100,1,-0.25,-1,7566742,"[7.5e+06,8e+06)","5",7.566742
"11565",1,1065000,8942900,100,1,0.25,1,7877900,"[7.5e+06,8e+06)","5",7.8779
"11566",1,13102118,20902730,100,1,0.25,1,7800612,"[7.5e+06,8e+06)","5",7.800612
"11567",1,10391944,18078876,100,1,-0.25,-1,7686932,"[7.5e+06,8e+06)","5",7.686932
"11568",1,13737318,21327926,100,0.234568,-0.095,-1,7590608,"[7.5e+06,8e+06)","5",7.590608
"11569",1,5932179,13547134,100,0.234568,0.095,1,7614955,"[7.5e+06,8e+06)","5",7.614955
"11570",1,12681559,20519378,100,1,0.25,1,7837819,"[7.5e+06,8e+06)","5",7.837819
"11571",1,2488201,10004547,100,1,-0.25,-1,7516346,"[7.5e+06,8e+06)","5",7.516346
"11572",1,336071,8074088,100,1,-0.25,-1,7738017,"[7.5e+06,8e+06)","5",7.738017
"11573",1,1088412,8778851,100,1,-0.25,-1,7690439,"[7.5e+06,8e+06)","5",7.690439
"11574",1,1754707,9664052,100,1,-0.25,-1,7909345,"[7.5e+06,8e+06)","5",7.909345
"11575",1,2159196,9778266,100,1,-0.25,-1,7619070,"[7.5e+06,8e+06)","5",7.61907
"11576",1,14960397,22904810,100,1,-0.25,-1,7944413,"[7.5e+06,8e+06)","5",7.944413
"11577",1,11331640,19099084,100,1,-0.25,-1,7767444,"[7.5e+06,8e+06)","5",7.767444
"11578",1,2688856,10469738,100,1,0.25,1,7780882,"[7.5e+06,8e+06)","5",7.780882
"11579",1,11048301,18942167,100,0.234568,-0.095,-1,7893866,"[7.5e+06,8e+06)","5",7.893866
"11580",1,15300749,23141612,100,1,0.25,1,7840863,"[7.5e+06,8e+06)","5",7.840863
"11581",1,8150203,15791666,100,1,0.25,1,7641463,"[7.5e+06,8e+06)","5",7.641463
"11582",1,726057,8330606,100,1,-0.25,-1,7604549,"[7.5e+06,8e+06)","5",7.604549
"11583",1,13213796,20738036,100,1,0.25,1,7524240,"[7.5e+06,8e+06)","5",7.52424
"11584",1,9799438,17725434,100,1,-0.25,-1,7925996,"[7.5e+06,8e+06)","5",7.925996
"11585",1,13976794,21947358,100,1,-0.25,-1,7970564,"[7.5e+06,8e+06)","5",7.970564
"11586",1,11997727,19581273,100,1,-0.25,-1,7583546,"[7.5e+06,8e+06)","5",7.583546
"11587",1,5479612,13343015,100,1,0.25,1,7863403,"[7.5e+06,8e+06)","5",7.863403
"11588",1,4481260,12188091,100,1,0.25,1,7706831,"[7.5e+06,8e+06)","5",7.706831
"11589",1,16902618,24593834,100,1,0.25,1,7691216,"[7.5e+06,8e+06)","5",7.691216
"11590",1,11263119,19051935,100,1,-0.25,-1,7788816,"[7.5e+06,8e+06)","5",7.788816
"11591",1,1664509,9552316,100,1,0.25,1,7887807,"[7.5e+06,8e+06)","5",7.887807
"11592",1,7768135,15357358,100,1,-0.25,-1,7589223,"[7.5e+06,8e+06)","5",7.589223
"11593",1,15357358,23056764,100,1,-0.25,-1,7699406,"[7.5e+06,8e+06)","5",7.699406
"11594",1,12587754,20581677,100,1,0.25,1,7993923,"[7.5e+06,8e+06)","5",7.993923
"11595",1,14903568,22842876,100,1,-0.25,-1,7939308,"[7.5e+06,8e+06)","5",7.939308
"11596",1,4779317,12603787,100,1,0.25,1,7824470,"[7.5e+06,8e+06)","5",7.82447
"11597",1,16789768,24759602,100,1,-0.25,-1,7969834,"[7.5e+06,8e+06)","5",7.969834
"11598",1,5381548,13015117,100,1,0.25,1,7633569,"[7.5e+06,8e+06)","5",7.633569
"11599",1,5202869,12742078,100,1,0.25,1,7539209,"[7.5e+06,8e+06)","5",7.539209
"11600",1,11273592,19223158,100,1,0.25,1,7949566,"[7.5e+06,8e+06)","5",7.949566
"11601",1,5175912,13333012,100,1,-0.25,-1,8157100,"[8e+06,8.5e+06)","5",8.1571
"11602",1,8252218,16564650,100,1,0.25,1,8312432,"[8e+06,8.5e+06)","5",8.312432
"11603",1,5235217,13274585,100,1,0.25,1,8039368,"[8e+06,8.5e+06)","5",8.039368
"11604",1,11710325,20007528,100,1,-0.25,-1,8297203,"[8e+06,8.5e+06)","5",8.297203
"11605",1,8506017,16611447,100,1,-0.25,-1,8105430,"[8e+06,8.5e+06)","5",8.10543
"11606",1,4221583,12392627,100,1,-0.25,-1,8171044,"[8e+06,8.5e+06)","5",8.171044
"11607",1,2846064,11152940,100,1,0.25,1,8306876,"[8e+06,8.5e+06)","5",8.306876
"11608",1,9969311,18357058,100,1,0.25,1,8387747,"[8e+06,8.5e+06)","5",8.387747
"11609",1,10469738,18929990,100,1,-0.25,-1,8460252,"[8e+06,8.5e+06)","5",8.460252
"11610",1,14757713,22877821,100,1,-0.25,-1,8120108,"[8e+06,8.5e+06)","5",8.120108
"11611",1,12704454,21100466,100,1,-0.25,-1,8396012,"[8e+06,8.5e+06)","5",8.396012
"11612",1,13071960,21234437,100,1,0.25,1,8162477,"[8e+06,8.5e+06)","5",8.162477
"11613",1,11296995,19501262,100,0.0526316,-0.025,-1,8204267,"[8e+06,8.5e+06)","5",8.204267
"11614",1,15707465,23791026,100,1,-0.25,-1,8083561,"[8e+06,8.5e+06)","5",8.083561
"11615",1,12353686,20473767,100,1,0.25,1,8120081,"[8e+06,8.5e+06)","5",8.120081
"11616",1,2118792,10469738,100,1,-0.25,-1,8350946,"[8e+06,8.5e+06)","5",8.350946
"11617",1,7104339,15603565,100,1,0.25,1,8499226,"[8e+06,8.5e+06)","5",8.499226
"11618",1,9098926,17432565,100,1,0.25,1,8333639,"[8e+06,8.5e+06)","5",8.333639
"11619",1,4141079,12560016,100,1,-0.25,-1,8418937,"[8e+06,8.5e+06)","5",8.418937
"11620",1,13843917,22270325,100,1,-0.25,-1,8426408,"[8e+06,8.5e+06)","5",8.426408
"11621",1,4519301,12704454,100,1,0.25,1,8185153,"[8e+06,8.5e+06)","5",8.185153
"11622",1,15134150,23394785,100,1,0.25,1,8260635,"[8e+06,8.5e+06)","5",8.260635
"11623",1,13038569,21234437,100,1,-0.25,-1,8195868,"[8e+06,8.5e+06)","5",8.195868
"11624",1,12056171,20519378,100,1,0.25,1,8463207,"[8e+06,8.5e+06)","5",8.463207
"11625",1,12278482,20349275,100,1,0.25,1,8070793,"[8e+06,8.5e+06)","5",8.070793
"11626",1,163159,8201831,100,1,0.25,1,8038672,"[8e+06,8.5e+06)","5",8.038672
"11627",1,12242965,20309876,100,1,-0.25,-1,8066911,"[8e+06,8.5e+06)","5",8.066911
"11628",1,16902618,24994399,100,1,-0.25,-1,8091781,"[8e+06,8.5e+06)","5",8.091781
"11629",1,9194713,17443250,100,1,0.25,1,8248537,"[8e+06,8.5e+06)","5",8.248537
"11630",1,3930590,12314061,100,1,-0.25,-1,8383471,"[8e+06,8.5e+06)","5",8.383471
"11631",1,3634145,11883898,100,1,-0.25,-1,8249753,"[8e+06,8.5e+06)","5",8.249753
"11632",1,12302531,20509032,100,1,-0.25,-1,8206501,"[8e+06,8.5e+06)","5",8.206501
"11633",1,3275865,11504442,100,1,0.25,1,8228577,"[8e+06,8.5e+06)","5",8.228577
"11634",1,3338778,11835539,100,1,0.25,1,8496761,"[8e+06,8.5e+06)","5",8.496761
"11635",1,10260650,18583082,100,1,-0.25,-1,8322432,"[8e+06,8.5e+06)","5",8.322432
"11636",1,713077,8953673,100,1,-0.25,-1,8240596,"[8e+06,8.5e+06)","5",8.240596
"11637",1,2241521,10391944,100,1,0.25,1,8150423,"[8e+06,8.5e+06)","5",8.150423
"11638",1,16589302,24670579,100,1,-0.25,-1,8081277,"[8e+06,8.5e+06)","5",8.081277
"11639",1,11331640,19807394,100,1,0.25,1,8475754,"[8e+06,8.5e+06)","5",8.475754
"11640",1,1511686,9894345,100,1,-0.25,-1,8382659,"[8e+06,8.5e+06)","5",8.382659
"11641",1,9459064,17593170,100,1,-0.25,-1,8134106,"[8e+06,8.5e+06)","5",8.134106
"11642",1,11958373,20428366,100,0.0638298,-0.03,-1,8469993,"[8e+06,8.5e+06)","5",8.469993
"11643",1,14312612,22323387,100,1,0.25,1,8010775,"[8e+06,8.5e+06)","5",8.010775
"11644",1,6795063,15050429,100,1,0.25,1,8255366,"[8e+06,8.5e+06)","5",8.255366
"11645",1,5089468,13535196,100,1,0.25,1,8445728,"[8e+06,8.5e+06)","5",8.445728
"11646",1,9881753,18028927,100,1,0.25,1,8147174,"[8e+06,8.5e+06)","5",8.147174
"11647",1,7536886,15954705,100,1,0.25,1,8417819,"[8e+06,8.5e+06)","5",8.417819
"11648",1,2362257,10391944,100,1,0.25,1,8029687,"[8e+06,8.5e+06)","5",8.029687
"11649",1,14903568,23359675,100,1,-0.25,-1,8456107,"[8e+06,8.5e+06)","5",8.456107
"11650",1,15025184,23452141,100,1,0.25,1,8426957,"[8e+06,8.5e+06)","5",8.426957
